,content,count,emo
0,泰裤辣,6,3
1,酷突然激动,2,5
2,我测深圳,2,2
3,热爱的裤子上,2,5
4,要来力要来力,1,2
5,脸好油,1,2
6,哥们是真跟鬼一样,1,3
7,深圳,1,2
8,胡言乱语,1,0
9,要来力,1,3
10,我四十岁,1,3
11,这逻辑怎么乱七八糟的,1,1
12,要来了,1,3
13,说藏话了,1,2
14,吉他说绷不住了,1,2
15,那可泰好啦,1,3
16,太丑了,1,1
17,我干尤物,1,2
18,脸太油了,1,1
19,猪刚鬣,1,2
20,满脸大油,1,2
21,突然叛逆,1,5
22,突然深情傻篮,1,4
23,世界线收缩了,1,2
24,泰褲辣蓄力中,1,3
25,陈刀仔笑死我了,1,1
26,拉裤拉,1,2
27,那你真的泰裤辣,1,3
28,标题就难绷,1,2
29,G东西看,1,4
30,提前泰裤辣,1,2
31,你搁这搁这呢,1,0
32,油王,1,4
33,自己的裤子上听错,1,4
34,笑死,1,2
35,刚刚台下什么b动静,1,2
36,瞬移,1,3
37,洗狗窝,1,1
38,那可太好了,1,2
39,什么b动静,1,2
40,有病,1,2
41,油光满面,1,3
42,热爱的固执,1,5
43,回 归 主 题,1,4
44,东明珠,1,2
45,油到反光,1,1
46,跟董明珠真的像,1,3
47,这是句什么p话,1,3
48,那你泰裤辣,1,3
49,这是什么鬼 东西,1,3
50,这鬼东西是谁,1,3
51,老师你能吗,1,5
52,屑活,1,2
53,活字印刷术,1,2
