,content,count,emo
0,泰裤辣,68,3
1,要来力,22,3
2,董明珠,7,2
3,笑死,6,2
4,那可泰裤辣,5,5
5,做1,5,2
6,家电下乡,5,4
7,笑死我了,5,2
8,笑死了,4,2
9,蚌埠住了,4,3
10,泰裤啦,3,3
11,太酷了,3,3
12,泰酷辣,3,3
13,绷不住了,3,2
14,太酷啦,3,3
15,暗黑董明珠,3,1
16,类目,2,1
17,hhhhh,2,3
18,太cool啦,2,3
19,笑吐了,2,2
20,男的女的,2,3
21,燃起来了,2,3
22,太cold啦,2,1
23,憋不住了,2,0
24,泪目,2,4
25,口型对上了,2,2
26,难绷,2,3
27,突然深情,2,4
28,泰酷拉,2,1
29,逆天,2,1
30,泰酷啦,2,2
31,猪刚鬣,2,2
32,身体上,2,4
33,雷军,1,3
34,我不开空调,1,0
35,格力空调泰cold辣,1,0
36,忘记原版,1,3
37,董明珠幻视,1,2
38,真的,1,3
39,无语,1,2
40,要真是这样还挺好的,1,5
41,库拉,1,3
42,太强了,1,0
43,未明子,1,2
44,高能预警突然深情,1,5
45,这在说什么,1,2
46,这个是谁,1,3
47,好空调格力造,1,1
48,自我感动,1,5
49,做阴乐,1,3
50,好燃,1,4
51,地下的小姐姐抢答错误,1,3
52,什么鬼,1,3
53,提前泰裤辣,1,2
54,这是个啥衣服,1,3
55,如果蛇皮需要鼓励的话,1,5
56,真的假的,1,3
57,小鬼什么时候这么傻了,1,3
58,忍不住了泰裤辣,1,3
59,L   G,1,3
60,谢谢 舒服多了,1,4
61,中专发言,1,4
62,呼啦,1,1
63,脸上皱起来的是什么,1,1
64,笑拉了,1,3
65,前方变频,1,4
66,格力推销,1,0
67,哭辣,1,4
68,我不知道,1,2
69,我爱格力,1,4
70,不是泰裤辣,1,2
71,那泰裤辣,1,3
72,董明珠女士,1,2
73,甲方眼前一黑,1,5
74,满面油光,1,2
75,小鬼没这么多词汇量,1,1
76,牛的,1,3
77,格局打开了,1,1
78,泰棒拉,1,2
79,全体起立,1,1
80,小丑,1,3
81,我还是在美的,1,5
82,怎么这么油,1,2
83,电费蚌埠住了,1,2
84,这他妈高光食客呗,1,1
85,坤坤泰裤啦,1,2
86,什么玩意满面油光的,1,0
87,刚看完水稻,1,4
88,呕呕呕,1,3
89,泰库拉,1,2
90,下一个就是泰酷辣,1,2
91,草笑的想死,1,1
92,他到底在说啥,1,2
93,这鼻涕声笑死我,1,0
94,库拉库拉库拉库拉,1,2
95,你的背怎么又驼了,1,3
96,这是在说什么废话,1,0
97,LG很亮眼,1,5
98,超了笑发财了,1,4
99,人生导师,1,5
100,不如坤坤,1,2
101,粉丝别破防,1,1
102,Byd,1,3
103,中专业务,1,4
104,离谱,1,2
105,看哭了,1,4
106,黑化董明珠,1,2
107,我以为是散兵声线,1,1
108,神经,1,2
109,我的妈呀笑死了,1,1
110,变声期,1,3
111,泰豪辣,1,3
112,黑子请进,1,0
113,掌握核心科技,1,5
114,奥克斯,1,3
115,dota2009,1,3
116,o哇泰裤辣,1,2
117,灵魂鼻涕,1,1
118,这逻辑比原版好,1,3
119,很难不三连,1,2
120,结尾用原声就完美了,1,5
121,高能预警,1,4
122,背后兔子是写的格力,1,5
123,太油腻了,1,0
124,妈呀开头路人当真,1,3
125,格力,1,2
126,省流没有灵魂,1,5
127,有点违和感,1,4
128,我只用格力,1,3
129,渣男语录 tui,1,3
130,董明珠真的我哭死,1,3
131,吹空调感冒了,1,0
132,吹空调吹感冒了这是,1,0
133,咱就是说,1,3
134,口语就别太纠结语病了,1,1
135,空调西输,1,1
136,梦幻联动,1,5
137,反过来就是GL格力,1,2
138,代言有了,1,3
139,这是家电下乡吗,1,4
140,什么,1,3
141,真的没话硬整,1,1
142,byd骗钱是吧,1,0
143,如果,1,3
144,格力0分,1,0
145,董明珠有看到吗,1,2
146,中央空调是吧byd,1,0
147,快跑孩子们,1,5
148,好尬,1,3
149,太尬了,1,3
150,正确的,1,4
151,白子白子在抢银行,1,2
152,666,1,3
153,格局,1,2
154,呼呼呼呼呼呼,1,4
155,你最好是经常说,1,2
156,自己都没绷住,1,2
157,你火了兄弟,1,1
158,额什么鬼,1,4
159,董明珠真人版,1,2
160,泰裤辣  泰裤辣,1,2
161,脸上都是科技与狠活,1,2
162,这不是原声,1,2
163,更省电我TM笑喷了,1,1
164,我还以为是原音,1,2
165,偶像上指自己,1,5
166,董明珠抄我稿,1,1
167,我还是在隔离,1,3
168,真的吗我不信,1,2
169,菜哭了,1,3
170,要来力啦啦啦啦啦,1,3
171,董明鬼,1,3
172,张瀚配音,1,1
173,董明珠电器下乡,1,4
174,LG,1,3
175,这个如果我当场去世,1,3
176,这句话建议用原声,1,2
177,南蚌,1,4
178,泰裤辣超大声,1,1
179,格力职员表示无语,1,0
180,好阴间,1,2
181,格力掌握核心科技,1,5
182,真油你的,1,3
183,国产牛批,1,3
184,天呐这满脸油光,1,1
185,现在怎么变得这么母,1,5
186,这脸怎么了,1,2
187,可是写的是LG,1,3
188,王自如点了个赞,1,5
189,背景音乐起来,1,5
190,信念泰裤辣,1,5
191,围鬼救花,1,4
192,董明珠哭死,1,2
193,这在说啥呢,1,2
194,电不够 不像撇嘴,1,0
195,不懂,1,2
196,这个泰没有灵魂,1,4
197,提前施法泰裤辣,1,4
198,好感动,1,5
199,支持家电下乡,1,4
200,注入灵魂,1,5
201,开庭的时候带上压缩机,1,1
202,格力空调,1,1
203,有的,1,3
204,这是真的嘛,1,3
205,不是很认可,1,4
206,这个擤鼻子泰裤辣,1,3
207,bgm不行 太小声了,1,1
208,蚌埠,1,1
209,那可泰好了,1,3
210,免费推广格力赚了,1,3
211,妈呀大姐你在说什么,1,1
212,格力新品发布会,1,2
213,笑嘻了,1,4
214,给美的说的,1,4
215,泰热啦,1,0
216,看封面以为是女的,1,4
217,说唱董明珠,1,4
218,人才,1,3
219,这是在做什么,1,3
220,笑死了 居然是配音,1,0
221,库拉让K把他揍一顿,1,4
222,格力空调发布会,1,1
223,不过你的声音没他好听,1,0
224,正吹着呢,1,2
225,要来了经典,1,4
226,这个配音泰酷辣,1,1
227,病句绷不住了,1,1
228,为啥是lg,1,0
229,Xswl,1,3
230,更省电 油光满面,1,2
231,一进来就没绷住,1,1
232,来力,1,3
233,66666,1,3
234,董明珠青春版,1,5
235,这B谁,1,2
236,这是谁 ,1,3
237,没那个味儿,1,3
238,太裤辣,1,3
239,中专说唱怎么你了,1,5
240,脸上是猪油,1,1
241,格力品牌大使,1,5
242,格力空调新品发布会,1,1
243,嘴型对上了,1,2
244,提词器请快一点,1,1
245,什么生物,1,4
246,精苏狂喜,1,5
247,越看越像,1,4
248,装尼玛,1,1
249,格力空调太酷啦,1,1
250,感动泪目了,1,5
251,笑了,1,4
252,让世界爱上中国造,1,5
253,董明珠不认识吗,1,2
254,格力音乐空调,1,2
255,蓄力中99,1,3
256,有鬼吗叫这么大声,1,1
257,蓄力中,1,3
258,董明珠关我啥事,1,1
259,差点可以继续优化,1,2
260,省流拉裤啦,1,3
261,他在说什么,1,2
262,呆住了,1,1
263,油性皮肤,1,3
264,太油了,1,1
265,身上还是身体上,1,5
266,LG倒过来就是格力了,1,4
267,为什么他脸上这么多油,1,1
268,最后真的难蚌,1,2
269,这粉比女的还多,1,3
270,气突苏,1,5
271,为什么不火,1,1
272,油脸,1,1
273,最后呲了,1,2
274,太搞啦,1,0
275,小时候听哭了,1,5
276,广东房东震怒,1,2
277,我一度以为是原版,1,3
278,甲方666,1,2
279,结尾不对味,1,5
280,给我整破防了笑死我了,1,2
281,不像假的,1,2
282,研发费用,1,3
283,胎哭啦,1,4
284,废话文学,1,0
285,更省油,1,2
286,格力好无辜,1,3
287,他咋啦,1,3
288,好油,1,3
289,格力打钱,1,1
290,为什么这么油,1,2
291,假的,1,3
292,要来力要来力,1,2
293,最后一句没灵魂,1,4
294,我在赌,1,5
295,aka董明珠,1,2
296,绝了,1,3
297,下面都是水军吧,1,3
298,我要笑哭了,1,5
299,我踏马笑死,1,1
300,一眼明珠,1,3
301,哎呀,1,3
302,放屁更贵了,1,3
303,妖怪,1,3
304,病句,1,2
305,比原声更好听耶,1,4
306,格力空调酷不酷,1,3
307,这是董明珠吗,1,2
308,董明珠我爱你,1,4
309,神tm身体上,1,4
310,格力没绷住,1,2
311,白子说话,1,2
312,那就是奖励,1,3
313,妖里妖气 不伦不类,1,0
314,要来了要来了,1,3
315,狗和高后给狗和,1,3
316,这是什么鬼样子,1,4
317, 笑死了,1,2
318,花里胡哨,1,2
319,研发费用可以加计扣除,1,0
320,黑子必进,1,3
321,前摇过长,1,3
322,声音还汤姆挺好听,1,5
323,打螺丝,1,1
324,真尬,1,3
325,什么巴玩意儿,1,4
326,可是这个配音蛮好听的,1,2
327,这个如果我特么笑死,1,2
328,什么妖魔鬼怪,1,5
329,小子不洗脸,1,1
330,听懂掌声,1,2
331,正能量兄弟们,1,4
332,后面怎么用罗技的标,1,1
333,你吹空调都吹出鼻涕了,1,0
334,我哭了,1,4
335,有斌吧,1,3
336,菜裤辣,1,3
337,像董明珠吗,1,2
338,董明珠小哥,1,2
339,他他他不尬吗,1,3
340,不尴尬吗这词,1,2
341,小鱼人,1,5
342,图穷匕见,1,2
343,像外国纪录片配音,1,5
344,油光满面,1,3
345,没绷住,1,2
346,态绔啦,1,3
347,更省电绷不住了,1,1
348,他怎么长成这b样,1,4
349,翻译腔,1,4
350,不行声音太man了,1,0
351,有吹的美的,1,5
352,原声大碟,1,3
353,币有了,1,3
354,美军决定进攻他的脸,1,3
355,笑洗了,1,2
356,欠币求投_,1,1
