,content,count,emo
0,裤辣,18,5
1,逆天,7,1
2,泰裤辣,6,3
3,开口跪,4,2
4,聪明,4,3
5,要素过多,4,0
6,全明星,4,4
7,火钳刘明,4,4
8,原告韩红,4,4
9,两眼一黑,3,2
10,梦幻联动,3,5
11,全明星阵容,3,5
12,手动颤音,3,2
13,百万调音,3,3
14,尿素过多,3,4
15,什么都裤只会害了你,3,1
16,停停停,2,1
17,就会这一句是吧,2,3
18,牛逼,2,4
19,笑得想死,2,1
20,泰酷辣,2,3
21,笑死了,2,2
22,开幕雷击,2,0
23,byd只会这一句是吧,2,2
24,逊啦,2,2
25,BYD就会这一句是吧,2,3
26,要来力,2,3
27,泰拉高原,1,1
28,你给我等着,1,3
29,金坷垃草,1,5
30,真的蚌埠住,1,1
31,卧槽,1,3
32,烧饼,1,3
33,太甜辣,1,3
34,甚至还有转音,1,2
35,家电上高原,1,2
36,醍醐灌顶,1,5
37,退出这个舞台,1,3
38,半夜看会吓醒,1,0
39,泰国回来,1,3
40,唐古拉,1,3
41,家电上山,1,5
42,这是冲击天灵盖的声音,1,1
43,辱彬逊11,1,1
44,草泥马,1,4
45,沉睡的记忆刀醒我,1,4
46,bud,1,3
47,真的很荒谬,1,3
48,没有马老师 差点意思,1,4
49,韩红的奇妙冒险,1,5
50,万能模板是吧,1,2
51,颤音牛逼,1,4
52,万能泰裤辣,1,2
53,前呼后应,1,3
54,韩红出来没绷住,1,3
55,家电下藏区,1,4
56,酷酷酷辣,1,5
57,好吓人,1,1
58,抬裤拉,1,2
59,难绷,1,3
60,独立宣言,1,5
61,bbzl,1,3
62,友情客串,1,3
63,好听,1,2
64,byd,1,3
65,没忍住,1,0
66,太逊啦,1,3
67,好清爽的嗓音,1,3
68,友情出演,1,5
69,经典沈阳大街起手,1,4
70,别说还挺好听的,1,2
71,byd就会这一句,1,3
72,家电下藏,1,5
73,好活儿当赏,1,3
74,调音太厉害了,1,0
75,超哥是你吧超哥,1,2
76,省流泰裤辣,1,3
77,太酷啦,1,3
78,这高音秒天秒地秒一方,1,4
79,老挝逃过一劫,1,4
80,文艺复兴是吧,1,3
81,很鬼畜但吓我一跳,1,4
82,韩红老师友情出演,1,5
83,改成萨日朗泰库拉顺口,1,5
84,格力广告植入,1,2
85,泰库拉高原,1,1
86,就会三个字是吧,1,2
87,好心疼你们耳机党,1,4
88,颜艺,1,5
89,夺命梵音,1,3
90,一招鲜吃遍天,1,0
91,可是嘘,1,3
92,喵内嘎,1,2
93,情绪饱满满分,1,5
94,真甜,1,4
95,什么都厨只会害了你,1,1
96,拉裤里啦,1,2
97,笑死,1,2
98,坤流才是最diao的,1,2
99,自愧不如,1,3
100,把世界灭掉的高音,1,2
101,吓我一跳,1,2
102,什么都酷只会害了你,1,2
103,家电下乡,1,4
104,董小姐太牛了,1,1
105,离谱,1,2
106,我家咯咯玩剩下的东西,1,4
107,这种梗为什么能火,1,1
108,青藏高原不是韩红的哦,1,0
109,不应该是唐古拉么,1,2
110,没绷住,1,2
111,前辈指导,1,5
112,你币有了,1,3
113,西电东送,1,2
114,金标准,1,3
115,虎哥友情客串,1,3
116,甚至还有颤音,1,3
117,耳机党原地震亡,1,5
118,胎哭了,1,4
119,太酷了,1,3
120,所问非所答,1,1
121,表意不明,1,2
122,面容狰狞,1,1
123,0141,1,3
124,全明星首发,1,2
125,前言不搭后语,1,2
126,众神归位,1,2
127,韩红都方了,1,3
128,难綳,1,2
129,草了绷不住了,1,3
130,什么都觉得太裤的屑鬼,1,3
131,韩红请转身,1,1
