,content,count,emo
0,加油,355,5
1,早日康复,76,1
2,加油加油,31,5
3,加油加油加油,9,5
4,加油啊,9,5
5,南无阿弥陀佛,8,4
6,祝早日康复,8,4
7,抱抱,8,4
8,加油早日康复,7,4
9,五一快乐,7,5
10,加油小姐姐,6,5
11,姐姐加油,6,5
12,阿弥陀佛,5,3
13,南无地藏王菩萨,5,5
14,一定会好起来的,5,4
15,加油陌生人,5,3
16,加油呀,5,5
17,加油哦,4,5
18,加油加油加油加油,4,5
19,福生无量天尊,4,1
20,加油吧,4,5
21,祝愿早日康复,4,3
22,祝福你,4,5
23,南无药师琉璃光如来,3,3
24,早日康复加油,3,4
25,妹妹加油,3,5
26,早日康复呀,3,1
27,一定要加油,3,5
28,心疼,3,3
29,南無阿彌陀佛,3,2
30,祝福,3,5
31,加油姐姐,3,5
32,一切都会好起来的,3,3
33,加油鸭,2,4
34,加油不要放弃,2,5
35,抱抱加油,2,5
36,安康,2,4
37,祝健康,2,5
38,会好起来的,2,3
39,加油up,2,5
40,加油小姑娘,2,5
41,小妹妹加油,2,5
42,在拍视频,2,3
43,姑娘加油,2,5
44,愿你能好起来,2,2
45,加油祝早日康复,2,5
46,加油一定会好的,2,5
47,早日康复啊,2,1
48,你好加油,2,5
49,加油啊姐姐,2,5
50,加班,2,3
51,加油妹妹,2,5
52,写代码呢,1,3
53,加油 祝早日康复,1,5
54,姐姐的眼睛好好看,1,5
55,给币止损,1,3
56,千万别相信中医,1,2
57,我不信,1,2
58,中医可以治疗吗加油,1,5
59,晚期,1,3
60,宝贝加油,1,5
61,qtazeyxn,1,3
62,加油好好生活,1,5
63,对比中医和印医的成分,1,5
64, 加油,1,5
65,希望你是骗我们的,1,0
66,51考试,1,5
67,tttt,1,3
68,加油康复,1,5
69,加油女孩,1,5
70,希望上天眷顾你们,1,5
71,加油啊陌生人,1,3
72,信耶稣得永生,1,5
73,up快快乐乐幸福平安,1,5
74,好可爱的女生,1,5
75,五一在加班五一赶工,1,3
76,要加油哦,1,5
77,加油享受青春,1,5
78,up主好美,1,5
79,什么叫晚期,1,3
80,UP主好美,1,4
81,UP声音好可爱,1,3
82,UP主要up加油,1,4
83,加油你可以的,1,5
84,早日康复愿你安好,1,4
85,可能就是我哈哈哈,1,5
86,中医没有癌症,1,4
87,我上班呢,1,2
88,不是的妹妹 你有我們,1,2
89,要平安哦,1,1
90,别在这里吵 闭嘴,1,1
91,眼睛有点像小田,1,3
92,可恶好贵,1,0
93,愿一切安好,1,5
94,这么好看怎么可能晚期,1,4
95,早日康复啊小姐姐,1,3
96,老婆,1,4
97,up加油,1,5
98,你要加油啊,1,5
99,要好起来啊,1,5
100,刚上完班回家,1,4
101,睡觉,1,2
102,九天应元雷声普化天尊,1,2
103,卧槽好好看,1,3
104,好人一生平安,1,5
105,好可爱的妹子,1,5
106,中医,1,4
107,一定要乐观鸭,1,5
108,南无观世音菩萨,1,5
109,钓了五天的鱼吃吐了,1,0
110,加油呀 早日康复,1,4
111,我也是基督教的,1,5
112,眼睛好大,1,4
113,上帝不会为你做任何事,1,2
114,一起加油我也要康复,1,5
115,一眼以为是囧菌,1,2
116,寻声赴感太乙救苦天尊,1,3
117,加油会好起来的,1,3
118,菩萨会保佑你,1,3
119,避免高钾食物,1,4
120,磨难专找苦命人啊,1,5
121,一切都会好,1,4
122,支持一下,1,3
123,好漂亮哦,1,5
124,加油加油吧,1,5
125,加油加油加油加油加油,1,5
126,你有我们大家呀,1,3
127,希望每天开开心心的,1,5
128,妹妹要加油,1,5
129,要坚强要加油哟,1,5
130,哼哼超可爱,1,4
131,加油好心态很重要,1,5
132,up可以嚼维生素片,1,1
133,路过望平安,1,1
134,你一定能恢复的一定,1,2
135,祝平安,1,4
136,漂亮也会得病,1,5
137,看中医早TM嗝屁了,1,5
138,希望早日康复,1,2
139,愿神祝福你,1,5
140,家里蹲,1,4
141,会慢慢好起来的孩子,1,5
142,祝你好运,1,5
143,祝康复,1,4
144,早日康复呀姐姐,1,3
145,祝早日康复啊,1,4
146,陌生人加油,1,3
147,110,1,0
148,早日康复ya,1,1
149,加油你最棒,1,5
150,有精神寄托就好,1,5
151,我加班5,1,3
152,外面景区全是人,1,2
153,无知的人才信教,1,4
154,宝贝你怎么了,1,4
155,观世音菩萨,1,4
156,命运专压苦命人,1,5
157,从来就没有什么救世主,1,5
158,妹妹一定要加油,1,5
159,像飞鸟,1,2
160,祝福 早日康复,1,5
161,开心快乐每一天,1,5
162,第一次希望是假的,1,3
163,高高兴兴过好每一天,1,2
164,信上帝不如信观音菩萨,1,1
165,加油一定要开心,1,5
166,up好漂亮,1,5
167,宝贝你要加油呀,1,5
168,前面那位说话夺笋,1,2
169,一切会好起来的,1,3
170,在家躺着,1,2
171,上帝保佑,1,2
172,姐姐一定要幸福,1,5
173,要加油啊,1,5
174,我想你好起来,1,3
175,加油 早日康复,1,4
176,今天比昨天又晚了一天,1,2
177,要保重啊,1,2
178,小仙女,1,3
179,币给你了祝早日康复,1,4
180,什么是晚期女孩,1,4
181,世界的善意,1,5
182,耶稣爱你,1,5
183,女孩加油 早日康复,1,5
184,永远美好永远靓丽,1,5
185,加油宝贝,1,5
186,51节快乐呀,1,5
187,人可多了,1,3
188,信自己吧,1,3
189,世界很大你值得,1,5
190,加油呜呜,1,2
191,加油加油别气馁,1,5
192,加油一切都会好起来的,1,5
193,看的牛牛,1,4
194,多吃点水果,1,3
195,早日康复勇敢生活,1,5
196,沒吧 奉獻看個人,1,0
197,小姐姐加油哦,1,5
198,可爱捏,1,4
199,小牛牛,1,4
200,路过加油,1,5
201,抱抱加油呀,1,5
202,我宁愿信yslj,1,2
203,哧溜,1,3
204,你会好起来的,1,3
205,加油孩子,1,5
206,自己信别拉别人,1,2
207,父母呢,1,5
208,早日康复哇,1,1
209,加油病友,1,3
210,加油快点好起来,1,5
211,造孽啊,1,3
212,明天见早日康复,1,0
213,南无大愿地藏王菩萨,1,5
214,小风车,1,2
215,看的让人心疼,1,3
216,48太坑了,1,0
217,你会幸运的相信我,1,5
218,越来越好,1,4
219,加油吧 陌生人,1,3
220,林依晨,1,5
221,加油要快点好起来,1,5
222,祝你身体健康 ,1,5
223,一定会有奇迹发生的,1,5
224,右眼红了,1,3
225,五一加班,1,3
226,这么美,1,5
227,好心疼啊加油,1,5
228,好年轻的小姐姐,1,5
229,51快乐笑一个,1,5
230,信自己就够了加油,1,5
231,这么漂亮的女孩心疼,1,5
232,愿你一切都好,1,3
233,会好起来的加油,1,5
234,每天都要快乐鸭,1,5
235,我可以娶你吗,1,3
236,鹰潭余江区啊,1,3
237,五一快乐加油,1,5
238,五一快乐明天见,1,4
239,加油老妹,1,5
240,开发游戏,1,3
241,出门打工,1,3
242,做原创策划play,1,4
243,信教不花钱,1,0
244,白血病么透析,1,5
245,信春哥可以永生,1,3
246,信春哥,1,2
247,宝贝加油嗷,1,5
248,你一定会好起来的,1,4
249,漂亮,1,5
250,坚强的小姑娘 祝福你,1,5
251,好看,1,4
252,人生百态,1,3
253,祝愿你能够快点好起来,1,5
254,一定要坚强啊,1,5
255,可以直接吃维C片,1,1
256,妹妹加油哦,1,5
257,看见什么,1,3
258,祝你快乐,1,5
259,在家里宅着装新电脑,1,4
260,无量威德光明自在如来,1,4
261,我记得,1,4
262,南無地藏王菩薩,1,2
263,得对什么病,1,2
264,还挺便宜,1,5
265,好坚强,1,5
266,宝光月殿妙尊音王如来,1,3
267,金刚坚强消伏坏散佛,1,5
268,当然是吃喝玩乐啦,1,4
269,德内丰严王如来,1,2
270,南无毗婆尸佛,1,3
271,南无宝胜如来,1,4
272,小姐姐长得好可爱,1,5
273,祝愿康复,1,3
274,早日康复哦,1,1
275,信基督不如信佛,1,2
276,加油坚持住,1,5
277,抱抱你加油小姐姐,1,5
278,内卷,1,2
279,老乡啊,1,1
280,加油  早日康复,1,4
281,别放弃,1,3
282,你好 加油,1,5
283,加油 你一定可以的,1,5
284,加油好好生活早日康复,1,5
285,一定要加油呀,1,5
286,大学补军训,1,4
287,祝早日康复阿门,1,2
288,祝早日康复 门,1,3
289,倪海厦,1,5
290,天天都要晚期,1,4
291,早日康复 朋友,1,2
292,要换肾吧,1,1
293,肾衰,1,3
294,51快乐鸭,1,5
295,我去,1,3
296,透析治疗很难熬,1,5
297,愿你安好早日康复,1,4
298,投一个币支持你,1,2
299,哈喽,1,3
300,无所事事,1,4
301,拉人信教还不可耻,1,2
302,愿你不被流言中伤,1,5
303,老婆结婚,1,4
304,好漂亮啊,1,5
305,努力加油,1,5
306,妹妹加油哈,1,5
307,加油哇,1,5
308,好好看呐可惜啊难受,1,3
309,好不了的除非移植,1,1
310,上班,1,2
311,好起来呀,1,3
312,身体健康,1,5
313,干嘛不找中医,1,0
314,基督教全免费谢谢,1,5
315,投币支持,1,3
316,一定要好起来呀,1,3
317,加油会越来越好的,1,5
318,晚安 再见,1,4
319,哼是我家鸽鸽,1,3
320,加油一切会好起来的,1,5
321,加油啊妹子,1,5
322,眼睛好漂亮,1,5
323,你好结婚结婚,1,4
324,一切都会会好起来的,1,3
325,加油五一快乐,1,5
326,愿你安好,1,5
327,相信啥信要交钱另算,1,0
328,祝你順利,1,5
