,content,count,emo
0,诈骗电话,14,0
1,见渔人乃大惊,11,2
2,先生,10,3
3,小怪物,10,5
4,又寸,9,3
5,15,7,2
6,泰裤辣,7,3
7,要素过多,7,0
8,有鼻音,7,0
9,德国海绵,7,5
10,巧舌如簧,6,4
11,爱你哦,6,4
12,我说可以,5,2
13,派大星,5,3
14,对对对,4,3
15,派dark屑,4,2
16,噗叽啪关门声,4,0
17,货痛苦,4,3
18,酸萝卜别吃,4,3
19,我朋友,4,3
20,114514恼,4,3
21,噗叽啪,4,2
22,成分复杂,4,3
23,1 5,3,1
24,衣物,3,3
25,不帅,3,3
26,兄弟,3,2
27,无双大黄瓜,3,0
28,章鱼哥,3,4
29,吾日三省吾身,3,5
30,省流没有一句人话,3,3
31,老同志,3,2
32,ylg,3,3
33,星哥,3,3
34,faQQ,3,3
35,海绵boyboy,3,5
36,德国章鱼,2,5
37,kksk,2,3
38,奶奶,2,3
39,诈骗电话确信,2,0
40,来了,2,3
41,变声期,2,3
42,只因哥,2,2
43,high绵宝宝,2,2
44,德国鸡腿堡,2,5
45,玩游戏,2,4
46,大司,2,3
47,G脑子,2,2
48,成分过于复杂,2,3
49,13号脏话,2,2
50,尿素过多,2,4
51,一坤年,2,3
52,开幕雷击,2,0
53,哇真的是你,2,3
54,美自带BGM,2,3
55,额阿,2,3
56,不傻,2,1
57,马桶清洁专用海绵,2,2
58,老挝没完没了是吧,2,1
59,看不见我,2,1
60,洗15,2,0
61,绷不住了,2,2
62,粉尸,2,4
63,遇水变大变高,1,2
64,红红火火恍恍惚惚或或,1,5
65,结实指太紧,1,1
66,穿内裤逛大街的屑,1,0
67,海豚音,1,3
68,噗叽啪悲,1,5
69,左下角是什么,1,2
70,日本松鼠,1,5
71,搞搞比利,1,0
72,海底高质量海绵,1,5
73,看看,1,3
74,9岁的小朋友,1,3
75,诈 骗 电 话,1,0
76,被河坝玩法吓晕,1,1
77,派Dark屑,1,2
78,萨日朗,1,5
79,当代人眼中的潮流,1,5
80,不啥幻听,1,4
81,小黑蟹确信,1,3
82,物资紧缺确信,1,3
83,奶奶咬牙切齿,1,3
84,电话里的歌叫啥,1,2
85,我突然激动,1,4
86,烧的就像被捅了一刀,1,0
87,高级词汇替换,1,0
88,JO厨是吧 要素溢出,1,3
89,懒 狗,1,2
90,章鱼特工,1,4
91,走开,1,3
92,章鱼哥你再骂,1,4
93,小耗子,1,3
94,珊滴咬牙切齿,1,2
95,奶奶暴起,1,3
96,帝王引擎,1,5
97,最起码章鱼哥认出来了,1,2
98,鸣人蟹,1,4
99,粉尸粉红僵尸,1,4
100,烘衣机的15,1,2
101,amagi,1,3
102,好漫长的5分多钟,1,1
103,成分太过复杂,1,2
104,激动,1,4
105,本色出演,1,3
106,鸠占鹊巢,1,2
107,派大星典明,1,2
108,bydrbq是吧,1,3
109,流B,1,2
110,AUGGGGGGG,1,3
111,唯一正常的章鱼哥,1,0
112,一上来就绷不住了,1,2
113,好大的ASS,1,3
114,hi 绵宝宝,1,3
115,看个报纸就能睡着的屑,1,2
116,酱紫剪,1,0
117,你是个劈,1,3
118,章鱼gie,1,4
119,骚美,1,5
120, 不 帅 ,1,5
121,faqq,1,3
122,裤子才是本体,1,3
123,德国进口high棉,1,5
124,古神的低语,1,4
125,我是痛苦,1,4
126,不穿裤子的屑,1,2
127,臭海绵恼,1,1
128,DNA究极重组,1,2
129,牡蛎悲,1,5
130,分开了是错可能,1,2
131,hso,1,3
132,离大谱,1,2
133,霉好,1,1
134,省流文明用语,1,4
135,好可爱超了,1,5
136,很快就到你家门口,1,5
137,朋友,1,3
138,好好的抚幻听,1,5
139,德国进口大屁股蜗牛,1,4
140,省流,1,3
141,比奇堡高质量海绵,1,5
142,gie,1,3
143,穿个裤子像被捅了一样,1,1
144,这一句蚌埠住了,1,3
145,裤裤,1,5
146,雪裤,1,3
147,噼肌啪,1,1
148,炊逝绵,1,5
149,人间清醒屑老板,1,4
150,唠faker,1,1
151,小瓜瓜,1,1
152,满级配音,1,1
153,现 代 活字 乱 刷,1,0
154,花京院吗,1,3
155,政治经历,1,5
156,比亚迪只认识裤子是吧,1,3
157,奶    屁,1,5
158,把它泡在水里就好了,1,1
159,良好的服务态度,1,2
160,违法行为,1,0
161,臭撅鱼,1,0
162,VAN,1,3
163,梗句联盟,1,4
164,银哲不分恼,1,3
165,派大星你再骂,1,2
166,日本螃蟹,1,5
167,augh,1,3
168,114514,1,3
169,jo大星,1,2
170,心知肚明,1,4
171,这视频剪完不得仙逝,1,4
172,成分太复杂了,1,2
173,wdf,1,3
174,美自带bgm,1,3
175,压缩15,1,0
176,木大,1,4
177,EVA ,1,3
178,标题就绷不住,1,1
179,你干嘛,1,1
180,轴心海绵,1,5
181,阿米诺斯,1,3
182,开impart是吧,1,2
