,content,count,emo
0,好听,11,2
1,开头见,11,3
2,泰裤辣,10,3
3,好好听,6,2
4,泰酷辣,4,3
5,太酷啦,3,3
6,好美,3,5
7,好听的,3,2
8,喜欢,3,4
9,好帅,3,3
10,yeah,3,3
11,好漂亮,3,5
12,比鸡哥强,2,3
13,美晕,2,3
14,莉奎茵,2,5
15,真不错,2,5
16,再来一遍,2,3
17,蛮好听的,2,3
18,我直接嗨老婆,2,1
19,美神降临,2,5
20,好听好听好听,2,0
21,有点东西,2,2
22,风自由少年也自由,2,5
23,好帅好帅,2,2
24,很帅,2,4
25,放 她走 说得痛快,2,4
26,握不紧也放不开,2,1
27,这不挺好,2,4
28,还不错,2,5
29,无法上映删减的爱情,2,5
30,做我的利奎茵,2,3
31,逆光头发丝特别好看,1,5
32,其实还不错,1,5
33,握 不紧 也放不开,1,1
34,声音不错,1,4
35,什么时候开演唱会,1,2
36,黎明前她将我深埋,1,5
37,挣扎本该不存在,1,4
38,想去看他的演唱会了,1,3
39,风好懂我,1,3
40,内娱独一份,1,2
41,妈呀好温柔,1,5
42,造就最悲观的浪漫,1,5
43,我盼着巡演啦,1,3
44,好卡通的配色,1,2
45,眼前一亮的配色,1,5
46,舞台很牛,1,4
47,长得又好看又有才华,1,5
48,高音带感,1,4
49,什么美人,1,5
50,其实觉得他蛮鲜活的,1,5
51,太绝了循环停不下来,1,0
52,这莉奎茵首真不错,1,5
53,小鬼真的好会写歌,1,5
54,他好洋气,1,3
55,来洗洗耳朵,1,0
56,小鬼的现场稳的可怕,1,2
57,演唱会等我,1,3
58,还是流朋适合小鬼,1,5
59,好想看他现场,1,2
60,不错,1,5
61,好听哎,1,2
62,小鬼,1,3
63,客观觉得好听,1,1
64,这两句太好听了吧,1,2
65,热血漫男主,1,4
66,怎么会这么好看,1,4
67,好美好看好听,1,4
68,歌名莉奎茵,1,3
69,实力在的,1,5
70,风轻吻着他,1,5
71,现场好鲜活,1,3
72,耶耶耶耶耶,1,3
73,风也爱他轻吻他,1,5
74,这首歌好听,1,3
75,漂亮男孩1,1,5
76,视频好短没看够,1,2
77,我去 好好听,1,2
78,这样比红毛顺眼多了,1,3
79,小鬼的歌太适合现场了,1,2
80,把所有的赞美都给你,1,3
81,各种美,1,5
82,他的脸好好看,1,2
83,好像长发更帅了,1,1
84,王琳凯的现场氛围真好,1,4
85,好伟大的脸,1,2
86,好好看,1,3
87,小鬼演唱会等我,1,3
88,可以,1,3
89,挺好,1,4
90,长发好美,1,5
91,连头发都发着光,1,1
92,现场好美,1,4
93,安阳的风好配合,1,2
94,他可真好看,1,4
95,多出流朋曲风求你了,1,2
96,可爱晕,1,2
97,这旋律好 特别青春,1,5
98,小鬼的歌真的不错,1,5
99,再多想象没有人能替代,1,5
100,可是这个真的很帅,1,4
101,get到他了,1,3
102,懂事的头发丝 特别美,1,5
103,小鬼唱歌确实不错,1,5
104,狠狠get到长发,1,2
105,小鬼的流朋做的真不错,1,5
106,太美了这,1,4
107,帅死我了擦,1,4
108,我反复听,1,4
109,这段写的真不错,1,5
110,现场氛围太好了,1,2
111,这个风好温柔,1,5
112,教科书级的音乐节舞台,1,5
113,好美的画面我说,1,2
114,太帅了我靠,1,3
115,毕竟再回不来,1,1
116,很漂亮,1,5
117,美晕了,1,3
118,我觉得他挺美的,1,4
119,小鬼真的挺帅,1,2
120,蛮帅,1,3
121,反复观看,1,4
122,舞台魅力很难得,1,5
123,他适合长发,1,2
124,救命 真的美神降临,1,5
125,长发明明很好看,1,4
126,这个造型好看哎,1,5
127,真的很像卡通人,1,3
128,有乐队主唱那个感觉了,1,5
129,这个风好会吹,1,1
130,怎么有点美,1,5
131,该死  有点美丽,1,4
132,好看,1,4
133,挺棒的 ,1,3
134,好听诶,1,3
135,这个比空气吉他好多了,1,4
136,这感觉贼日系,1,1
137,太美了 没开玩笑,1,2
138,真 美神降临,1,5
139,这个风也好美,1,4
140,脸长得真好看,1,3
141,小鬼可以的,1,3
142,感觉不画浓妆就很好看,1,5
143,高渐离高渐离高渐离,1,2
144,高渐离,1,3
145,这不是还不错吗,1,4
146,喜欢这两句,1,3
147,羡慕下颌线,1,3
148,西索配色,1,2
