,content,count,emo
0,全体起立,198,1
1,泰裤辣,179,3
2,唯一真神,45,2
3,要来力,41,3
4,泰酷辣,30,3
5,正片开始,25,3
6,真神降临,24,5
7,一超多强,15,2
8,高下立判,14,2
9,亡灵凯,14,2
10,好油,14,3
11,太酷啦,13,3
12,开始吟唱,13,4
13,辣子鸡,13,3
14,家电下乡,12,4
15,好尬,11,3
16,那可太好了,11,2
17,真神,11,3
18,舒服了,10,4
19,真神归位,10,2
20,油光满面,9,3
21,厉不厉害你坤哥,9,1
22,鸡哥,8,3
23,泰裤啦,8,3
24,救命,8,4
25,住医院,8,2
26,美式霸凌,8,4
27,起立,7,3
28,辣子鸡组合,7,4
29,还得是我坤哥,7,3
30,裁雨留虹,7,3
31,如听仙乐耳暂明,6,0
32,永远的神,6,4
33,永远滴神,6,5
34,顶流,6,3
35,笑死我了,6,2
36,泰裤拉,6,2
37,前摇过长,6,3
38,全文背诵,6,5
39,我不信,6,2
40,雨线难画,6,3
41,经典永流传,6,5
42,碾压局,6,2
43,信念感,6,5
44,主角登场,6,4
45,这是谁,6,3
46,众神归位,6,2
47,压轴出场,5,3
48,好丑,5,2
49,战歌起,5,4
50,我只认坤哥,5,3
51,还得是坤坤,5,3
52,全靠同行衬托,5,3
53,这谁,5,3
54,唯一的神,5,3
55,完了,4,3
56,尬死了,4,1
57,如约而至的出现了,4,3
58,yyds,4,3
59,鸡叫声,4,2
60,不如坤坤,4,2
61,这个背景板从不养闲人,4,3
62,真的吗,4,3
63,刷怪笼,4,4
64,假的,4,3
65,那可泰裤辣,4,5
66,还得是鸡哥,4,3
67,啥玩意,4,0
68,真的吗我不信,4,2
69,YYDS,4,3
70,还得是他,4,3
71,你干嘛,4,1
72,铁山靠,4,3
73,经典咏流传,4,5
74,无法超越,4,5
75,这位更是重量级,3,3
76,董明珠,3,2
77,真神降临全体起立,3,4
78,笑死,3,2
79,笑死了,3,2
80,王炸,3,5
81,有点东西,3,2
82,yue,3,3
83,无敌,3,5
84,杰夫迪,3,3
85,哇真的是你,3,3
86,因为这算是歌词 ,3,5
87,泰尬辣,3,3
88,地铁老人手机,3,4
89,逼boy,3,1
90,尬不尬,3,2
91,他在干嘛,3,1
92,不然呢,3,3
93,经典,3,4
94,坤流才是最吊的,3,1
95,唯一的真神,3,2
96,水光肌,3,3
97,艺术家,3,5
98,我不管,3,3
99,职业选手,3,4
100,根本难不倒他,3,1
101,这是男的还是女的,3,4
102,这才是神,3,4
103,泰油啦,3,3
104,如约而至地出现了,3,3
105,神来,3,3
106,全体打鸣,3,1
107,好尴尬,3,2
108,练习生天花板,3,1
109,就这,3,3
110,施法前摇,3,1
111,泰美辣,2,4
112,害得是我坤哥,2,1
113,坤坤,2,2
114,太尬了,2,3
115,类人群星闪耀时,2,5
116,玫琳凯,2,4
117,鸡你太美,2,5
118,脸好油,2,2
119,这是什么鬼,2,3
120,排面,2,3
121,主神归位,2,2
122,沙雕,2,5
123,垂直握把,2,2
124,封神,2,4
125,自带BGM,2,3
126,那可泰嚎辣,2,2
127,哇贞德食泥鸭,2,1
128,我不知道,2,2
129,降维打击,2,3
130,这个还可以,2,3
131,坤门,2,2
132,那可泰好辣,2,3
133,阴乐,2,3
134,病句,2,2
135,蓄力中,2,3
