,content,count,emo
0,哈哈哈哈,16,5
1,哈哈哈哈哈,15,5
2,逆天,13,1
3,哈哈哈,12,5
4,没摸过,11,3
5,罗威,10,5
6,莫兰特,10,2
7,图穷匕见,9,2
8,摸过,8,2
9,哈哈哈哈哈哈哈,8,5
10,drill,6,3
11,沙滩,6,3
12,哈哈哈哈哈哈哈哈,6,5
13,哈哈哈哈哈哈,6,5
14,哈哈,4,3
15,正片开始,4,3
16,蚌埠住了,4,3
17,哈哈哈哈哈哈哈哈哈哈,4,5
18,贴脸开大,4,3
19,难绷,4,3
20,yes,3,3
21,笑死,3,2
22,马上到你家门口,3,3
23,哈哈哈哈哈哈哈哈哈,3,5
24,笑死了,3,2
25,丐版莫兰特,2,2
26,面筋哥幻视,2,3
27,hhhh,2,3
28,你放屁,2,2
29,迪克,2,3
30,死枪,2,3
31,不硬,2,1
32,前方高能,2,4
33,密码正确,2,3
34,张口就来,2,1
35,我天天摸,2,4
36,你是懂行的,2,0
37,John Niga,2,4
38,美式居合,2,2
39,我打过手枪,2,3
40,what,2,3
41,军火展示,2,4
42,天天摸,2,4
43,泰裤辣,2,3
44,细说变硬,1,2
45,你有本事游过来,1,1
46,摸摸你的,1,2
47,好帅啊,1,3
48,沙漠之因,1,3
49,我更喜欢黑妹,1,4
50,我摸过自己的,1,1
51,John weak,1,4
52,犬敷屋,1,2
53,大张伟被害死哈哈,1,0
54,有点像布朗尼,1,3
55,線下單殺,1,4
56,这能播,1,3
57,什么狮子神,1,4
58,反向密码正确,1,3
59,贴脸输出,1,2
60,基努里维斯,1,1
61,确实没亲眼见过,1,1
62,巧克力妹妹,1,5
63,黑皮妹,1,2
64,我去,1,3
65,是的,1,3
66,慢慢煽动,1,4
67,细说怎么揍,1,4
68,聊天话术美味太正了,1,1
69,被害妄想,1,3
70,彳亍,1,2
71,我不是很硬,1,1
72,口是心非,1,4
73,我笑了,1,4
74,求生欲极强,1,4
75,我摸过自己的手枪,1,1
76,打过三枪步枪,1,2
77,面筋哥美洲分哥,1,5
78,hahaha,1,3
79,Yes,1,3
80,什么莫兰特,1,2
81,太懂了,1,2
82,开两枪看看,1,2
83,喜欢黑皮辣妹是吧,1,4
84,你给哥们哄死得了,1,2
85,军训是步枪,1,2
86,holes,1,3
87,eczaky,1,3
88,像57,1,0
89,笑死我了农具处刑曲,1,4
90,狗农具都是狗,1,3
91,杀光黑奴杀光白羊,1,0
92,black sea,1,2
93,反黑先锋大张伟,1,0
94,还得是你啊,1,3
95,不仅摸过还训练过组装,1,5
96,这个黑人老哥太搞笑了,1,0
97,卧槽,1,3
98,肉毒杆菌,1,1
99,茹了,1,3
100,18焦耳警告,1,2
101,蚌埠住了哈哈哈哈哈哈,1,5
102,战忽局哈哈哈,1,5
103,卡塔尔,1,1
104,原来是小瘪三,1,2
105,喜欢也买不到,1,4
106,靶场打过,1,3
107,已装备正确护盾,1,5
108,黑人小哥啥啊,1,1
109,中国伏拉夫,1,4
110,玩具枪,1,4
111,莎弥拉,1,2
112,Tanisha,1,3
113,搞定沙滩,1,3
114,杀光农具杀光农具,1,1
115,笑死我了农具急了,1,3
116,狗农具哈哈哈哈,1,5
117,刀剑神域幽灵子弹是吧,1,4
118,听成神里绫华了,1,3
119,扎心了,1,3
120,大张伟黑粉太多了,1,0
121,不够硬,1,1
122,什么玩意,1,0
123,黄河玩具,1,4
124,大张伟国内挺好的,1,3
125,传下去做自己,1,4
126,这哥们不是发过了吗,1,1
127,罪企,1,3
128,好快啊,1,4
129,地痞街区吗,1,2
130,我还开过枪呢,1,1
131,内个哈哈哈哈哈,1,5
132,怕你钓鱼,1,0
133,额审核沉默了,1,1
134,身体垮,1,2
135,mii,1,3
136,紧急求生,1,3
137,摸过悲,1,5
138,Xp是黑皮是吧,1,1
139,这枪叫非典,1,5
140,我还是喜欢娜塔莎,1,5
141,交换是吧,1,4
142,内内哥,1,2
143,猎枪算吗,1,3
144,张口就来啊,1,1
145,自己的手枪摸过,1,2
146,来美国嘎腰子,1,4
147,叠buff是吧,1,4
148,别啊,1,3
149,哈哈哈哈笑死我了,1,4
150,什么奴隶主,1,5
151,耳朵爆炸了,1,2
152,长沙人,1,2
153,你是gay吗,1,3
154,抖音直接叫你送死,1,0
155,有枪红缨枪算吗,1,3
156,阿克 哈哈哈哈哈,1,5
157,日行一善,1,4
158,fk大张伟,1,0
159,也就是干黑活的杀手,1,2
160,张嘴就来是吧,1,1
161,无耻之徒卡尔对吧,1,0
162,leehom,1,3
163,我也喜欢黑皮的诶嘿嘿,1,3
164,他好像是哪个杀马特,1,2
165,秀啊,1,5
166,呵呵呵呵呵呵呵,1,5
167,他的意思可能是杀手,1,4
168,过去请你吃花生米,1,1
169,眼神逃脱,1,5
170,C窝,1,2
171,地痞街区,1,2
172,试图解释,1,2
173,哈哈哈哈我真的,1,5
174,什么犬屋敷,1,4
175,酷狗,1,4
176,过去噶腰子,1,2
177,骗哥们可以,1,0
178,肯定杀过人,1,2
179,别说了,1,2
180,hoes,1,3
181,噶腰子警告,1,2
182,没逝下次注意,1,4
183,大张伟追杀名单,1,0
184,割你腰子,1,2
185,默之赞赏,1,5
186,黄金镇魂曲,1,4
187,美式居合是吧,1,2
188,五四九二都用过,1,3
189,边缘试探,1,3
190,hard,1,3
191,对面绷不住了,1,2
192,没见过枪,1,1
193,好帅卧槽,1,2
194,在死亡边缘疯狂试探,1,5
195,你看他笑得多开心啊,1,5
196,这哥们确实有点气质,1,3
197,非典,1,5
198,迫害大张伟,1,2
199,哈哈哈哈很会聊天,1,5
200,瞎编,1,3
201,我刚说他很讲道理,1,4
202,很讲道理,1,4
203,省流我会把他射趴,1,2
204,别骂了 别骂了,1,2
205,全世界都喜欢拉夫乐,1,5
206, 豪 俊 金曲 ,1,5
207,什么中二病,1,2
208,哈哈哈哈地痞街区,1,4
209,见人说人话是吧,1,1
210,沉默,1,5
211,用过92,1,4
212,真的我也稀罕,1,3
213,黄拉夫是吧,1,3
214,摸过玩具枪,1,4
215,罗威啊,1,5
216,BBC,1,3
217,你说这个我可就不困了,1,1
218,举报他上班摸鱼,1,2
219,展示军火,1,4
220,嬉皮笑脸,1,4
221,零元购搞来的,1,1
222,面露难色,1,2
223,的确挺像罗威,1,5
224,666666,1,3
225,这明显是反讽的语气,1,3
226,大张伟和你什么仇,1,0
227,你们中国没枪吗,1,4
228,查尔斯,1,3
229,甚至使用了特有的语法,1,5
230,666,1,3
231,什么农具,1,4
232,有没有AR15,1,1
233,他还挺耐心的hhhh,1,5
234,这尊重人吗,1,3
235,你最好是真的摸手枪,1,2
236,那个,1,3
237,玩过真的,1,3
238,吸你胯,1,2
239,我们拒绝签字,1,0
240,去广州,1,2
241,马克西,1,3
242,黑哥们儿的认同,1,4
243,热情组织,1,5
244,摸过玩具手枪,1,4
245,囧威克林北晒黑了,1,4
246,大张伟不敢出国了,1,0
247,hell,1,3
248,黑桃Q是吧,1,2
249,homo,1,3
250,噔噔咚,1,2
251,打你辟谷,1,2
252,玩具手枪doge,1,4
253,杀意波动,1,4
254,我也喜欢看,1,4
255,好家伙刀剑神域,1,4
256,MP,1,3
257,xn我更艾,1,4
258,估计是不好翻译,1,1
259,阳光彩虹小白马那个,1,5
260,喂你吃枪子,1,2
261,非静止画面,1,4
262,非洲马桶,1,2
263,莫兰特是吧,1,2
264,唉 这老黑挺礼貌啊,1,4
265,一本正经胡说八道,1,4
266,三卡车安排你,1,0
267,腰子没了去,1,1
268,而我喜欢艾米丽,1,4
269,纯正尬聊,1,3
270,家里种的地多,1,5
271,酸萝卜被吃,1,3
272,大张伟不能去美国了,1,1
273,引导自杀,1,5
274,当面开团哈哈哈,1,4
275,草你也没好到哪去啊,1,4
276,你是真不挑啊,1,4
277,哈哈哈整笑了,1,5
278,伏拉夫附体了,1,2
279,带耳机前方高能,1,3
280,真能扯,1,3
281,西海岸,1,3
282,怎么感觉这期看过了啊,1,3
283,john weak,1,2
284,大张伟保险费飚升,1,0
285,yeah,1,3
286,up主有点傻,1,2
287,传下去uo,1,3
288,软蛋,1,3
289,要来力,1,3
290,快说你是日本人,1,4
291,pull up,1,3
292,捏噶,1,3
293,怎么发之前的,1,1
294,清道夫,1,3
295,骑脸输出,1,2
296,nb,1,3
297,1911,1,3
298,怎么发家的还是知道的,1,2
299,好翻译,1,4
300,嘎腰子,1,3
301,枪之恶魔,1,5
302,zzzq,1,3
303,做你自己就好,1,4
304,省流大张伟打钱,1,0
305,干死他儿,1,3
306,一脸懵逼,1,3
307,属于精神污染了,1,3
308,露馅了,1,1
309,缅甸转机是吧,1,2
310,这火车跑的,1,2
311,希望下次秒懂是在数学,1,5
312,哈哈哈我都信了,1,5
313,吹就完事了,1,0
314,经典胡言乱语,1,0
315,之前发过了,1,3
316,polog,1,3
317,看过了,1,3
318,真当我没看过,1,2
319,我没看过,1,2
320,这集看过了,1,4
321,这好像看过,1,2
322,300,1,2
323,6666,1,3
324,确实,1,3
325,脾气这么好,1,3
326,刀尖跳舞了属于是,1,4
327,又炒冷饭,1,2
328,兰特,1,3
329,看过的一集,1,4
330,泰酷辣,1,3
331,大张伟打钱,1,0
332,口味儿挺重,1,5
333,肃然起敬,1,5
334,有点像SOSA,1,3
335,然后噶腰子doge,1,2
336,是不是看过了,1,2
337,进入正题,1,2
338,23333,1,3
339,笑死我了,1,2
340,fxxx with,1,3
341,又是看过的,1,3
342,求生欲望,1,3
343,快进到被美警清空弹匣,1,2
344,忠诚 笑死了,1,4
345,这兄弟人还不错哈哈哈,1,5
346,军训没打过靶吗 ,1,1
347,细说硬度,1,3
348,race不能说,1,1
349,揣着明白装糊涂,1,3
350,思维上很理智呀,1,5
351,过去腰子就没了,1,1
352,沙滩也是你老师教的,1,5
353,时刻处于战斗状态,1,5
354,哥们太会聊天了,1,1
355,发过啊,1,3
356,经典鲨尼瓜,1,5
357,完了,1,3
358,东亚刀战房,1,4
359,没枪摸啊,1,2
360,我记得这个看过了,1,4
361,自己的枪吗 摸过,1,3
362,黑人小哥还不错,1,5
363,估计怀疑你是佛波乐,1,2
364,我不肯定也不否定,1,1
365,似曾相识,1,5
366,请收下我的膝盖,1,0
367,你再引诱他,1,2
368,虽迟但到,1,2
369,beaches ,1,3
370,捧杀,1,3
371,开始折磨,1,1
372,我军训连枪都没见过,1,1
373,大黑子,1,3
374,好认真的兄弟,1,2
375,glock,1,3
376,西格绍尔,1,2
377,开始算计,1,4
378,拔枪,1,1
379,点错了,1,2
380,這個我忍不了,1,0
381,黄河牌,1,0
382,我刚看完,1,4
383,哈哈哈哈哈钓鱼,1,3
384,重口味,1,3
385,前面的 明显是故意的,1,1
386,憋笑jpg,1,2
387,太有节目效果了,1,1
388,我会把他射趴,1,2
389,按错了,1,3
390,来了直接零元购你,1,2
391,没摸过但是打过,1,3
392,吹牛逼是混混常态,1,0
393,非典草,1,5
394,怪不得会清空弹夹,1,1
395,大张伟   危,1,2
396,ebony哈哈哈,1,5
397,圣枪游侠莫兰特,1,2
398,这也太好了,1,2
399,你是否清醒,1,5
400,拿着非典打人,1,5
401,那你会开过枪吗,1,2
402,跨国真实是吧,1,4
403,大张伟谢谢你,1,1
404,凯尔特人首发中锋,1,1
405,今天新词沙滩,1,4
406,JID,1,3
407,在射击场摸过一次,1,2
408,打错了摸过,1,3
409,wha   t,1,0
410,wh,1,3
411,最爱哈哈哈哈,1,5
412,自己长的算吗,1,3
413,狮子神浩我可以,1,5
414,这人挺好的,1,5
415,美式抄网,1,1
416,你也不简单,1,2
417,o g log,1,3
418,笑嘻了,1,4
419,神TM yes哈哈哈,1,5
420,drill song,1,2
421,six,1,3
422,玩具枪也是枪吧,1,5
423,大老师危险了,1,5
424,撸过,1,3
425,Ja wick,1,2
426,no,1,3
427,黑皮妹是吧,1,2
428,这小黑可以啊,1,3
429,还好他不在你的房间里,1,2
430,POLO G,1,3
431,打过步枪,1,3
432,这里真的没绷住,1,2
433,马上要挨枪子了,1,2
434,入活了嘿,1,3
435,黑星,1,3
436,我是真的喜欢黑人女孩,1,4
437,我天天摸枪,1,4
438,要来咯,1,2
439,已经憋不住了,1,0
440,like are,1,3
441,面筋哥,1,3
442,好有礼貌啊,1,4
443,什么帮3K党吗,1,4
444,不愧是你张口就来,1,5
445,谢谢关音菩萨,1,1
446,摸过水枪,1,2
447,死枪无端联想,1,1
448,我已经开始笑了,1,4
449,说的我都信了,1,2
450,举报了,1,2
451,在云南边界54都摸过,1,2
452,最牛的一期,1,4
453,这是一期正确的视频,1,4
454,太假了,1,2
455,外国人不知道捧杀,1,2
456,你去了肯定带你吸东西,1,2
457,嘿嘿嘿嘿嘿,1,4
458,我在大表哥天天摸枪,1,4
459,摸过玩具,1,4
460,呃呃呃,1,3
