,content,count,emo
0,泰裤辣,20,3
1,要来力,12,3
2,开始吟唱,7,4
3,会员制演唱会,6,2
4,正在拉,6,3
5,那可太好了,6,2
6,笑死了,6,2
7,董明珠,6,2
8,这是谁,5,3
9,笑死我了,4,2
10,泰酷辣,4,3
11,らくく,4,3
12,活字乱刷术,4,3
13,逆天,4,1
14,666,4,3
15,最喜爱的一集,3,5
16,拉裤裤,3,5
17,库兹马,3,3
18,太酷了,3,3
19,离谱,3,2
20,拉裤裤突然激动,3,5
21,拜登,3,5
22,裤裤突然激动,3,5
23,开幕雷击,3,0
24,原声大碟,3,3
25,憋不住了,2,0
26,过分了吧,2,1
27,新裤子,2,4
28,嬉皮笑脸,2,4
29,这是一种时尚,2,5
30,那可泰好了,2,3
31,笑死,2,2
32,那可苔嚎了,2,3
33,拉裤子乐队,2,3
34,拉ing,2,3
35,タイクラ,2,3
36,那可太臭了,2,0
37,满面油光,2,2
38,锁子甲,2,1
39,たいくら,2,3
40,没有即答,2,3
41,红红火火恍恍惚惚,2,5
42,做阴乐,2,3
43,嬉 皮 笑 脸,2,3
44,正拉呢,2,3
45,绷不住了,2,2
46,拉给你们,2,3
47,らくく了,2,3
48,拉裤裤激动,2,5
49,他是谁,2,3
50,我一样,2,3
51,火钳刘明,2,4
52,聚众拉裤,2,2
53,正拉着呢,2,3
54,这是男的女的,2,3
55,救命正在吃饭,1,4
56,钻石乔兹既视感,1,1
57,公 共 厕 所,1,1
58,开局高能,1,2
59,有 问 必 答,1,0
60,md,1,3
61,反便秘协会会长,1,4
62,裤突然激动子,1,5
63,放大招,1,1
64,LKK,1,3
65,正在拉裤裤,1,5
66,这个必火都给我点赞,1,5
67,拉裤裤啦,1,5
68,tm我便秘可以吧,1,3
69,01163,1,3
70,拉史福德,1,3
71,挺时尚的,1,5
72,恭喜,1,4
73,我在吃螺蛳粉恼,1,4
74,拜 登,1,5
75,我天这是能说的嘛,1,2
76,byd还很自豪是吧,1,5
77,拉裤里还在笑的屑小鬼,1,3
78,食雪悲,1,5
79,带裤拉,1,2
80,臭气熏天,1,1
81,男的还女的,1,3
82,恶恶心心,1,2
83,刚拉完,1,3
84,泰裤啦,1,3
85,副科级付款计划科技,1,1
86,哎哟笑死我了,1,1
87,要来为喜,1,3
88,褲子哥哥,1,5
89,别拉我手机里,1,3
90,我每天都会看答辩,1,3
91,拉裤子了还很骄傲是吧,1,5
92,重口味,1,3
93,救命,1,4
94,拉裤裤骄傲,1,5
95,这是一种痔疮,1,4
96,那可太好了X2,1,2
97,现在拉稀中,1,3
98,shi感,1,4
99,拜登直呼自己人,1,5
100,一睹芳容,1,4
101,脸上三斤辣椒油,1,1
102,刚蹲下,1,3
103,董明珠别来沾边,1,4
104,就尬聊呗,1,2
105,活字乱印术,1,1
106,我也在拉,1,3
107,笑发财了,1,4
108,来辣,1,3
109,正在吃饭,1,3
110,呵呵,1,4
111,台下惊讶的叫声,1,4
112,老八演唱会,1,2
113,我憋不住了先拉裤了,1,0
114,拉可泰裤拉,1,5
115,らくくら,1,3
116,格力电器下乡,1,4
117,脸上抹猪油,1,1
118,好迂腐,1,5
119,住医院超大声,1,1
120,上厕所刚好刷到,1,0
121,太生草了,1,4
122,剑魔,1,5
123,他在说什么,1,2
124,114赞悲,1,5
125,枕套,1,2
126,舔唇,1,3
127,牛逼,1,4
128,感觉会火,1,2
129,裤子我真不是变态,1,1
130,你吼那么大声干什么,1,0
131,拉裤裤辣大声,1,4
132,韩信带进化,1,5
133,全是老八,1,3
134,律师函,1,5
135,给奏乐的都整不会了,1,2
136,太丑了,1,1
137,那 可 泰 好 了,1,2
138,白绝什么是便意,1,3
139,裤裤什么玩意,1,5
140,心脏骤停,1,4
141,在拉,1,3
142,拉裤裤の小曲儿,1,5
143,md我正好在上大号,1,3
144,笑叉气了,1,3
145,不 你不知道,1,1
146,难绷,1,3
147,てクラ,1,3
148,确实管不着,1,2
149,这是去油里面憋气了吗,1,1
150,什么牛马,1,3
151,这是现场,1,1
152,这就是原版,1,2
153,能者先赏,1,2
154,逆天了,1,1
155,叠词词恶心心,1,4
156,拉裤啦,1,3
157,拉大便,1,3
158,你不知道,1,2
159,是雪吧,1,4
160,确实在拉,1,3
161,突 发 恶 疾,1,2
162,好油,1,3
163,史感,1,3
164,那可泰裤拉,1,5
165,在拉在拉,1,2
166,好好,1,3
167,物种多样性,1,4
168,辩 论 会,1,0
169,辣辣辣,1,3
170,我在吃饭焯,1,4
171,拉裤辣,1,3
172,答辩,1,3
173,跳楼0115,1,1
174,库里男孩,1,4
175,鞋 狗,1,2
176,你害要裤子不,1,3
177,奈落,1,5
