,content,count,emo
0,优雅,22,5
1,方绪九段,11,4
2,晴天,10,3
3,正常人禁止参赛,10,0
4,唯一的正常人,9,3
5,方绪,8,3
6,优雅太优雅了,8,5
7,你这背景太假了,7,4
8,太正常了,7,2
9,好听,6,2
10,正常人,6,3
11,唯一正常人,5,3
12,唯一一个正常人,5,3
13,太正常了淘汰,5,2
14,好优雅,5,5
15,好帅,5,3
16,好正常,4,3
17,这个不错,4,5
18,上流,4,3
19,汪东城,4,2
20,棋魂,3,3
21,格格不入,3,5
22,方旭九段,3,3
23,过于正常了,2,2
24,方 绪 九 段,2,3
25,好好好,2,4
26,这个可以,2,3
27,肖战,2,4
28,方旭,2,1
29,可以的,2,3
30,好好听,2,2
31,还行,2,4
32,你这背景是假的吧,2,4
33,出生,2,4
34,大伯,2,4
35,卧槽方绪九段,2,4
36,这个还行,2,4
37,韩沐伯,2,3
38,落榜音乐生,2,4
39,有点像汪东城,2,2
40,可以可以,2,3
41,你好方绪九段,2,5
42,高下立判,2,2
43,太正常了直接淘汰,2,2
44,有点像肖战,2,4
45,好听诶,2,3
46,不错,2,5
47,挺好听的,2,3
48,他是懂艺术的,1,5
49,你不该来这,1,2
50,清流,1,3
51,禁止正常人参赛,1,0
52,卧槽有正常人,1,3
53,华丽太华丽了,1,3
54,排面,1,3
55,太正统了,1,4
56,这拉的是马头琴吧,1,2
57,优雅的韩沐伯,1,5
58,二向箔打击,1,3
59,最正常的一个了,1,3
60,对对对,1,3
61,不整活淘汰,1,2
62,方绪是你吗,1,3
63,诶唱的还挺好,1,5
64,不好好下围棋的结果,1,3
65,终于有一个正常的了 ,1,3
66,有点儿,1,2
67,确实挺好听的耶,1,2
68,觉醒东方的正常人,1,3
69,这个可以 粉了,1,4
70,这个真的不是p的吗,1,2
71,听前奏就知道是晴天,1,3
72,正常人差评,1,0
73,其实唱得还挺好听的,1,5
74,好的汪东城,1,3
75,所以这首歌是什么,1,4
76,歌还挺好听的,1,4
77,哇偶,1,3
78,太正常了我不习惯,1,1
79,这不唱挺好的吗,1,5
80,甚至正常人,1,3
81,卧槽帅哥,1,5
82,竟然是方续,1,1
83,我当时就喜欢他,1,4
84,爱情公寓的感觉,1,3
85,刷怪笼刷村民是吧,1,3
86,他整个人都像p上去的,1,3
87,原曲就有大提琴吧,1,2
88,最正常的一个,1,3
89,太帅了,1,3
90,神の颤抖指坤哥,1,3
91,真嗣,1,5
92,你走错了舞台,1,4
93,方绪是你,1,3
94,这是人类吗,1,5
95,因为太过正常而被淘汰,1,2
96,唱的还不错,1,5
97,天呐感觉像在做电台,1,0
98,时光快来方旭在这里,1,5
99,你不是围棋9断吗,1,2
100,怀疑背景是假的,1,3
101,现在来看他很正常,1,4
102,当年可喜欢韩老师了,1,5
103,比鸡哥好多了,1,3
104,可以正常人赞一个,1,5
105,珍惜的正常人,1,5
106,永恩,1,5
107,人类禁止参赛,1,3
108,我西服红酒呢,1,3
109,太正常所以落选,1,1
110,怪好听的,1,1
111,这是我们济宁的,1,2
112,选秀误入正常人,1,3
113,唯二正常人 还有坤坤,1,2
114,你是来捣乱的吧,1,3
115,真正的出淤泥而不染,1,3
116,为数不多的正常人,1,2
117,居然是好听的,1,0
118,这才是真正的才艺,1,2
119,马得有点帅,1,3
