,content,count,emo
0,弹幕,21,4
1,几条弹幕,9,5
2,张小茄,3,3
3,哈哈哈哈哈哈哈哈,2,5
4,求婚时期前来考古,2,5
5,般配,2,2
6,送给水母,2,5
7,弹幕弹幕,2,5
8,好耶,2,3
9,去你的森林冰火人,1,5
10,那个是化名啦,1,3
11,23年求婚考古,1,5
12,哇航空航天系,1,3
13,wc母哥好可爱,1,5
14,财大之光,1,1
15,22年考古,1,4
16,航空航天系好羡慕,1,5
17,夺笋啊帝中帝,1,2
18,俩人名字中间都是小,1,4
19,ok,1,3
20,PPAP,1,3
21,盗墓,1,5
22,张小茄  痛失网名,1,4
23,那就是建平的牛,1,3
24,母母太可爱辣,1,5
25,多发几条,1,2
26,张小茄哈哈哈哈哈哈哈,1,5
27,鸭少,1,3
28,求婚前来考古,1,5
29,散老师自闭,1,4
30,一时间不知道羡慕谁,1,5
31,求婚后考古,1,5
32,预言家刀了,1,4
33,求婚成功啦,1,5
34,求婚成功考古,1,5
35,求婚来的,1,4
36,水母好可爱,1,5
37,名字都那么配,1,3
38,求婚成功来考古,1,5
39,来考古来,1,3
40,都好萌啊啊啊,1,5
41,求婚啦,1,4
42,他们真就结婚了,1,3
43,哈哈哈真名这么可爱,1,5
44,求婚考古1,1,4
45,求婚啦啦啦啦啦,1,4
46,求婚了,1,4
47,求婚了啊啊啊啊啊,1,5
48,好胖,1,3
49,422已经求婚了,1,4
50,茄茄求婚日打卡,1,5
51,2023求婚前来考古,1,5
52,越来越酸,1,4
53,甜死我了,1,3
54,夺笋呐帝中帝色,1,1
55,奇美拉,1,1
56,好甜呐哈哈哈哈,1,5
57,该来的还是会来的,1,3
58,磕到了,1,3
59,哈哈哈哈哈,1,5
60,好甜呐,1,5
61,越看越像,1,4
62,母哥好美,1,5
63,弹幕 ,1,4
64,好配好配好配,1,3
65,复旦之光,1,4
66,好配,1,3
67,谁来着,1,3
68,惊       心,1,5
69,有母茄就有我,1,5
70,哈哈哈哈哈哈哈哈哈,1,5
71,抱走母母,1,5
72,哈哈哈哈哈哈,1,5
73,森林冰火人是你的谎言,1,5
74,文艺复兴,1,3
75,是番茄追母母的,1,3
76,母母可爱,1,5
77,夺笋呐,1,3
78,痛失网名,1,3
79,帝中帝太多,1,3
80,散人直播,1,1
81,来了,1,3
82,姨母笑,1,4
83,母母,1,5
84,可恶母哥太好看了,1,0
85,好家伙复旦的美女子,1,5
86,茄茄深藏不露啊,1,5
87,阴阳怪气,1,4
88,航空航天牛哇,1,4
89,茄母无敌,1,5
90,切母,1,5
91,茄母yyds,1,5
92,芜湖,1,5
93,奇美拉呢,1,1
94,不结婚很难收场,1,4
95,是你吗 香菜,1,3
