,content,count,emo
0,泰裤辣,4,3
1,眼前一黑,4,5
2,傲慢的演奏家,2,0
3,奖 励 自 己,2,3
4,捣蛋鬼,2,5
5,正在奖励自己确信,1,4
6,两颗一黑,1,2
7,受不了啦,1,1
8,我的童年悲,1,5
9,毁我童年,1,3
10,要出来了是吧,1,3
11,我丢当众奖励是吧,1,3
12,完了眼睛瞎子,1,4
13,关键这表情,1,4
14,鬼畜新人出道,1,4
15,当众倒灌悲,1,5
16,手   艺   人,1,4
17,毫无违和感,1,3
18,上头,1,3
19,他有没有可能在弹吉他,1,2
20,奖励队长,1,1
21,泰裤辣与他的朋友们,1,3
22,宋丹丹,1,5
23,鬼畜新人,1,4
24,星穹铁道,1,2
25,格力空调专运,1,1
26,多多岛狂喜,1,4
27,泰酷辣,1,3
28,文艺复兴三杰,1,4
29,众B童一,1,1
30,毁童年小火车专辑之一,1,3
31,月牙天冲,1,1
32,首充达人,1,3
33,审核,1,0
34,毫无创作瓶颈,1,4
35,童年,1,5
36,百 鬼 夜 行,1,4
37,拉裤了,1,3
38,修空调,1,0
39,两眼一亮,1,2
40,离大谱,1,2
41,已笑吐水,1,0
42,打斐济,1,3
43,这个事情真的裤,1,5
44,绳之 绳之 以法,1,4
45,猜对了,1,3
46,完全看不懂他在干什么,1,1
47,他的那只手在奖励自己,1,3
48,你在干什么,1,1
49,114投币悲,1,5
50,当众冲太裤辣,1,2
51,这个转音牛了,1,2
52,奖励自己,1,3
53,好家伙,1,3
54,省流奖励自己,1,3
55,祖国人行为,1,5
56,离谱,1,2
57,就离谱这是在奖励,1,2
58,就是在奖励,1,3
59,自我安慰  ,1,4
60,奖励,1,3
61,滑动变阻器,1,3
62,今夕是何年,1,4
63,泰裤辣小乐园,1,1
64,真的泰裤辣确信,1,3
65,奖励自己是吧,1,3
66,手在下面干什么,1,1
67,火钳刘明,1,4
68,等等左手在干嘛,1,1
69,奖 励 小 子,1,3
70,绷不住了,1,2
71,听懂掌声,1,2
72,撸的太兴奋了,1,4
73,太草了,1,3
74,他的手在干嘛,1,1
75,罕见罕见罕罕见,1,5
76,小马卡了,1,3
77,捣蛋鬼别捣蛋,1,5
78,傲慢演奏家,1,0
79,戳啦打蛋嘛,1,2
80,笑死我了,1,2
81,阴间,1,2
82,我爱罗窝是吧,1,3
83,童年和B站算了,1,5
84,两眼一黑,1,2
85,近大远小,1,3
86,自豪的眼神,1,5
87,百鬼夜行,1,3
88,托马斯火车,1,5
89,牛逼泰裤辣,1,4
