,content,count,emo
0,要来力,34,3
1,泰裤辣,31,3
2,大张伟,17,0
3,家电下乡,11,4
4,我测深圳,10,2
5,一模一样,7,2
6,毫无违和感,6,3
7,开始吟唱,5,4
8,泰酷辣,5,3
9,全文背诵,4,5
10,难绷,4,3
11,病句,3,2
12,变声期,3,3
13,我不信,3,2
14,格力电器家电下乡,3,5
15,格力集团招聘演唱会,3,0
16,离谱,3,2
17,如约而至的出现了,3,3
18,疑似,3,1
19,做空调,3,2
20,假的,2,3
21,空调下乡,2,1
22,那可泰好了,2,3
23,银角大王,2,4
24,好尬,2,3
25,来了来了,2,5
26,我射深圳,2,2
27,来了,2,3
28,多动症,2,4
29,像大张伟,2,0
30,刘谦,2,5
31,我40帧,2,3
32,泰裤啦,2,3
33,原告董明珠,2,2
34,格力年会,2,2
35,不务正业,2,1
36,好空调格力造,2,1
37,我死在深圳,2,1
38,做阴乐,2,3
39,要来咧,2,3
40,卖空调,2,1
41,要来辣,2,3
42,那可太好了,2,2
43,要来力喜,2,3
44,萧亚轩,2,2
45,那可太好辣,2,2
46,蚌埠住了,2,3
47,逆天,2,1
48,坐医院,2,4
49,桀骜不驯,1,4
50,莫名大张伟,1,0
51,李秀满,1,4
52,我塔码爱你们深圳,1,3
53,董明珠无辜躺枪,1,2
54,Ai董明珠,1,2
55,神似刘谦,1,5
56,还是管一下吧哥,1,3
57,确实没区别,1,2
58,真的吗 那可太好了,1,3
59,看不出区别,1,2
60,一直坚持买空调,1,1
61,多此一举,1,2
62,画蛇添足,1,2
63,我很赏你们,1,3
64,放在路灯上,1,2
65,至了还加出现,1,3
66,我在家疯狂吹格力空调,1,2
67,明珠家电下乡,1,4
68,我厕深圳,1,0
69,这是换了还是没换,1,0
70,给我点针叫声,1,1
71,坐音乐,1,4
72,学MJ你配吗,1,4
73,比他好看,1,4
74,做1,1,2
75,买格力,1,4
76,訤痾奤秏鰳,1,2
77,空调,1,1
78,好油,1,3
79,次奥,1,4
80,拉库里辣,1,3
81,比如挂在路灯上,1,1
82,阴乐,1,3
83,放在空调上,1,1
84,董大嘴,1,3
85,原告雷军董明珠,1,2
86,快来摔跤了杰夫迪,1,2
87,叫你妈呢,1,3
