,content,count,emo
0,泰裤辣,40,3
1,火钳刘明,8,4
2,泰酷辣,4,3
3,我就知道,4,3
4,奖励哥,4,4
5,TKL,3,3
6,泪目,3,4
7,他们说的对,2,2
8,泰酷啦,2,2
9,董润祺,2,2
10,泰裤啦,2,3
11,tequila,2,3
12,666,2,3
13,英文字幕泰裤辣,2,1
14,恶心,2,0
15,Sakura,2,3
16,经典,2,4
17,笑死,2,2
18,蔡坤辣,1,3
19,    ,1,3
20,老子唆了蒜,1,5
21,下次一定,1,3
22,开头就蚌埠住了,1,4
23,太坤辣,1,3
24,保护,1,3
25,深圳罪不至此,1,2
26,她肯定没有一米七,1,2
27,四大跳神,1,3
28,全世界都在刷b三狼,1,3
29,德古拉幻听,1,5
30,ikun光荣下岗,1,3
31,6a,1,3
32,他甚至为此建了一座城,1,4
33,突然觉得像乒乒乓乓,1,2
34,文艺复兴,1,3
35,这个字幕,1,2
36,原告中国话,1,4
37,细嗦,1,3
38,柱子是你吗,1,2
39,这tm才叫rap,1,2
40,家电下乡,1,4
41,还有日文我是没想到的,1,4
42,那可真是泰裤辣,1,3
43,泰坤啦幻听,1,5
44,开庭时带上你的城,1,3
45,歪比歪比 歪比巴卜,1,0
46,呼呼烫手,1,2
47,泪目听裤了,1,4
48,泰 裤 辣,1,4
49,好听,1,2
50,开屏暴击,1,3
51,泰坤辣,1,3
52,这个鬼畜太文艺复兴了,1,4
53,sakura,1,3
54,大拇哥,1,3
55,AE教学片,1,5
56,原告格力,1,2
57,点赞,1,5
58,kksk,1,3
59,ace b,1,3
60,奖励,1,3
61,你厉害给你大拇哥,1,2
62,泰  坤   辣,1,1
63,泰库辣,1,3
64,格力下场开团,1,1
65,舞台紫薇是吧,1,3
66,泰    く　辣,1,1
67,字幕在干什么,1,0
68,i love 柯洁,1,1
69,比他的rap好,1,3
70,预计会火插个眼,1,0
71,首页通知书,1,3
72,董明珠是无辜的,1,3
73,泰文,1,2
74,给你一个大拇哥,1,2
75,点进来前就开始笑,1,3
76,有当年坤哥的风范,1,5
77,光速磨针,1,2
78,泰对辣,1,1
79,太苦dua,1,2
80,太困啦,1,1
81,不妙了,1,3
82,你厉害我给你大拇哥,1,2
83,看到封面就笑了,1,5
84,绷不住了,1,2
85,bi,1,3
86,笑出了腹肌,1,5
87,太哭辣,1,3
88,牛逼 这填词,1,5
89,英文字幕亮了,1,1
90,说的不对吗,1,1
91,火钳留明,1,1
92,以前鬼畜的味道,1,2
93,这是奖励自己,1,3
94,烂活,1,1
95,40,1,1
96,九转藏品,1,3
97,笑死我了英语字幕,1,1
98,数字九转大肠确信,1,5
99,深圳6,1,1
100,好家伙,1,3
101,格力空调宣传视频,1,0
102,大制作,1,4
103,太辣,1,2
104,给你大拇哥,1,3
105,自炒,1,2
106,禁忌二重奏,1,5
107,好經典的mv,1,3
108,帅逼,1,5
109,Silly Bi,1,2
110,撒库拉幻听,1,4
111,全明星预告,1,4
112,歪比歪比,1,0
113,还热乎,1,3
114,禁忌二重唱,1,5
115,AIPC,1,3
116,因为字母泰裤辣,1,0
117,114514警撅,1,4
118,是古早味鬼畜,1,5
119,泰裤啦超大声,1,1
120,很难不火,1,1
121,艾斯碧,1,4
122,虎哥友情客串,1,3
123,刚点进来就绷不住,1,0
124,太kun辣,1,1
125,byd燃起来了,1,2
126,篮球,1,3
127,一次听个爽,1,4
128,不忘初心方得始终,1,1
129,太坤啦,1,3
130,泪目听哭了,1,5
131,好活太酷啦,1,4
132,给你大姆哥,1,3
133,是什么为什么怎么做,1,3
134,奖励自我中,1,5
135,人声大提琴是吧,1,4
136,每天一遍,1,4
137,潮男试制作,1,4
138,迈阿密风评屡次受害,1,1
139,泰裤辣突然升高,1,2
140,英语字幕泰裤辣,1,1
141,经典再现,1,5
142,此时无声胜有声,1,5
143,泰酷拉,1,1
144,太酷了,1,3
145,毁童年,1,3
146,聪明,1,3
147,泰裤辣yes,1,3
148,故郷の言葉doge,1,3
149,泰太酷了,1,1
150,深圳勿Q,1,1
151,怎么有点好听,1,1
152,DDs DD,1,2
153,下面字幕故鄉の言葉,1,5
154,说唱歌手有本科的吗,1,5
155,奖励一下,1,3
156,确实,1,3
157,词硬配什么曲都行,1,2
158,这个都能成为梗,1,3
