,content,count,emo
0,突发恶疾,6,5
1,泰裤辣,5,3
2,逆天,5,1
3,哈哈哈哈,5,5
4,一镜到底,5,2
5,尼采能,5,3
6,哈哈哈哈哈哈哈,4,5
7,鞭长,4,3
8,哈哈哈,4,5
9,哈哈哈哈哈哈,4,5
10,哈哈哈哈哈哈哈哈哈哈,4,5
11,哈哈哈哈哈,4,5
12,嘬到两点,3,2
13,易逝流武术学,3,5
14,怎央,3,3
15,妈妈生的,3,5
16,融会贯通,3,3
17,五连鞭,3,3
18,笑死我了,3,2
19,意武,3,4
20,让你模仿没让你超越,3,4
21,太抽象了,2,3
22,马老师转世灵童,2,5
23,保国级声优,2,4
24,什么b动静,2,2
25,7777,2,3
26,一模一样,2,2
27,你干嘛,2,1
28,牛逼啊,2,4
29,泥石流武术学,2,5
30,原声大碟,2,3
31,关门弟子,2,3
32,意犹未尽,2,5
33,哈哈哈哈哈哈哈哈,2,5
34,闪电鞭,2,2
35,这就是街舞,2,4
36,不是你来真的啊,2,2
37,本来挺喜欢你的,2,4
38,长袖善舞,2,2
39,返祖,2,3
40,马保国吻过的嗓子,2,5
41,闪电五连鞭,2,3
42,还有鞭长,2,3
43,被马老师吻过的嗓子,2,5
44,笑死,2,2
45,红字逆天,2,1
46,嘴部发力,2,4
47,成分复杂,2,3
48,龇牙咧嘴,2,1
49,连五鞭,2,2
50,泥石流,2,3
51,忘词了,2,3
52,马保国上身了,2,3
53,夹带私货,2,5
54,迪斯坦斯,2,5
55,英格力士,2,2
56,嘬刀,2,3
57,梁逸峰,2,4
58,可是雪,2,4
59,哈哈哈哈哈哈哈哈哈,2,5
60,迅捷步伐,2,4
61,别说这踢腿有点东西,2,1
62,这是自己的声音,1,2
63,小子你tm练过吧,1,5
64,练家子这个踢腿,1,3
65,燕双鹰,1,1
66,终成一代宗师,1,5
67,他怎么做到不笑的,1,3
68,知识都学杂了,1,5
69,两年半,1,1
70,国宝级声优,1,4
71,马老师是山东淄博的,1,5
72,面部代偿滑步,1,3
73,我要笑死,1,2
74,咿呀,1,3
75,老逼登二式呢,1,4
76,关门大弟子,1,3
77,字正腔圆,1,3
78,被马老师夺舍了,1,5
79,伊势流,1,3
80,小心茶几上的瓶瓶罐罐,1,2
81,附体了,1,3
82,清嗓真乃绝技了,1,2
83,嘴驱,1,1
84,老师你咋喘了,1,5
85,byd回收伏笔是吧,1,1
86,后继有人,1,3
87,碧老师好,1,5
88,没抖尿的灵魂瞬间,1,3
89,断线重连中,1,3
90,yee识流,1,3
91,什么恐怖的实力啊,1,4
92,坏了让他学到真的了,1,3
