,content,count,emo
0,泰裤辣,17,3
1,查克拉,11,1
2,蚌埠住了,10,3
3,难绷,8,3
4,撒库拉,7,2
5,sakura,5,3
6,绷不住了,5,2
7,眼前一黑,5,5
8,Sakura,5,3
9,sakula,4,3
10,两眼一黑,4,2
11,救命,4,4
12,笑死,3,2
13,抬裤拉,3,2
14,心脏骤停,3,4
15,金坷垃,3,3
16,逆天,3,1
17,小米辣,3,5
18,笑死了,3,2
19,裤衩裤衩裤衩,2,5
20,受不了,2,1
21,没绷住,2,2
22,蔡哭啦,2,5
23,たいくら,2,3
24,抽象,2,4
25,Sakura幻听,2,5
26,太酷啦,2,3
27,裤衩裤衩裤衩裤衩,2,5
28,人才,2,3
29,咯咯哒,2,2
30,虽迟但到,2,2
31,不如鸡哥,2,3
32,难蚌,2,2
33,好活当赏,2,4
34,什么鬼,2,3
35,虚 晃 一 枪,2,3
36,心肺骤停,2,3
37,董明珠,2,2
38,さくら幻听,2,5
39,岔气了,2,3
40,菜哭,2,3
41,菜哭啦,2,3
42,雷军本军,2,2
43,赛克拉,1,5
44,窒息,1,3
45,撒库拉笑死,1,1
46,牛比,1,3
47,根本绷不住,1,2
48,报听,1,2
49,taco是吧,1,3
50,100万的铃声,1,5
51,我真的要被笑死了啦,1,0
52,真的丑,1,2
53,这怎么配和我鸽鸽比,1,2
54,擦裤辣,1,3
55,谁tm买小米儿,1,5
56,泰国裤里,1,5
57,不如坤坤,1,2
58,态绔啦,1,3
59,你们炽粉,1,3
60,たいくらOK,1,3
61,战术拉麦,1,3
62,撒库拉幻听,1,4
63,太有口才了,1,2
64,华为P9,1,2
65,这的确是他最棒的说唱,1,5
66,我爱罗,1,3
67,さ く ら幻听,1,4
68,taco,1,3
69,跟鲲哥比差远了,1,0
70,什么泰哥老虎,1,2
71,笑得,1,4
72,不要玷污我家小樱花,1,3
73,这话烫嘴,1,2
74,万物皆铃声,1,5
75,这个差评,1,0
76,小米辣没有辣,1,5
77,小米,1,5
78,坤坤终于熬出头了,1,1
79,踩坷垃幻听,1,4
80,这是华为P9吧,1,2
81,永远拉不出来是吧,1,3
82,さくら,1,3
83,库嚓库嚓库嚓,1,3
84,snm,1,3
85,这个说的什麼意思,1,3
86,第一个出来就憋不住了,1,1
87,掺坷垃,1,2
88,鲐䔯蜡,1,0
89,华为闹钟,1,2
90,双兔傍地走,1,5
91,盲猜小米,1,5
92,金坷垃 幻听,1,5
93,擦裤衩擦裤衩擦裤,1,5
94,笑的笔筒,1,4
95,我看是 太累啦,1,2
96,小鬼子是吧,1,3
97,挂 机 动 作,1,0
98,暗黑董明珠,1,1
99,跑调了,1,3
100,董明珠是你吗,1,2
101,裤衩,1,5
102,这个蚌埠住,1,0
103,巴卡玛卡巴卡玛,1,3
104,不如我只因哥,1,2
105,我要叫我的律师,1,5
106,听懂掌声,1,2
107,不如鸽鸽,1,2
108,幻听,1,5
109,蔡酷拉,1,4
110,绷不住勒,1,2
111,真的流批,1,2
112,菜cuda,1,2
113,开口跪,1,2
114,突然鬼畜,1,5
115,极限肺活量,1,2
116,两耳一聋,1,2
117,食不食油饼难崩,1,4
118,三星不用了谢谢,1,2
119,俄罗斯娜娜,1,5
120,hjhhh,1,3
121,加油华为,1,3
122,这个真的太好笑了,1,4
123,烂梗,1,0
124,喔9,1,0
125,妈耶,1,3
126,苹果,1,4
127,裤衩裤衩,1,5
128,坤坤才是顶流,1,1
129,我要看到它的音频版,1,1
130,半夜憋笑不容易,1,0
131,坤坤被推下神坛了,1,3
132,坤坤谢谢你,1,3
133,拉裤是吧,1,3
134,彩克拉,1,5
135,你有币了,1,3
136,有没有格力手机,1,2
137,怎么感觉好恶心,1,1
138,接下坤哥的大业,1,3
139,酷为手机,1,4
140,残酷了,1,4
141,sakana幻听,1,5
142,玛卡巴卡幻听,1,4
143,坤坤的时代已经结束,1,4
144,鸡哥永不为奴,1,5
145,抽象比肩鸡哥,1,2
146,没有小蠢材差评,1,0
147,该来的总要来的,1,1
148,该来的还是来了,1,3
149,这个我笑了,1,4
150,哇库哇库哇库幻听,1,4
151,蔡徐坤 鸡,1,5
152,采购啦幻听,1,2
153,甚至还有回音,1,0
154,泰裤辣说这个有点难,1,2
155,什么鸡叫,1,4
156,想起了打羊胎素,1,4
157,幻听tec9,1,5
158,我要笑死了,1,2
159,这脸真油,1,2
160,撒狗,1,3
161,18个人出来,1,3
162,踩裤裆,1,2
163,3Q幻听,1,5
164,把她累死了吧,1,1
165,油 光 满 面,1,1
166,C6,1,3
167,啦不出来,1,2
168,请问去哪里下载铃声,1,1
169,查克拉是吧,1,1
170,手忙脚乱,1,1
171,首尾呼应,1,4
172,两倍速新世界,1,5
173,只因地位不保,1,3
174,全体起立,1,1
175,31人,1,3
176,格力也卖手机,1,3
177,菜苦辣,1,3
178,每次看那个兔子都蚌埠,1,4
179,哭了听的泪流满面,1,5
180,余音绕梁,1,3
181,拉裤里了,1,2
182,3Q,1,3
183,笑喷了,1,1
184,太离谱了,1,0
185,苏卡不列,1,1
186,呵呵,1,4
187,多看一眼就会爆炸,1,3
188,素不鸟了什么撒库拉,1,2
189,谁用这个我笑他两年半,1,0
190,幻听妈就,1,4
191,董明珠的分身,1,4
192,比苹果雷达还雷达,1,5
193,脑瓜子嗡嗡的,1,3
194,法Q 法Q 法Q,1,5
195,伊邪那美,1,5
196,设了,1,2
197,恶心死了,1,0
198,哎哟卧槽,1,3
199,鬼畜区新顶流,1,4
200,谁的查克拉,1,1
201,黑红路线,1,4
202,小米肺活量max,1,5
203,疯了,1,2
204,这是春晚开幕曲  ,1,0
205,两耳一黑,1,2
206,泰裤辣幻听,1,5
207,董明珠下乡,1,2
208,太抽象啦,1,3
209,拉不出来了,1,2
210,苹果公司你摊上事了,1,3
211,还好诺基亚倒闭了吧,1,4
212,已经在拉了别催了,1,1
213,蔡裤辣,1,3
214,下蛋啦,1,1
215,拉裤辣幻听,1,5
216,鱼ok,1,1
217,笑昏了,1,3
218,タイクラ,1,3
219,哥斯拉哥斯拉,1,2
220,怕苦拉裤他哭怕苦,1,2
221,要不要咬一下舌头,1,0
222,樱花,1,4
223,抬裤抬裤拉,1,2
224,新的坤,1,3
225,苹果别来沾边,1,5
226,华为p9泼辣丝好评,1,4
227,技术换气,1,1
228,好听,1,2
229,擦哭撒,1,1
230,不如我家坤坤的好听,1,1
231,撒哭辣酱,1,3
232,为了这也得买个小米,1,4
233,金坷垃无端联想,1,2
234,笑裂了蟹蟹,1,4
235,有胸,1,4
236,他甚至还有回声,1,5
237,越来越有女人味了,1,2
238,战术停顿,1,2
239,只因裤同笼,1,2
240,てくら ,1,3
241,挖苦挖苦挖苦挖苦挖苦,1,5
242,卡了,1,1
243,拉一裤兜子,1,2
244,新王登基,1,5
245,好放过鸡哥了吗,1,2
246,格力洗衣机开机铃声,1,1
247,鸡你太裤辣,1,3
248,格力御用主题曲,1,1
249,德古拉幻听,1,5
250,用格力空调,1,2
251,油腻小鲜肉,1,2
252,太拉啦,1,3
253,拉裤,1,3
254,小米辣手机,1,5
255,谁家小孩,1,1
256,你搁这打鸣呢,1,1
257,呜呜呜泰裤辣,1,3
258,小樱,1,5
259,路明非,1,4
260,傻哭辣幻听,1,5
261,你人把坤坤的顶流抢了,1,3
262,难蹦我擦,1,1
263,樱花手机,1,4
264,撒克蚂幻听,1,5
265,LG,1,3
266,不带vivo玩是吧,1,3
267,残酷了残酷了残酷了,1,5
268,笑不活了,1,4
269,菜裤娜幻听,1,5
270,层次丰富,1,3
271,开庭带上你的铃声,1,5
272,连夜换铃声,1,1
273,封面以为是张曼玉,1,5
274,查库啦,1,3
275,哥哥大,1,5
276,查库擦哭擦哭,1,2
277,太哭了,1,3
278,太残酷了,1,3
279,3斤油,1,0
280,华为的没绷住,1,2
281,被创得两眼一黑,1,2
282,太草了,1,3
283,格力的呢,1,3
284,裤 衩 开 了,1,5
285,蔡蔡哭了幻听,1,5
286,菜古妈,1,2
287,这货把坤坤给拯救了,1,3
288,完全就是董明珠,1,2
289,欲言又止的样子,1,3
290,裤衩裤衩裤衩裤衩裤衩,1,5
291,踩哭了,1,3
292,华为不卡,1,5
293,TAKULA,1,3
294,小米粉窒息铃声,1,4
295,欲泰又止,1,4
296,精神污染,1,3
297,家电下乡,1,4
298,好难听,1,3
299,财库啦,1,3
300,劝你回归初心KUN,1,4
301,亏贼,1,3
302,幻听查克拉,1,4
303,想问下他做了什么,1,2
304,又新又好,1,4
305,瓦库瓦库瓦库瓦库,1,2
306,6的,1,2
307,我家鸽鸽玩剩下的东西,1,3
308,幻听金坷垃,1,5
309,隐隐约约听到了坤叫声,1,0
310,没有格力我不是很认可,1,4
311,撒古拉,1,3
312,马林巴泰裤辣,1,2
313,这脸出油了,1,2
314,待机动作,1,2
315,前摇过长,1,3
316,该来的总会来的,1,3
317,小米这个有点累,1,4
318,太狗辣 太狗辣,1,1
319,这谁,1,3
320,鸡皮疙瘩起来了,1,1
321,故乡の撒库辣开了,1,4
322,太库拉yes,1,2
323,辣米手机,1,3
324,那还是别像你一样吧,1,3
325,第二个没绷住,1,1
326,踩哭啦,1,3
327,董 明 珠,1,4
328,泰鸡亚,1,1
329,蓝色妖姬bushi,1,5
330,明珠姐姐辛苦了,1,5
331,撒哭啦撒哭啦幻听,1,5
332,太裤啦,1,3
333,他的高光哪里可以买到,1,2
334,这是小米辣,1,5
335,查克拉查克拉查克拉,1,1
336,肺活量惊人,1,3
337,这个调的难受,1,0
338,切克闹,1,4
339,我家鸽鸽玩剩下的,1,3
340,菜哭啦空耳,1,3
341,蔡徐坤终于结束了,1,5
342,离大谱,1,2
343,可创亖我了,1,3
344,不了不了,1,1
345,这是什么东东,1,2
346,还没点开就笑了,1,0
347,萨库拉,1,2
348,你要笑死我,1,2
349,太抽象了,1,3
350,抬裤拉是吧,1,2
351,勇士22好吗小黑子,1,2
352,我淦,1,3
353,累死了,1,1
354,猾伪拉胯,1,2
355,菜库拉,1,2
356,臣妾要告发熹贵妃私通,1,5
357,好油,1,3
358,那我还是选择不裤吧,1,3
359,ticoola,1,3
360,不好玩不如坤流,1,3
361,别哭啦,1,4
362,好空调泰裤辣,1,2
363,什么b玩意,1,1
364,拉裤啦幻听,1,5
365,我去,1,3
366,聒噪,1,1
367,什么b动静,1,2
368,tui,1,3
369,无心打扰,1,4
370,我不想和你一样谢谢,1,2
371,坤哥终于不黑我了,1,2
372,最不支持此,1,3
373,抬裤拉真的,1,2
374,一来就绷不住了,1,2
375,突然鬼畜起来,1,5
376,已经笑死aa,1,2
377,菜哭了,1,3
378,她他是谁,1,3
379,撒库拉撒库拉,1,2
380,泰哥,1,3
381,好丑,1,2
