,content,count,emo
0,老子嗦了蒜,54,4
1,自我介绍,27,4
2,赤发鬼刘唐,22,5
3,泰裤辣,19,3
4,弟弟,14,3
5,全文背诵,13,5
6,他们都不想看我活,11,3
7,你干嘛这么缉毒我,10,0
8,笑死我了,10,2
9,精神小伙,10,5
10,胃汁就在这你来嘬,8,2
11,笑死了,7,2
12,断章取义弟弟,7,4
13,蚌埠住了,6,3
14,断章取义,6,4
15,伞兵,6,3
16,嫉妒,6,4
17,多动症,6,4
18,我爱罗,5,3
19,你是谁,5,3
20,你就是王境泽,5,4
21,啥b,5,3
22,窝嫩爹,5,5
23,你就是亡者,5,3
24,他急了他急了,5,1
25,独立宣言,5,5
26,窝嫩叠,5,5
27,泰酷辣,5,3
28,神孙策,5,3
29,我是你爹,4,3
30,救命,4,4
31,喷水了,4,0
32,帝帝,4,5
33,公公嗦了蒜,4,2
34,你就是歌姬吧,4,4
35,放一条生路,4,2
36,老子唆了蒜,4,5
37,谢谢鬼哥不杀之恩,4,4
38,生路,4,3
39,咱们就是说,3,2
40,这位更是重量级,3,3
41,给自己放一条生路,3,2
42,病友交流会,3,2
43,感谢鬼哥不杀之恩,3,4
44,你厉害我给你大拇哥,3,2
45,我嫩爹,3,3
46,经典咏流传,3,5
47,逆天,3,1
48,电击小子,3,4
49,劳资嗦了蒜,3,2
50,绷不住了,3,2
51,谢谢鬼哥放我一条生路,3,2
52,弟中弟了属于是,3,2
53,交流病情,3,5
54,建议全文背诵,3,5
55,老 子 嗦 了 蒜,3,2
56,你干嘛哎呦,3,0
57,笑死,3,2
58,他真的 我哭死,3,3
59,自 我 介 绍,3,5
60,谢谢你,3,3
61,老子嗦的蒜,3,4
62,他真的我哭死,3,3
63,他破防了,3,1
64,后面大哥都笑了,3,2
65,后面大哥笑了,2,2
66,好温柔,2,5
67,我好帅哦,2,3
68,康师傅冰红茶,2,5
69,后面大哥蚌埠住了,2,1
70,你是我的我是你的谁,2,3
71,他就是很帅,2,4
72,我爱罗发疯版,2,1
73,长门都不想看我活,2,3
74,好家伙,2,3
75,谢谢哥哥放我一条生路,2,5
76,他们都不想看我货,2,1
77,一条生路,2,3
78,哥 布 林,2,4
79,上气不接下气,2,1
80,搭眼看他,2,3
81,行为艺术,2,5
82,戒 断 反 应,2,0
83,多 动 症,2,3
84,赤发鬼,2,1
85,感谢鬼哥放我一条生路,2,3
86,喷水了喷水了,2,0
87,亡灵凯,2,2
88,猗 窝 座,2,5
89,鬼瓷,2,0
90,谢谢大哥不杀之恩,2,2
91,谢大哥不杀之恩,2,2
92,断章取义的弟弟,2,4
93,后面大哥憋不住了,2,0
94,他好温柔,2,5
95,客气急,2,2
96,不说太多,2,0
97,经典老番,2,4
98,自  我  介  绍,2,5
99,再来一亿遍,2,3
100,我是你哥哥,2,5
101,后面大哥绷不住了,2,0
102,求生之路,2,4
103,喝多了,2,2
104,大善人,2,3
105,红孩儿,2,5
106,哥哥好帅我好爱,2,5
107,感谢你放我一条生路,2,3
108,谢鬼哥不杀之恩,2,4
109,好拽,2,1
110,大天使,2,3
111,三室一厅,2,0
112,弟弟竟是我自己,2,2
113,求求你放我一条生路,2,1
114,你又是谁,2,3
115,他以为他自己很帅,2,4
116,弟中之弟,2,2
117,国服我爱罗,2,2
118,破防了,2,1
119,你就像那冬天的一把火,2,1
120,最后一次讲演,2,1
121,林正英来了都镇不住,2,2
122,嗦了蒜,2,2
123,脑子嗦了蒜,2,1
124,封神辣封神辣,2,5
125,时间幻听,2,5
126,好急,2,3
127,颤在这个舞台上,2,4
128,感谢哥哥不杀之恩,2,5
129,试图把我激怒,2,3
130,笑死了救命,2,4
131,美式霸凌但是触电,2,4
132,他急了,2,2
133,猗窝座,2,3
134,害怕,2,2
135,它不会觉得它很帅吧,2,3
136,地铁老人手机,2,4
137,重新定义放一条生路,2,2
138,好搞笑,2,3
139,我嫩叠,2,4
140,死门凯,2,2
141,老子嘬了蒜,2,5
142,第四次忍界大战,2,1
143,杀马特团长,2,3
144,他是不是以为自己很帅,2,3
145,什么b动静,2,2
146,多  动  症,2,3
147,你干嘛这么挤兑我,2,2
148,中二病晚期,2,2
149,所以你是谁,1,3
150,给你丫挺的舞台炸了,1,3
151,一尾人柱力惹不起,1,3
152,它怎么还带项圈,1,3
153,喇子嗦了蒜,1,2
154,船期哥,1,3
155,小      鬼,1,3
156,我爱罗演讲,1,4
157,什么流氓头子,1,0
158,怪物和人果然不同,1,5
159,更是烧饼一样,1,3
160,鬼畜区素材,1,5
161,后面键盘手绷不住了,1,3
162,给后面伴奏都整笑了,1,3
163,团长你徒弟呢,1,2
164,右下角大哥都快笑拉了,1,0
165,这怕不是磕了,1,0
166,感谢奖励之神不杀之恩,1,5
167,后面的乐队都蚌埠住了,1,2
168,来了来了XD,1,5
169,日常恐男,1,4
170,新一代嗦哥,1,5
171,AKA红头鸡,1,4
172,后面键盘手都绷不住了,1,3
173,被捧杀,1,3
174,这年轻人卧槽,1,5
175,梦回00年杀马特时代,1,5
176,指煎幻听,1,4
177,狂犬病,1,2
178,演唱会,1,3
179,介素随,1,5
180,后面大哥笑抽了,1,1
181,nb大joker,1,2
182,卡碧迪,1,1
183,我爱罗副业,1,5
184,放一条牲路,1,3
185,你干嘛惊觉,1,1
186,芝煎,1,3
187,保加利亚妖王,1,5
188,怎么你要杀了我,1,1
189,文化太低捞不动是吧,1,2
190,你眉毛呢,1,3
191,她们到底在叫啥,1,2
192,依托答辩,1,4
193,你还活着不想看,1,3
194,谢谢鬼哥绕我一命,1,4
195,后面的大哥笑嘻了,1,2
196,这是我爸战友的儿子,1,5
197,你有本事,1,1
198,笑得我肚子疼,1,2
199,舞台下谁说了算,1,1
200,红色奖励哥,1,4
201,翻译我怕了,1,1
202,后边老哥绷不住了,1,2
203,枪弹轨迹不是,1,4
204,狗链紧了松松,1,2
205,给自己一个台阶下,1,2
206,绷不住力,1,2
207,他们在下面叫啥呢,1,3
208,经 典 咏 流 传,1,5
209,指自己,1,2
210,他好像个混混,1,1
211,抽风了,1,1
212,我   爱   罗,1,5
213,byd多动症是吧,1,4
214,谁血压高谁输,1,3
215,后面大哥看笑了,1,2
216,狗项圈可还行,1,4
217,声嘶力竭,1,1
218,实际上没词了,1,2
219,癫狂冲王,1,5
220,是不是吸了,1,1
221,感谢你没把我笑死,1,0
222,句度我,1,3
223,它以为它好帅,1,3
224,他干嘛一直动,1,1
225,太恐怖了,1,0
226,但你已经搭眼看他了捏,1,3
227,他们都不想让我活,1,3
228,我宁可嫉妒坤哥,1,5
229,怎么还带口音,1,5
230,马桶,1,1
231,丁真幻视,1,2
232,今天尽量不鬼化,1,2
233,时 间,1,2
234,每天一遍,1,4
235,老子一拳你就得失禁,1,5
236,后面大哥难绷,1,3
237,尾汁就在这你来唑,1,3
238,不是很懂,1,3
239,我好帅,1,3
240,文化冲击,1,4
241,喝假酒了,1,1
242,杀马特诶,1,1
243,路人感觉怪搞笑的,1,0
244,然后我就开始奖励,1,3
245,后边大哥二臂,1,2
246,旺仔,1,4
247,暂停学表情,1,5
248,忍不住了哥们,1,3
249,中二病看了都怕,1,4
250,蚌埠住了老弟,1,0
251,鸡皮疙瘩起来了 呕,1,1
252,右下角的大哥笑麻了,1,0
253,神孙策是吧,1,3
254,弱爆,1,1
255,吓我一跳我释放忍术,1,2
256,我爱罗大战前会议,1,2
257,个 人 简 介,1,5
258,问你呢你是谁,1,1
259,前言不搭后语,1,2
260,刘唐被黑的最惨的一次,1,5
261,我爱罗四战动员大会,1,3
262,台上台下皆疯批,1,1
263,你干嘛折磨挤肚龌,1,2
264,真的像我爱罗,1,3
265,他好像有那个多动症,1,4
266,泥肝乸折沫挤肚窝,1,4
267,不杀之恩,1,4
268,这不四大才子之一,1,1
269,台下疯狂高超xswl,1,5
270,毈獐蠼瘗的鬄嶳,1,2
271,你干嘛诶呦,1,0
272,鸽鸽好帅气 ,1,2
273,好瘦有点精神,1,5
274,真的鬼,1,3
275,被粉丝的狂热冲昏头脑,1,5
276,哇哦哦,1,3
277,濔豃鬕轍濹墼黷馧,1,1
278,他太会了,1,2
279,它觉得自己好帅,1,3
280,好狂,1,3
281,后面的老大哥都看笑了,1,5
282,牢子说的算,1,2
283,红毛怪,1,3
284,去拿下我的板砖,1,2
285,后面的键盘手看乐了,1,5
286,我爱罗罪不至此,1,1
287,红公鸡亡灵凯,1,4
288,我爱罗动员讲话,1,1
289,台上和台下都磕药了吧,1,1
290,位置舅在这你来鑿,1,3
291,没活了可以要打火机,1,1
292,感觉不如丁真,1,1
293,底下这些女的有病吗,1,1
294,大叔笑,1,5
295,反复踱步,1,3
296,挤肚我,1,5
