,content,id,count,emo
52,00后不背这锅,104586520906.91971,8,2
189,0分,256679967232.01648,20,0
220,114514,117232352780.86954,9,3
237,15,243155838862.86127,19,2
402,Doinb,76831772955.49472,6,3
492,Sakura,104348389848.62953,8,3
670,doinb,346417083879.1592,27,3
774,kksk,117300367426.69835,9,3
880,sakura,130507742728.60902,10,3
937,tequila,143214038248.5842,11,3
1017,yue,247712698329.33185,19,3
1044,たいくら,456289601940.0453,35,3
1253,一超多强,287137316216.5038,22,2
1275,丁真,77592675659.48448,6,2
1453,不像演的,170082086805.21283,13,2
1474,不同的物种,78445327787.63382,6,3
1511,不如丁真,220519719117.8319,17,2
1522,不如坤坤,169691947315.80518,13,2
1549,不如顶针,78011244962.00082,6,3
1557,不如鸡哥,78047090034.36313,6,3
1584,不忘初心,104283424261.55983,8,2
1670,不然呢,352889399198.35974,27,3
1673,不然在ttg打野,130698074441.1372,10,2
1674,不然在ttg打野呢,91471672268.85416,7,2
1746,不认识,168053396467.988,13,2
1832,两眼一黑,534819414498.26624,41,2
1882,中专说唱,91213897389.09953,7,5
2015,主角登场,130440846481.34879,10,4
2150,亡灵凯,475436047312.5549,37,2
2195,人才,78189914623.31512,6,3
2202,人生导师,78221512603.67525,6,5
2217,人间油物,91456329593.91278,7,4
2231,什么b动静,104464712225.6146,8,2
2241,什么东西,169235148432.36975,13,3
2301,什么妖魔鬼怪,156375387038.79544,12,5
2364,什么玩意,469392785238.6498,36,0
2365,什么玩意儿,130635708272.12175,10,2
2417,什么鬼,325503311112.1753,25,3
2421,什么鬼东西,130348752550.05919,10,3
2529,他听不懂,91560271206.4028,7,2
2552,他在干嘛,91284931868.3119,7,1
2562,他在说什么,104502028875.5771,8,2
2841,众神归位,182591320232.75287,14,2
2846,优雅,287328161798.301,24,5
2849,优雅太优雅了,94994212435.8381,8,5
2856,会员制演唱会,78264756530.97472,6,2
2929,住医院,117592330980.1456,9,2
3010,你厉害我给你大拇哥,91585752071.36996,7,2
3073,你对数学的认知,104219146297.48166,8,5
3095,你币有了,196196237873.10022,16,3
3097,你干嘛,195717412367.82117,15,1
3102,你干嘛哎呦,78326542759.19313,6,0
3122,你惊扰了witch,91587936362.72725,7,4
3139,你是,77842698660.06009,6,3
3170,你最好是在弹吉他,77721242066.00143,6,3
3286,你这背景太假了,103869423700.72328,8,4
3320,便秘感,78038779690.23328,6,4
3342,信念感,130403795931.78574,10,5
3370,假的,78246940978.10579,6,3
3394,做我们的爱好,117776591093.28377,9,5
3405,做法现场,91439406674.7548,7,1
3434,傲慢的演奏家,285215582257.15186,22,0
3449,傻子国,130599098636.53316,10,2
3563,全体起立,2674580897742.7285,205,1
3590,全文背诵,130329643802.17192,10,5
3591,全明星,104454730434.73589,8,4
3596,全明星阵容,78334086720.42685,6,5
3723,再来一遍,130379620057.40929,10,3
3724,再来亿遍,128755435187.75533,10,3
3744,冰与火之舞,90914576107.81,7,5
3792,凛冬将至,91104839305.37628,7,4
3840,刀哥,74032791140.25667,6,3
4002,别来沾边,104596164268.06583,8,4
4009,别死我手机里,91440150339.52698,7,2
4082,刷怪笼,167188995580.87106,13,4
4107,前摇过长,208558377901.44867,16,3
4117,前方高能,54313262418.22367,8,4
4118,前方高能预警,91417383844.73685,7,5
4278,华晨宇,78419825922.36633,6,2
4336,华晨宇罪不至此,91340240025.61649,7,1
4452,卧槽,375549800888.6359,30,3
4497,卧龙凤雏,104297188569.98929,8,2
4511,厉不厉害你坤哥,130519679095.77324,10,1
4548,原声大碟,195856290562.32404,15,3
4639,友情出演,78113422284.96672,6,5
4650,双厨狂喜,311801875225.6357,24,4
4725,受不了了,77698490036.42728,6,1
4748,变性了,103329550868.98712,8,3
4759,变成董明珠,216427055159.95038,17,2
4767,变长,196354198219.78622,15,4
4783,口水歌,77722767560.54509,6,2
4900,可是雪,78322284077.90875,6,4
4910,可爱捏,143026572607.2513,11,4
4977,吃了没文化的亏,104402925967.86736,8,3
5009,各显神通,104379470768.94273,8,3
5069,吐了,169046225999.5244,13,1
5073,吓人,91141752861.1684,7,0
5083,吓我一跳我释放忍术,182972435556.56192,14,2
5090,吓死我了,78330992976.96811,6,1
5127,听懂掌声,351628441589.63226,27,2
5155,吸了,116737523178.54993,9,2
5159,吸了吧,78112808510.89989,6,2
5164,吸嗨了,91420991628.16945,7,0
5190,呃呃,77936421283.71483,6,3
5219,周杰伦,77997268886.92711,6,1
5249,呵呵,78378863182.90028,6,4
5450,唯一正常人,73204826340.60577,6,3
5452,唯一的正常人,108102752752.1074,9,3
5454,唯一的神,78179485751.58792,6,3
5456,唯一真神,508330963441.41156,39,2
5533,啥玩意,195421090831.4413,15,0
5709,四大天王,78237378460.25153,6,3
5749,四大癫王,78428801779.15584,6,5
5759,四大菜籽,78300547908.1088,6,3
5765,四大鬼王,91487434128.66074,7,5
5925,地狱绘卷,143493495271.6656,11,3
5926,地狱绘图,835276175413.2021,64,2
5936,地铁老人手机,129758930057.49739,10,4
6075,坤流才是最吊的,104400336906.22021,8,1
6091,垃圾,208868504421.6232,16,0
6154,多弗朗明哥,326705021727.8567,25,3
6262,大拇哥,130741828320.71469,10,3
6400,太可怕了,104235983607.462,8,1
6434,太尬了,285688974781.44257,22,3
6439,太尴尬了,104355251424.19914,8,1
6451,太库拉,130528697020.07472,10,2
6464,太抽象了,169574805369.10843,13,3
6480,太正常了,83658405337.4741,7,2
6496,太油了,91295373491.90039,7,1
6552,太苦了,78317070317.11989,6,3
6555,太苦啦,221546046453.5019,17,3
6562,太苦辣,104257788582.4727,8,3
6564,太草了,117418262415.62166,9,3
6574,太裤辣,220683993907.9595,17,3
6588,太酷了,468961629567.71265,36,3
6591,太酷啦,1588189163041.1694,122,3
6601,太酷辣,194698619974.81125,15,3
6638,头皮发麻,78190913809.45709,6,4
6657,奖励,130260360349.592,10,3
6668,奖励哥,599140835960.3574,46,4
6678,奖励小子,391478448089.14844,30,5
6708,奥利给,91270835147.35866,7,5
6749,好丑,232571331099.1244,18,2
6756,好中二,78414578469.5749,6,3
6821,好可爱,180601534171.5565,14,5
6831,好吓人,142730435356.67352,11,1
6835,好听,161886909367.2743,13,2
6873,好好好,75046302680.5516,6,4
6886,好家伙,195671104106.27414,15,3
6899,好尬,598375982057.2567,46,3
6909,好尴尬,221562583749.1831,17,2
6922,好帅,88354225782.2643,7,3
6927,好开,260124980956.9487,20,2
