,content,id,count,emo
120,3 4 做个好好先生,51966530487.81119,4,1
147,4K频道精选,59586007507.20265,5,5
149,4k频道精选,46635005380.37267,4,5
162,66,104441677807.1532,8,0
163,666,469857826464.5385,36,3
164,6666,117525810610.88086,9,3
165,66666,51963229202.05914,4,3
324,Sakura,156504310928.1115,12,3
370,amagi,65271603091.43837,5,3
436,byd查成分是吧,52122981676.13883,4,2
482,ctrl,70188027627.22093,6,3
495,doinb,91259160474.04506,7,3
504,emo boy,104174799540.03754,8,1
534,hhhhh,78288807847.36029,6,3
536,hhhhhhh,65182816988.70763,5,3
537,hhhhhhhh,65226561553.14949,5,3
580,kksk,91292057620.52504,7,3
647,ppphhh,52048649155.550514,4,3
663,sakula,65150298876.10854,5,3
664,sakura,182542134479.2539,14,3
672,siu,52207109645.93489,4,3
699,taikula,78188286596.75522,6,3
702,takura,52061294579.29447,4,3
708,tequila,143214038248.5842,11,3
712,tkl,52075806148.372284,4,3
776,xswl,91333696374.17635,7,3
790,yue,117438883295.15851,9,3
793,yyds,52129144340.75661,4,3
813,たいくら,443023908303.0025,34,3
834,らくく,52210689881.5945,4,3
845,タイクラ,65157630985.90614,5,3
917,一模一样,156448056535.3911,12,2
965,一脸油,52182034969.44404,4,3
976,一超多强,234783189454.48987,18,2
979,一进来就没绷住,65226421583.52295,5,1
984,一针见血,52178304633.72849,4,1
1008,万恶之源,70110441158.96222,6,4
1026,三太子,52295730235.9051,4,5
1119,不像假的,91416520858.5567,7,2
1125,不像演的,104592403336.58391,8,2
1146,不同的物种,52336327433.9751,4,3
1173,不如坤坤,104302820018.87607,8,2
1188,不如蔡徐坤,91338997992.88843,7,4
1194,不如鸡哥,78343010078.20558,6,3
1226,不忘初心,50510583060.36041,4,2
1314,不是风之国,52315523034.50781,4,1
1323,不然呢,78411444276.32678,6,3
1426,专业对口,183006849136.53647,14,3
1439,世界名画,62732061054.654816,5,5
1474,两眼一黑,704854383177.0358,54,2
1499,中专发言,52211718528.782326,4,4
1536,中二病,52231165078.53583,4,2
1568,中门对狙,91357655423.85553,7,2
1637,主角登场,78240241415.57681,6,4
1649,乌鸦坐飞机,102848703159.58504,9,2
1780,亡灵凯,417552906025.6347,32,2
1819,人才,91235064129.71155,7,3
1825,人生导师,104298616948.52023,8,5
1832,人间油物,78388258645.74611,6,4
1840,什么b动静,78255076280.08995,6,2
1851,什么东西,52174989867.731346,4,3
1898,什么妖魔鬼怪,91238277262.52168,7,5
1935,什么烂梗,78369418818.92297,6,0
1938,什么牛马,52234652611.26543,4,3
1945,什么玩意,300263090390.78467,23,0
1947,什么玩意儿,117540294578.16638,9,2
1983,什么鬼,391361108773.4675,30,3
1986,什么鬼东西,65312065121.52142,5,3
2080,他听不懂,65375235656.03528,5,2
2097,他在干嘛,78193488662.15285,6,1
2106,他在说什么,261101637128.10266,20,2
2110,他在说啥,65251779704.28674,5,2
2130,他好快乐,65118491618.42979,5,5
2164,他急了,65313199089.5273,5,2
2194,他是谁,91280128969.79268,7,3
2354,众神归位,65139809976.006134,5,2
2361,会员制演唱会,78264756530.97472,6,2
2392,但我愿付出真诚,90973853005.16217,7,5
2396,但是你妈妈说的对,64989350577.92784,5,4
2413,住医院,196033392094.00323,15,2
2515,你厉害我给你大拇哥,117762013522.2074,9,2
2549,你在说什么,182940245061.89297,14,2
