,content,id,count,emo
1275,一超多强,300241510994.66974,23,2
1786,不然呢,352977730340.17084,27,3
1998,两眼一黑,546275028495.0102,42,2
2014,严肃,310458181065.68854,27,3
2019,严肃认真,1193895369593.825,103,3
2451,亡灵凯,682788685333.8121,54,2
2685,什么玩意,404766118247.23486,31,0
2746,什么鬼,311987316438.0337,25,3
3796,你是我唯一的姐,461274071830.4325,40,3
4192,傲慢的演奏家,324210096444.65735,25,0
4337,全体起立,2713797797123.7046,208,1
4367,全文背诵,262737401988.64493,29,5
4926,刷怪笼,463622123065.3955,38,4
5586,双厨狂喜,286573328043.41766,22,4
6152,听懂掌声,325896496661.4358,25,2
6505,唯一真神,586687017134.8807,45,2
7073,地狱绘图,823329722842.3755,65,2
7342,多弗朗明哥,339831811640.68335,26,3
7684,太尬了,272073107872.9455,21,3
7820,太酷了,339530581935.28394,26,3
7825,太酷啦,1759068660571.5933,135,3
7903,奖励哥,781097743788.2882,60,4
7917,奖励小子,509115402957.5863,39,5
8156,好尬,640657806381.2068,50,3
8169,好尴尬,325321172181.6205,25,2
8245,好油,443672809296.29297,34,3
8250,好活,279564149230.58624,32,4
8256,好活当赏,238019638097.40744,24,4
8446,姐你是我唯一的姐,300717854312.15857,26,3
8518,嬉皮笑脸,395340490955.3929,32,4
8718,害怕,343853687775.9098,34,2
8742,家电下乡,886460905958.5789,68,4
8940,小丑,285484569826.33307,22,3
9160,尚雯婕,555578753386.4076,43,3
9744,开始吟唱,742260795024.1694,57,4
10323,恶心,313391498805.9166,24,0
11056,我爱罗,713619899778.4991,57,3
11950,捣蛋鬼,755821660052.071,58,5
12163,救命,1022740771462.8906,84,4
13288,梦幻联动,586159532652.186,45,5
13353,歌手,429941492465.12225,33,4
13407,正片开始,508731159707.0457,39,3
13557,比任何人都要帅,348197098878.66675,30,2
13633,毫无违和感,364935883162.65063,29,3
14080,没绷住,274002362402.8276,21,2
14130,油光满面,548546807113.6941,42,3
14314,泰库拉,416959163248.5681,32,2
14316,泰库辣,456406590850.9867,35,3
14365,泰裤啦,1474573301040.8613,113,3
14370,泰裤拉,637967103003.006,49,2
14383,泰裤辣,30051579917338.02,2302,3
14456,泰酷辣,6193891657185.239,474,3
14678,演讲,299813743608.49567,23,4
14736,火钳刘明,764574514077.9972,62,4
14777,烂梗,313214925152.98193,24,0
14916,牛鬼蛇神,287214332442.4539,22,4
15470,百鬼夜行,457532941564.7644,36,3
15971,真神降临,338909804131.3037,26,5
15999,眼前一黑,465105235718.4198,36,5
16081,破防了,498009282989.9575,40,1
16287,离谱,340567353032.7007,29,2
16473,笑死,753603236032.7258,64,2
16477,笑死了,810469164730.6603,69,2
16495,笑死我了,1752698879971.0825,145,2
16682,精神小伙,247810843119.38303,21,5
17001,绝望的文盲,404302964904.24445,31,3
17017,绷不住了,1068860687083.7659,84,2
17138,群魔乱舞,835756340417.9352,64,5
17187,老子嗦了蒜,620432872797.3181,66,4
17659,自我介绍,265063031296.26785,32,4
17784,芝士雪豹,287442166143.27466,22,2
17982,董明珠,1342683125259.3992,103,2
18138,薄纱,340159282481.61926,26,3
18176,蚌埠住了,905641946105.865,83,3
18414,要来力,3416705197231.994,262,3
18416,要来力喜,325416119529.4669,25,3
18456,要素过多,313489607562.15063,24,0
19058,赤发鬼刘唐,326887649133.9933,29,5
19267,辣眼睛,375902538577.24817,30,3
20103,这位更是重量级,659911433431.1714,53,3
20614,这是谁,340073591985.8099,28,3
20909,这谁,443219450166.6178,34,3
21117,逆天,1630555184950.3838,129,1
21272,那可太好了,639411278255.6832,49,2
21746,难绷,586160325662.7014,45,3
21801,雪豹闭嘴,509287551713.1579,39,2
22068,高下立判,313477867869.6887,24,2
22215,魑魅魍魉,887796400560.8606,68,5
