,content,count,emo
0,泰裤辣,33,3
1,泰酷辣,22,3
2,张全蛋,15,1
3,咱就是说,10,3
4,妈妈生的,8,5
5,逼是什么,8,3
6,废话文学,7,0
7,duai,6,3
8,绝望的文盲,6,3
9,Doinb,5,3
10,阿诺,5,3
11,救命,5,4
12,笑死我了,5,2
13,这是谁,5,3
14,陈冠希,4,5
15,数字肠品,4,2
16,啥玩意,4,0
17,吐了,4,1
18,常熟阿诺,4,2
19,他在干嘛,4,1
20,诺言诺语,4,3
21,你搁这搁这呢,3,0
22,这是在干嘛,3,1
23,能不能好好说话,3,2
24,你倒是说,3,1
25,泰库辣,3,3
26,到底怎么说,3,2
27,外国人吗,2,3
28,对吧是的,2,3
29,逆天,2,1
30,阿诺附体了,2,2
31,什么玩意,2,0
32,他是故意的吧,2,1
33,嗑了吧,2,3
34,对吧,2,3
35,外国人,2,3
36,模仿张全蛋,2,1
37,什么鬼,2,3
38,搁这搁这呢,2,0
39,一整个给到了,2,4
40,咱们,2,3
41,神经病吧,2,1
42,他是台湾人,2,5
43,老娘,2,3
44,卖货,2,1
45,张全蛋口音,2,4
46,给到,2,3
47,说人话,2,2
48,你到底说不说,2,0
49,怎么说,2,2
50,泰裤啦,2,3
51,王琳凯有口臭,2,2
52,何同学,2,4
53,他是谁,2,3
54,绝了,2,3
55,咱们怎么说,2,2
56,学陈冠希,2,5
57,家人们谁懂,2,3
58,你到底在说什么,2,2
59,这不是张全蛋口音吗,2,3
60,这人是谁,2,3
61,怎么感觉有点像戚薇,2,3
62,常熟阿鬼,2,3
63,说你吗呢,2,2
64,你别说了,2,2
65,他故意这样说话的吗,2,1
66,突然正常,2,3
67,笑死了,2,2
68,开始施法,2,4
69,咱们说超级组,2,2
70,废话文学是吧,2,0
71,咱们就是说,2,2
72,好好说话,2,3
73,别说了,2,2
74,小鬼,2,3
75,吸了,2,2
76,像客服,2,1
77,咱们说,2,2
78,你再上颚共鸣试试看,1,4
79,诺化,1,3
80,我吐了我先走了,1,1
81,笑不活了,1,4
82,突然流利,1,3
83,脑子忘带了吧,1,2
84,可怕的口音,1,4
85,感觉是在搞节目效果,1,1
86,好逗,1,2
87,手套缠品,1,2
88,这什么口音,1,5
89,大哥别发疯了,1,1
90,别老娘了辱娘了,1,4
91,哪来的深井冰,1,5
92,太卖货了吧,1,1
93,刘建龙是吧,1,4
94,以前不这样说话,1,1
95,就是说啥呢 家人们,1,3
96,卖空调不更香吗,1,1
97,与众不同的文盲,1,4
98,他以前不这样的,1,2
99,PTE 50分顶多了,1,0
100,说呀,1,2
101,你在说你吗,1,2
102,像是在玩儿,1,1
103,别侮辱娘字,1,3
104,切换口音,1,3
105,我不许你这么说她,1,2
106,他哪人这么说话,1,2
107,中专水平也比这个逼强,1,4
108,300块,1,1
109,硬币哥,1,2
110,B达拉宫,1,2
111,正常了,1,3
112,干嘛呢,1,1
113,主持人好累,1,3
114,咱们就是说太酷啦,1,2
115,好机车喔,1,3
116,我以为他是在玩梗,1,3
117,如听仙乐耳暂明,1,0
118,在干嘛 话都不胡说了,1,0
119,他不是山东人吗,1,4
120,有屁快放,1,2
121,老娘就是说咱们说,1,1
122,准备尿检,1,0
123,什么鬼东西,1,3
124,吸嗨了,1,0
125,说nm说,1,1
126,这是故意玩梗的吗,1,1
127,鼠汁肠品,1,1
128,听口音像张全蛋,1,4
129,要不咱还是别说了吧,1,1
130,毕业论文现状,1,5
131,妈妈生不出来了,1,4
132,他在干什么,1,1
133,三白块帮我回香港,1,3
134,怎么感觉像张全蛋,1,2
135,小鬼好可爱,1,5
136,陈冠希老师,1,5
137,刘浩存rap,1,2
138,脖子哥,1,4
139,不如王一博,1,1
140,这真的不是在整活吗,1,2
141,辣鸡,1,4
142,学陈冠希说话,1,5
143,他是个gay吧,1,3
144,撸多伤脑了吧,1,2
145,溜冰了,1,3
146,是被什么附身了吗,1,3
147,三二一上链接,1,1
148,小红薯用户了属于是,1,1
149,你的雅思大作文,1,5
150,太像张全蛋了沃日,1,1
151,请借我300块,1,1
152,我听不懂但我大受震撼,1,4
153,废 话 文 学,1,4
154,他在说什么,1,2
155,喜欢,1,4
156,数字长品,1,4
157,这是带货吗,1,2
158,不会说话别说了,1,1
159,废话文学玩明白了,1,1
160,你们到底怎么说,1,2
161,自问自答,1,3
162,把空调做好再说,1,1
163,对啥,1,3
164,nt,1,3
165,这个老娘就很有灵性,1,5
166,数字贡品,1,4
167,不尴尬吗,1,1
168,说不出来就别说了,1,0
169,靠北啦,1,4
170,靠腰啦,1,4
171,上王刚老师准备砸锤,1,5
172,机车啦,1,4
173,臭男夹子,1,0
174,没少看直播,1,1
175,对你大爷,1,4
176,看着想暂停,1,5
177,没文化,1,2
178,为什么模仿张全蛋,1,1
179,男or女,1,3
180,太逆天了,1,0
181,晕他说话变这样了,1,0
182,他是觉得这样很帅吗,1,4
183,客服口音,1,1
184,给爷整乐了,1,3
185,辱娘了好吗,1,5
186,模仿陈冠希,1,5
187,他是认真的还是玩梗,1,3
188,关周董什么事,1,1
189,血压来了,1,3
190,大病,1,2
191,听他说话好烦,1,2
192,经典废话文学,1,1
193,你也玩废话文学,1,1
194,这货抄袭吧,1,2
195,玩梗呢,1,3
196,这是什么口音,1,5
197,装牛魔,1,5
198,别说了别说了别说了,1,1
199,泰酷啦,1,2
200,这以前不这样,1,2
201,火热,1,3
202,什么西瓜人,1,0
203,给到给到给到,1,5
204,赘近,1,4
205,麦克阿瑟说,1,5
206,这很难评emmm,1,2
207,人类高质量男性,1,5
208,说的什么玩意儿,1,1
209,还真以为自己是陈冠希,1,5
210,能不能别叫他老娘,1,1
211,哪人呀他是,1,3
212,你说你妈呢,1,2
213,手套,1,3
214,磕了多少这是,1,1
215,不会说话就别说了,1,1
216,咱们就是说泰裤辣,1,2
217,救命尬死了,1,3
218,不是 是得什么病了吗,1,1
219,是你张全蛋,1,1
220,好尬的奇怪口音,1,3
221,主持人怒气值up,1,1
222,绕口令是吧,1,0
223,数痔肠品,1,4
224,菜裤辣,1,3
225,男的女的,1,3
226,张全蛋那个笑死我了,1,1
227,他怎么了,1,3
228,是故意的吧,1,1
229,想说啥,1,2
230,纯文盲,1,4
231,麦克阿瑟怎么说,1,5
232,装逼口音,1,4
233,主持人我尽力了,1,4
234,太对了,1,2
235,这是哪里口音,1,5
236,老叔子的奇怪口音,1,4
237,他不是纯正大陆人吗,1,5
238,他说话一直这个味儿吗,1,3
239,故意这样说话吗笑死了,1,0
240,怎么说超级组,1,2
241,倒是说呀,1,1
242,毛宇欣么这不是,1,1
243,刘浩存2号,1,0
244,原来是个卖货的,1,3
245,Abc腔,1,3
246,数 字 肠 品,1,1
247,原片,1,3
248,家人们,1,3
249,在学陈冠希说话,1,5
250,怎么带货呢,1,2
251,泰妆辣,1,3
252,丽丽,1,2
253,咱们就是一个桃之夭夭,1,5
254,封面恶心再见,1,2
255,白岩松国足,1,2
256,张全蛋式说话方式,1,3
257,药磕多了的感觉,1,2
258,黑人问号,1,0
259,啥也不是,1,2
260,主持人辛苦了,1,5
261,说你妹,1,2
262,溜大了,1,3
263,何同学别来沾边,1,5
264,省流妈妈生的,1,5
265,省流废话文学课代表,1,2
266,想给他一拳,1,3
267,听君一席话胜过一席话,1,5
268,太难受了,1,1
269,咱们怎么说对吧,1,2
270,提前学了带货营销术语,1,5
271,咱们泰酷辣,1,3
272,谁跟你咱们卧槽了,1,3
273,嗯嗯 对的呢,1,3
274,圈钱的东西,1,1
275,就是说啥呢,1,2
276,当客服的职业病犯了,1,0
277,对吧对,1,3
278,咱1,1,1
279,咱2,1,1
280,咱3,1,2
281,咱5,1,2
282,咱7,1,2
283,咱8,1,2
284,咱9,1,1
285,丫哪的,1,3
286,不会说话是吧,1,2
287,所以你倒是说,1,1
288,他哪里人,1,3
289,文盲,1,3
290,妈妈生一半生不出来,1,4
291,确定不是配音吗,1,1
292,主持人 泰裤辣,1,3
293,假面骑士buffa,1,2
294,喝高了吗这是,1,3
295,辣可泰裤辣,1,5
296,他谁,1,3
297,他是哪人,1,3
298,什么全蛋口音,1,4
299,漱自肠品,1,4
300,所以这是谁,1,3
301,听君一席话如同一废话,1,4
302,不包邮的 亲,1,1
303,素质敞屏,1,1
304,你可拜说了,1,3
305,这是中国人,1,4
306,快手看多了吧,1,3
307,你自己说吧,1,2
308,你不懂你装什么,1,1
309,闭嘴吧求你了,1,2
310,太酷la t,1,1
311,电视销售,1,1
312,开始收割了,1,3
313,二球,1,3
314,你搁这搁着呢,1,0
315,你不如来句泰裤辣,1,2
316,常熟anal,1,2
317,肽裤辣,1,5
318,抓紧准备尿检,1,1
319,请分析这句话的时态,1,4
320,陈冠希口音,1,5
321,说 你 马 呢,1,2
322,我真的笑得不行了,1,3
323,不是太珠模仿的吗笑死,1,0
324,duei,1,3
325,你搁着搁着呢,1,0
326,舌头不好使,1,1
327,油头粉面,1,4
328,叉出去叉出去,1,1
329,绕口令,1,0
330,说啥了,1,2
331, 你在说什么,1,2
332,说啥呢这是,1,2
333,你不会说话,1,2
334,感觉不怎么聪明的样子,1,3
335,别用老娘求了,1,2
336,我在LA,1,3
337,令人可怕的文盲,1,2
338,在理 说的确实在理,1,0
339,博士生还是有点魔力的,1,5
340,吸了吧,1,2
341,陈冠希即视感,1,5
342,借我三佰块,1,3
343,丽丽附体,1,1
344,这边销售精英看一下,1,4
345,刘浩存学我呢,1,3
346,三百块,1,0
347,他不是山东的吗,1,4
348,说什么呀,1,2
349,冠希老师不带货卖鞋啦,1,5
350,董明珠分珠,1,2
351,那那那那那NMB,1,2
352,阿阿阿诺,1,3
353,听君一席话,1,5
354,羊驼,1,3
355,有点像童磨谢谢,1,1
356,鬼附身了,1,3
357,说什么,1,2
358,砸门砸门砸门,1,0
359,说唱圈的常熟阿诺,1,1
360,砸闷,1,0
361,竖姿肠品,1,0
362,不会说还一直插画 ,1,5
363,我滴乖乖,1,2
364,长的真有点像董明珠嘛,1,3
365,咱们与众不同的说,1,3
366,这玩意儿是谁,1,2
367,男版刘浩存,1,5
368,好做作,1,4
369,有没有可能他就这样,1,2
370,他不会好好说话吗,1,2
371,原来会正常说话,1,2
372,有点学陈冠希的感觉,1,5
373,这口音什么鬼哪里的,1,5
374,到底说啥,1,2
375,你想怎么说,1,3
376,别老娘老娘也不这样,1,1
377,乐死,1,3
378,是你吗张全蛋,1,1
379,abc都没他离谱,1,2
380,准备手套,1,3
381,他以前说话不这样,1,1
382,手套树枝肠品,1,0
383,廢話文學,1,1
384,粉红色的指甲油,1,1
385,你不山东人么,1,4
386,我他妈直接笑出声,1,1
387,为什么说话这么怪呀,1,1
388,故意的吗,1,1
389,dray对,1,3
390,又突发恶疾了吗,1,5
391,很不正常,1,3
392,说的好像游戏解说,1,3
393,突然变异,1,3
394,是韩国人,1,1
395,九尾,1,3
396,闭上眼还以为张全蛋,1,1
397,废话销售,1,0
398,这哥们福建人嘛,1,4
399,谁特么给你机会了,1,4
400,准备割粉丝韭菜泰裤辣,1,4
401,脑干缺失,1,1
402,我要是主持已经笑疯了,1,2
403,怎么说拿嘴说,1,1
404,词汇量匮乏,1,3
405,搁着搁着,1,0
406,活久见,1,2
407,你这是在抖音带货吗,1,1
408,不行让脖子哥上,1,3
409,泰裤辣n,1,3
410,所以要怎么说,1,2
411,数质肠品,1,0
412,真就流里流气,1,3
413,说你嘛,1,2
414,西了,1,3
415,行吧绝望的文盲1,1,2
416,笑喷了,1,1
417,天呐,1,2
418,不要说了我害怕,1,1
419,主持人可太难了,1,1
420,这货谁,1,2
421,Duai,1,3
422,推销吗,1,0
423,精神状态不好,1,3
424,主持人太不容易了,1,1
425,老实说,1,1
426,这是什么玩意,1,0
427,尝试割韭菜么即答,1,3
428,手套树痔肠品,1,5
