,content,count,emo
0,泰裤辣,26,3
1,通通满分,5,4
2,好帅,5,3
3,泰酷辣,5,3
4,太酷啦,5,3
5,好瘦,4,5
6,在她眼里没一个好人,3,5
7,但我愿付出真诚,3,5
8,可爱,3,4
9,像我这样的男生,3,3
10,心臓捧げる,2,2
11,好漂亮,2,5
12,头发颓废 眼圈太黑,2,3
13,可爱捏,2,4
14,前方高萌,2,5
15,这首现场氛围超级好,2,3
16,真的泰裤辣,2,3
17,拈花惹草是我不对,2,1
18,花言巧语是天生,2,5
19,但是你妈妈说的对,2,4
20,泰裤啦,2,3
21,泰库辣,2,3
22,这不挺好的吗,2,4
23,好好听,2,2
24,3 4 做个好好先生,2,1
25,1 2 或许我没天份,2,1
26,这跟泰裤辣是一个人,1,3
27,这样看还挺正常,1,4
28,挺帅的哎,1,3
29,热血主唱,1,5
30,不说别的这腿是真好看,1,4
31,歌名是什么,1,3
32,这场好像没毛病,1,3
33,这样就挺正常,1,4
34,好听的呀,1,2
35,挺不错的,1,5
36,太可爱啦,1,4
37,帅气的,1,5
38,好看极了,1,4
39,gibson 黑卡,1,2
40,好漂亮的姐姐,1,5
41,哇塞,1,2
42,还阔以,1,3
43,挺帅,1,3
44,俏皮咧,1,3
45,好听的,1,2
46,帅哥,1,5
47,太可爱了吧,1,4
48,太棒啦,1,5
49,其实还行,1,4
50,难听,1,3
51,现场这么棒的吗,1,4
52,真的是泰裤辣,1,3
53,比鸡哥好点儿,1,2
54,有点可爱,1,4
55,这不挺帅的,1,2
56,泰裤辣的歌到还行,1,4
57,唱的不错,1,5
58,到这里都挺好的诶,1,4
59,他转行做流行朋克了,1,2
60,太喜欢这样的舞台了,1,3
61,不如泰裤辣,1,3
62,好多可爱的小动作,1,5
63,自然多了,1,4
64,音乐节唱成演唱会了,1,5
65,吉他弹唱好帅,1,5
66,小鬼现场真的很难不爱,1,3
67,这还好吧,1,4
68,好热情好有感染力,1,5
69,可恶怎么这么可爱,1,1
70,真的很帅诶,1,3
71,好鲜活好可爱,1,5
72,黑卡,1,3
73,小鬼的音色真的很好,1,5
74,好听好看,1,3
75,完了我路转黑了,1,3
76,卧槽更帅了,1,2
77,感谢烤肉君,1,5
78,泰酷啦,1,2
79,不加油了,1,5
80,确实,1,3
81,粘人的小猫咪,1,5
82,有点像那种动漫乐队,1,3
83,不是挺好的吗,1,4
84,波奇同款,1,2
85,唱的很好听哎,1,5
86,大拇哥大拇哥,1,2
87,不像rapper,1,2
88,完了我路转路了,1,3
89,不说话只唱歌多好,1,2
90,什么歌名,1,3
91,叶枫,1,5
92,这发型很适合他呀,1,4
93,这样看其实挺好的,1,5
94,这不是会正常整吗,1,1
95,老婆,1,4
96,好听好听,1,1
97,他好漂亮,1,5
98,好正能量,1,5
99,挺帅的呀,1,3
100,挺酷的,1,3
101,再来一遍,1,3
102,怪可爱的,1,4
103,好有活力好可爱,1,5
104,泰裤拉,1,2
105,好帅我宝子,1,2
106,这个敬礼真的好可爱,1,5
107,还行呀,1,4
108,好上头,1,3
109,说实话我觉得还挺好看,1,5
110,平心而论人很帅,1,5
111,这样确实帅,1,5
112,这比之前好多了,1,3
113,确实不错,1,5
114,有点东西,1,2
115,有些人就是为了黑而黑,1,3
116,不开玩笑这个确实酷,1,3
117,好可怜,1,3
118,好可爱,1,5
119,不良少年主唱既视感,1,5
120,要勤快 wow,1,4
121,她让我滚,1,2
122,通  通  满  分,1,0
123,她 让 我 滚,1,2
124,这个造型还挺好,1,5
125,摇滚不就是这样,1,5
126,她 让 我 GUN,1,3
127,好活泼好欢快,1,5
128,他声音好适合朋克,1,3
129,奶音主唱,1,5
130,别太会了王琳凯,1,4
131,挺好听,1,5
132,帅炸了,1,5
133,这首歌好中二好喜欢,1,5
134,真的很酷好吧,1,5
135,声音好适合punk,1,3
136,她所有幸福,1,5
137,麦架好酷,1,4
138,好快乐,1,5
139,舞台王者,1,4
140,这居然只是音乐节舞台,1,2
141,很像个人演唱会,1,3
142,这吉他不是挺好的吗,1,4
143,去承担她所有幸福,1,4
144,必须满分,1,4
145,哪里来的乐队主唱,1,5
146,可爱晕,1,2
147,她出的难题我通通满分,1,4
148,好美呀他,1,5
149,歌词好活泼有趣,1,5
150,小动作好可爱,1,5
151,跟歌好适配,1,3
152,音乐节教科书,1,5
153,Live王者,1,4
154,这个发型好好看,1,4
155,他的音乐节超级值得去,1,5
156,又想去音乐节现场了,1,2
157,emo boy,1,1
158,她让我滚好委屈笑死了,1,3
159,舞台好看,1,4
160,背景是西瓜条吗,1,1
161,今天又来听听,1,5
162,很帅,1,4
163,好像漫画人物,1,4
164,她妈妈说我们八字不合,1,4
165,元气可爱,1,4
166,原来这么可爱的,1,4
167,开头见,1,3
168,这造型好好看,1,5
169,太喜欢这场妆发了,1,2
170,真的好美,1,5
171,他真的好二次元,1,2
172,太自在了这台风,1,1
173,腿好长,1,4
174,其实蛮好听的,1,3
175,梗越多越红 他可不怕,1,3
176,这个感觉没啥问题,1,2
177,好看耶,1,2
178,还挺好听的,1,3
179,唱的还挺好的,1,5
180,真漂亮,1,5
181,可爱晕了,1,2
182,所以不是他不正常,1,1
183,背景是涂鸦风的,1,2
184,听这歌真的很难不抖腿,1,3
185,不开玩笑真好好听,1,1
186,用音乐说话这太酷了,1,3
187,循环播放,1,1
188,蛮好听的,1,3
189,流朋 我爱流朋,1,5
190,有缘无分了,1,3
191,前方高能预警,1,5
192,心脏撒撒给喲,1,4
193,哎呀我去帅的嘞,1,5
194,好听就对了,1,2
195,这个蛮好听的耶,1,1
196,心脏撒撒给哟,1,5
197,哇好美,1,5
198,李周演,1,2
199,意外地好听耶,1,3
200,不错,1,5
201,这不酷,1,3
202,光唱歌不说话还行,1,2
