,content,count,emo
0,4399,160,5
1,好心酸,152,5
2,233333333,104,3
3,2333333333,89,3
4,心疼,88,3
5,23333333,63,3
6,233333,62,3
7,2333333,62,3
8,心酸,56,4
9,7k7k,50,3
10,精分现场,50,1
11,人格分裂,48,2
12,梦开始的地方,46,3
13,精分,45,3
14,好心疼,42,4
15,精神分裂,40,2
16,2333,38,3
17,我骂我自己,38,2
18,23333,34,3
19,哈哈哈哈,33,5
20,哈哈哈,28,5
21,哈哈哈哈哈哈,27,5
22,哈哈哈哈哈哈哈,27,5
23,干死高中生的理事长,26,0
24,哈哈哈哈哈,26,5
25,冰火两重天,25,5
26,2019考古,24,4
27,2020前来考古,24,4
28,森林冰火人是你的谎言,23,5
29,233,22,3
30,哈哈哈哈哈哈哈哈哈,22,5
31,男子高中生的日常,21,5
32,自攻自受,21,1
33,2020考古,20,4
34,好心酸啊,20,5
35,精分了,20,3
36,自己骂自己,19,0
37,2019,18,3
38,哈哈哈哈哈哈哈哈哈哈,18,5
39,好可怜,18,3
40,哈哈哈哈哈哈哈哈,18,5
41,2020,18,3
42,智商下线,17,2
43,考古,17,4
44,在床上,16,2
45,3366,16,3
46,2019前来考古,15,4
47,心塞,15,4
48,奇美拉,15,1
49,心疼老番茄,14,3
50,迷の高产,13,4
51,智商,13,2
52,自言自语,12,5
53,暂停成功,12,5
54,啊哈,12,3
55,左手和右手,11,1
56,好悲伤,11,5
57,精神分裂了,11,2
58,去你的森林冰火人,11,5
59,好寂寞,11,5
60,大型精分现场,10,1
61,烧烤节,10,3
62,莫名心酸,10,4
63,智商呢,10,2
64,9877,9,3
65,淡淡的忧伤,9,5
66,2020年,9,3
67,谎言开始的地方,9,4
68,无敌版,9,5
69,迷の心酸,9,5
70,森林冰火人,9,5
71,莫名的心酸,9,4
72,心酸啊,9,4
73,万恶之源,9,4
74,智商捉急,8,1
75,好忧桑,8,3
76,hhhhh,8,3
77,人格分裂了,8,2
78,然并卵,8,2
79,火男,8,2
80,19年考古,8,3
81,复旦之耻,7,4
82,我 骂 我 自 己,7,0
83,心疼番茄,7,3
84,hhhhhhhh,7,3
85,哈哈,7,3
86,2019来考古,7,4
87,智商已下线,7,2
88,hhhhhhhhh,7,3
89,散人,7,2
90,精分啊,7,3
91,男子高中生の日常,7,5
92,精神分裂啊,7,2
93,你不是一个人,7,2
94,19年前来考古,7,3
95,呵呵,6,4
96,蛋蛋的忧伤,6,4
97,智商啊,6,2
98,2020来考古,6,4
99,冰火人是你的谎言,6,5
100,祖安番茄,6,5
101,安详,6,5
102,19考古,6,3
103,看哭了,6,4
104,前方精分高能,6,3
105,蝙蝠时代前来考古,6,5
106,谢谢,6,3
107,好忧伤,6,5
108,和姐姐一起玩,6,5
109,弹幕呢,6,4
110,好可爱,6,5
111,BGM,6,3
112,蛇精病,5,4
113,番茄好可怜,5,3
114,机智,5,5
115,男高,5,3
116,奇怪的东西,5,1
117,2020了,5,3
118,字幕好评,5,1
119,hhhhhhh,5,3
120,可怜,5,2
121,左酱和右酱,5,2
122,精分了23333,5,2
123,太心酸了,5,3
124,可惜是个变态,5,1
125,前方高能,5,4
126,双手搭配干活不累,5,2
127,好想哭,5,4
128,hhhhhh,5,3
129,精分的老番茄,5,3
130,哭了,5,4
131,咱俩,5,3
132,蚊子,5,1
133,43994399,5,3
134,好心塞,5,2
135,好悲伤啊,5,5
136,2019来的,4,3
137,智商堪忧,4,0
138,这真是一个悲伤的故事,4,5
139,一年一度的烧烤节,4,3
140,双重人格,4,5
141,好寂寞啊,4,5
142,好伤感,4,5
143,蠢哭了,4,5
144,童年啊,4,5
145,笑死,4,2
146,心疼你,4,3
147,迷の伤感,4,5
148,2021,4,3
149,母哥,4,3
150,请允悲,4,5
151,好伤心,4,4
152,2022,4,3
153,卧槽,4,3
154,精分2333333,4,3
155,bgm,4,3
156,精分现场233333,4,1
157,2020来了,4,3
158,可怜的老番茄,4,2
159,2023求婚考古,4,5
160,自古红蓝,4,5
161,口吐芬芳,4,1
162,声音好听,4,1
163,走错了,4,3
164,逼死强迫症,4,3
165,精分23333,4,3
166,2020来的,4,3
167,我要顶上去,4,2
168,童年回忆,4,5
169,我的心好痛,4,5
170,心疼QAQ,4,3
171,好心酸的感觉,4,5
172,左手骂右手,4,0
173,好心酸23333,4,5
174,钉钉时代,4,2
175,冰火人是你最大的谎言,4,5
176,分裂了,4,1
177,这是个悲伤的故事,4,5
178,智硬,4,1
179,心疼阿婆主,4,3
180,悲伤的故事,4,5
181,色情男主播,4,1
182,精分老番茄,4,3
183,笑晕在厕所,4,1
184,hhhhhhhhhh,4,3
185,迷之感动,3,5
186,精分啦,3,3
187,2020七夕考古,3,3
188,23,3,2
189,迷之心酸,3,5
190,钉钉时代前来考古,3,3
191,好心酸QAQ,3,5
192,武汉加油,3,3
193,迷の感动,3,5
194,左右互搏之术,3,4
195,谜之高产,3,4
196,莫名的伤感,3,5
197,你才发现,3,1
198,好萌啊,3,5
199,好蠢,3,3
200,精神分裂的老番茄,3,2
201,精神分裂2333,3,2
202,2020情人节考古,3,3
203,2017828,3,3
204,精分的番茄,3,3
205,好萌,3,5
206,精神分裂系列,3,4
207,醉了,3,5
208,番茄不哭站起来撸,3,3
209,番茄好萌,3,5
210,我的童年,3,5
211,左手右手,3,1
212,bgm好心酸,3,5
213,童年回忆啊啊啊,3,5
214,可怜的番茄,3,2
215,干死高校生的理事长,3,1
216,笑尿,3,1
217,反了,3,3
218,冰火二重天,3,5
219,精分患者,3,2
220,笑哭,3,5
221,谎言的开始,3,5
222,4399哈哈哈哈哈哈,3,5
223,不好意思,3,2
224,智商下限,3,2
225,人格分裂233333,3,2
226,2018前来考古,3,4
227,老番茄你的奇美拉呢,3,1
228,无敌版吗,3,5
229,冰火人,3,5
230,精神分裂症,3,3
231,7K7K,3,3
232,4399hhhh,3,3
233,声音好好听,3,1
234,建议15倍速食用,3,1
235,不哭啊别精分了,3,3
236,没想到吧 我又回来了,3,2
237,五年了,3,3
238,好虐,3,5
239,2018七夕,3,1
240,冰与火之歌,3,5
241,这个制杖,3,3
242,迷之高产,3,4
243,左手和右手玩,3,1
244,2020年来的,3,3
245,精分了吗,3,3
246,我们,3,3
247,2022前来考古,3,4
248,番茄不哭,3,3
249,选关版,3,3
250,粗鄙之语,3,0
251,2019年前来考古,3,4
252,看了感觉真可怜,3,2
253,蠢哭,3,5
254,萌萌哒,3,5
255,精分 ,3,3
256,左右手,3,3
257,精分の老番茄,3,3
258,这是无敌版,3,5
259,自己玩自己,3,4
260,好心酸 ,3,5
261,默契,3,4
262,老番茄精分现场,3,1
263,你才知道吗,3,2
264,老番茄左右手系列,3,4
265,简直心疼,3,1
266,太心酸,3,3
267,真闹腾,3,3
268,心疼智商,3,2
269,为什么我哭了,3,4
270,2020年前来考古,3,4
271,考古考古,3,5
272,番茄精分了,3,3
273,9102前来考古,3,4
274,干得很好,3,3
275,心疼2333333,3,3
276,hhhh,3,3
277,bgm男高,3,2
278,  ,3,3
279,真是一个悲伤的故事,3,5
280,走反了,3,3
281,好悲催,3,5
282,番茄去和蚊子玩MC吧,3,2
283,19年来的,3,2
284,左手骂右手系列,3,0
285,干的漂亮,3,4
286,床上,3,2
287,干活,3,1
288,大家好我是番茄红,3,4
289,番茄嫁我,3,3
290,奇美拉你给我出来,3,1
291,hhh,3,3
292,好可怜的老番茄,3,3
293,也是醉了,3,3
294,男子高中生日常,3,5
295,精分番茄,3,3
296,智商拙计,3,3
297,童年,3,5
298,真的好心酸,3,5
299,番茄双生,3,4
300,老番茄得人格分裂症了,3,3
301,自娱自乐,3,0
302,精分233333,3,3
303,这BGM,3,3
304,奇美拉这个负心汉,2,1
305,七夕我陪你,2,2
306,迷之悲伤,2,5
307,好心酸的赶脚,2,4
308,水被融化了,2,2
309,自己跟自己说话,2,2
310,考古队,2,3
311,19年了,2,2
312,童年2333,2,5
313,黄金矿工,2,5
314,精神分裂小游戏,2,3
315,2019前来挖坟考古,2,4
316,9102,2,3
317,好傻啊,2,3
318,冠状病毒时代考古,2,2
319,伤感,2,5
320,笑趴,2,3
321,钉钉时期前来考古,2,3
322,精分简直,2,1
323,这真是个悲伤的故事,2,5
324,玩无敌版的,2,5
325,考古ing,2,4
326,真虐心,2,3
327,4948,2,3
328,2018年前来考古,2,4
329,我难道还要按着这个,2,1
330,啪啪啪,2,1
331,番茄空耳好评,2,2
332,字幕君辛苦了,2,5
333,笑死我了,2,2
334,完了忧伤的智商都没了,2,4
335,精神分裂的小游戏,2,3
336,安详的撸着,2,1
337,人格分裂啊,2,2
338,精分帝,2,4
339,老番茄不哭,2,3
340,我自己骂自己,2,0
341,番茄太可爱,2,4
342,好萌啊啊啊啊,2,5
343,傻啊,2,2
344,莫名的辛酸,2,4
345,硬币比弹幕多,2,4
346,9102年,2,3
347,553377,2,3
348,2023考古,2,4
349,人生寂寞如雪,2,5
350,蠢萌,2,5
351,自己骂自己2333,2,0
352,2020年回来考古,2,4
353,20199,2,3
354,精分了哈哈哈哈,2,5
355,自己玩,2,4
356,没错,2,2
357,骂自己,2,0
358,精分茄,2,4
359,好嘞,2,3
360,一年一度的火把节,2,3
361,傻了吧,2,2
362,和弟弟玩过,2,4
363,好无聊,2,1
364,BGM ,2,3
365,来吧,2,3
366,有的人活着,2,4
367,好可怜的感觉,2,3
368,男高BGM,2,2
369,没救了,2,3
370,病人,2,2
371,传送啊,2,3
372,好惨啊,2,4
373,好机智,2,5
374,2019年来考古,2,4
375,心疼hhhhh,2,3
376,丧心病狂,2,2
377,自己和自己玩游戏,2,4
378,真是个悲伤的故事,2,5
379,2019了,2,3
380,一直都是一个人玩的,2,3
381,左右互博大法,2,5
382,暴风影音,2,2
383,这样真的好吗,2,4
384,心痛,2,5
385,顶上首页,2,2
386,怎么做到的,2,3
387,啊哈哈哈,2,5
388,黄子好评,2,2
389,蝙蝠时代考古,2,5
390,这是一个悲伤的游戏,2,5
391,心酸23333,2,4
392,你蠢啊,2,3
393,心疼23333333,2,3
394,骗子,2,0
395,3030考古,2,4
396,抵制人格分裂,2,3
397,简直心酸,2,2
398,up主你还好么,2,3
399,v7v6,2,3
400,精分了 ,2,3
401,智商着急,2,1
402,莫名心塞,2,2
403,FFF,2,3
404,哎呀哎呀哎呀,2,3
405,黄金矿工来的,2,5
406,哭晕在厕所,2,1
407,18年过来的,2,3
408,和妹妹玩过这游戏,2,5
409,19年来考古,2,3
410,好逗啊,2,2
411,番茄傻了,2,2
412,好可怜啊,2,3
413,笑哭了,2,5
414,这是你的谎言,2,5
415,小游戏,2,4
416,精分hhh,2,3
417,20年情人节,2,1
418,双子座,2,3
419,好心疼QWQ,2,3
420,冠状病毒时期前来考古,2,3
421,灵活的双手,2,5
422,默默投硬币,2,3
423,老番茄放弃高考系列,2,5
424,2019年考古,2,4
425,论精神分裂的形成,2,2
426,男子高中,2,5
427,心疼233333,2,3
428,我看哭了,2,4
429,秀恩爱死得快,2,5
430,声音不错,2,4
431,我谢我自己,2,3
432,第一次这么前,2,3
433,哎不好意思,2,2
434,人格分裂了吗,2,2
435,好可愛的自言自語,2,5
436,左夫人右夫人,2,0
437,男子高中生,2,5
438,承包空屏,2,0
439,9012年考古,2,4
440,好心痛,2,3
441,我带着一只蝙蝠走来了,2,3
442,我好心酸啊,2,5
443,冰火九重天,2,5
