,content,count,emo
0,你惊扰了witch,7,4
1,泰裤辣,5,3
2,泰苦辣,5,3
3,太苦啦,4,3
4,太苦辣,4,3
5,赤发鬼刘唐,4,5
6,逆天,3,1
7,肝胆俱裂,3,2
8,害怕,3,2
9,不像演的,3,2
10,林妹妹,3,5
11,我爱罗,3,3
12,泰酷辣,3,3
13,witch,3,3
14,索命梵音,3,3
15,难绷,3,3
16,不像假的,2,2
17,特级咒灵,2,1
18,笑死我了,2,2
19,鬼火转,2,2
20,没绷住,2,2
21,躺尸,2,3
22,笑死,2,2
23,这位更是重量级,2,3
24,酷神,2,3
25,救命,2,4
26,睡神,2,3
27,赤发鬼,2,1
28,wok,1,3
29,太帅了,1,3
30,离我的林妹妹远点,1,4
31,毫无创作瓶颈,1,4
32,怖 気,1,2
33,这次我挺潘金莲,1,4
34,买口红是给自己吃的吧,1,3
35,音雷滚滚肝胆俱裂,1,0
36,吃药居然不喷个水儿,1,2
37,牛逼,1,4
38,何方妖孽,1,5
39,有点恐怖,1,1
40,孙悟空不认识,1,0
41,猫眼螺,1,3
42,铁胆神吼,1,3
43,刚做的丰胸整歪了,1,1
44,阴雷滚滚肝胆俱颤,1,1
45,为什么没有吐水,1,0
46,红衣厉鬼,1,4
47,大半夜的真的吓人,1,0
48,三观感人,1,5
49,谁在拍照,1,3
50,药水哥,1,1
51,大王,1,3
52,封面难绷,1,4
53,骆驼祥子,1,5
54,笑岔气了,1,3
55,你惊扰了which,1,4
56,皮欸,1,3
57,谁虚氚,1,2
58,给我加大剂量,1,2
59,正义执行,1,5
60,辱贾宝玉了,1,5
61,你吼那么大声干什么啦,1,0
62,泰裤演义,1,4
63,天异星赤发鬼 刘唐,1,4
64,跪安吧,1,4
65,骆驼怪,1,3
66,逝龘冥诛指正,1,4
67,什么玩意,1,0
68,做法了,1,2
69,这里真的好恐怖,1,3
70,完全一致,1,3
71,空气吉他打多了肾虚,1,3
72,鸟语花香,1,4
73,笑裂了,1,3
74,网友才是真有才,1,1
75,快跑,1,4
76,真原地尸变,1,4
77,太毒辣,1,1
78,猴哥猴哥快听听,1,5
79,悟空尸腐别念了,1,5
80,黄泉路孟婆桥,1,4
81,果真是阴乐,1,3
82,多放点我怕毒不死,1,0
83,应景,1,3
84,磕嗨了,1,0
85,别吃要死了,1,1
86,鬼畜戰術,1,3
87,古代叫五石散,1,5
88,跳大神,1,3
89,脏东西,1,0
90,异形前传小鬼演义,1,3
91,做法吓退阿瞒十万大军,1,1
92,合理起来了,1,3
93,这是谁的部将,1,3
94,吓我一跳,1,2
95,这他妈是歌,1,3
96,好似,1,5
97,卧槽这个真的绷不住,1,2
98,好吓人像个鬼在那里,1,1
99,这首歌真的沙匕,1,3
100,花花,1,4
101,这TM谁不害怕,1,3
102,灵异事件,1,3
103,泰虾仁辣,1,1
104,华天师开始做法,1,0
105,登大郎,1,4
106,太苦了,1,3
107,害怕jpg,1,2
108,什么勾史歌词,1,5
109,这是鼠来宝,1,3
110,出生,1,4
111,红鸡公,1,4
112,什么召唤神魔,1,5
113,惊扰生人,1,4
114,有点像何炅是怎么回事,1,1
115,招魂,1,3
116,华法师牛逼,1,2
117,绷不住了,1,2
118,她打车把我送回酒店,1,2
119,丧国盐艺,1,2
120,不会写词可以不用写,1,2
121,猜测水遁出场,1,4
122,俗爆,1,1
123,卧槽好吓人,1,1
124,古神降临,1,5
125,我天别辱林妹妹了,1,5
126,重量级,1,3
127,太惊悚了,1,4
128,吓死个人了,1,1
129,娘炮,1,1
130,好阴间,1,2
131,现场做法,1,1
132,阉人张易得,1,2
133,不耐烦doge,1,1
