,content,count,emo
0,好可爱,3,5
1,泰裤辣,2,3
2,忘词了是吧,2,3
3,太酷啦,2,3
4,别油让我怎么做,1,3
5,重庆的谷歌,1,3
6,水鞋,1,1
7,数字肠品,1,2
8,这个姐姐好美,1,5
9,蛮可爱的,1,5
10,别唱歌了,1,3
11,没什么文化,1,3
12,自己玩自己的更,1,4
13,什么玩意儿,1,2
14,特别裤子的人,1,4
15,恶心,1,0
16,啥玩儿意儿,1,1
17,小鬼我在想怎么说,1,3
18,b站属实是捧红了他了,1,0
19,重庆人没惹,1,3
20,说完开始假唱,1,5
21,biu让我这么做,1,3
22,小鬼封神辣,1,5
23,家电下乡辣,1,4
24,这人怎么当上明星的,1,4
25,好尴尬md,1,2
26,永远喜欢王琳凯,1,5
27,电满了,1,1
28,我插过胃管,1,1
29,再  放  送,1,1
30,施法前摇,1,1
31,自己也笑场了,1,4
32,男不男女不女,1,2
33,你最辣,1,3
34,泰酷辣,1,3
35,我呢,1,3
36,好听晕,1,0
37,还可爱呕,1,5
38,咋每次都说这段话,1,4
39,他终于玩自己的梗了,1,4
40,泰库拉,1,2
41,说错了,1,2
42,可爱捏,1,4
43,真会用流量,1,0
44,省流这次没黑到,1,3
45,还挺好听的,1,3
46,第一眼还以为尚雯婕,1,4
47,这个没挂电,1,0
48,这个姐姐好坚强,1,5
49,粉搽得不错,1,5
50,槽侧脸织部里沙,1,1
51,我认识你尚雯婕是吧,1,3
52,不会是自己耳朵带电吧,1,3
53,可爱的要命,1,1
54,太酷啦统治宇宙,1,5
55,加入酷门,1,3
56,吴建豪,1,5
