,content,count,emo
0,脚趾尖,16,4
1,老脚趾尖驾到,14,4
2,省流脚趾尖,11,4
3,脚趾间,8,3
4,我爸逝,7,5
5,奥特之父の刚门特写,7,3
6,老大下葬,7,1
7,脚趾尖即答,7,4
8,前方高能,7,4
9,贩卖人口,7,4
10,从头帅到头,6,2
11,冥币,5,3
12,黄桃特写,5,2
13,全场最佳脚趾尖,5,5
14,笑死我了,5,2
15,省流哇袄,5,3
16,我爸是脚趾尖,5,4
17,哈哈哈,5,5
18,泰裤辣,5,3
19,蚌埠住了,4,3
20,我爸就是脚趾尖,4,5
21,666,4,3
22,我最大,4,3
23,老大下蛋,3,0
24,钢门特写,3,2
25,奥特之母の应到特写,3,4
26,海澜之家,3,2
27,开幕雷击,3,0
28,奥特之母の黄桃特写,3,4
29,脚趾尖确信,3,5
30,下葬,3,3
31,哈哈哈哈哈哈哈哈哈,3,5
32,我巴适,3,4
33,你猜我把手机放哪了,3,3
34,脚彘尖,3,3
35,盲猜我爸是脚趾尖,3,5
36,太牛了,3,2
37,出来了,3,3
38,省流哇沃,2,4
39,黄字逆天,2,1
40,05速新世界,2,5
41,叫你摩洛哥炒饼,2,2
42,哇袄,2,3
43,难绷,2,3
44,感谢你关音菩萨,2,1
45,哈哈哈哈哈哈哈哈哈哈,2,5
46,哈哈哈哈,2,5
47,我就是贱,2,3
48,奥特之父の冈门特写,2,3
49,奥特之母的黄桃特写,2,1
50,2333333,2,3
51,我看的时候也没绷住,2,2
52,省流脚指尖,2,3
53,脚趾尖特写,2,4
54,下蛋,2,1
55,样样不缺我就有脚趾尖,2,2
56,吃喝脚趾尖从来不用愁,2,5
57,听说所有人已经高上天,2,3
58,老脚趾尖下蛋,2,3
59,帅Otto,2,5
60,李刚,2,2
61,省流全是脚趾尖,2,4
62,设了,2,2
63,脚指尖即答,2,2
64,369,2,3
65,酱紫剪,2,0
66,我爸就是甲沟炎,2,3
67,地鸣,2,5
68,哈哈哈哈哈哈,2,5
69,盲猜脚趾尖,2,5
70,所有脚趾尖给我站一边,2,4
71,防空警报,2,4
72,要来力,2,3
73,我发誓,2,0
74,出生,2,4
75,奥特之父的银刀特写,2,1
76,我 就 是 贱,2,3
77,出列,2,3
78,盲猜成功,2,5
79,牢大,2,3
80,进击的巨人,2,3
81,我爸就是脚趾间,2,4
82,地板烫脚,2,0
83,神秘脚趾男,2,5
84,省流哇噢,2,5
85,我就有脚趾尖,2,4
86,劲爆尾杀,2,1
87,我也有骄傲,2,5
88,吃喝脚趾尖,2,5
89,我就矮了一间又一间,2,1
90,帅otto,2,5
91,威震天,2,5
92,哇沃,1,4
93,笑死我了这里,1,2
94,脚趾尖钛摔辣,1,3
95,啥卵,1,2
96,牢大下藏,1,4
97,大象叫,1,4
98,初生牛犊们,1,3
99,5894,1,3
100,笑的断气了,1,4
101,脚霸天,1,3
102,帅otto ,1,5
103,全场MVP脚趾尖,1,4
104,奥特之母の岗门特写,1,3
105,猪霸天6,1,2
106,省流脚趾尖宇宙,1,5
107,我从小就有甲沟炎,1,4
108,一坨似,1,2
109,且听这龙吟,1,3
110,荒泷一斗不是,1,1
111,荒泷一斗,1,1
112,关音菩萨提示,1,0
113,省流啊,1,3
114,584,1,3
115,奥母の口腔特写,1,5
116,奥特之父の刚们特写,1,3
117,乱扭的黄桃,1,0
118,汪汪,1,2
119,一群人只因,1,2
120,脚趾尖区博主,1,4
121,巢尼麻,1,3
122,脚 趾 尖,1,3
123,尤弥尔子民,1,5
124,牛魔斌,1,3
125,MJ是吧,1,3
126,skr,1,3
127,省流恶魔高语,1,3
128,奥特之母应到特写,1,1
129,神特么刚门,1,2
130,你剪你摩洛哥炒饼,1,2
131,合着万物皆可脚趾尖,1,5
132,猜的没错是脚趾甲,1,2
133,脚趾强,1,4
134,前方尾杀高能,1,2
135,都能抢答了都,1,3
136,他是真爱脚趾,1,5
137,脚趾尖    so,1,4
138,最喜欢的一,1,4
139,我超蓝屏了,1,1
140,噗叽啪,1,2
141,我脚趾尖无法无天,1,4
142,我也有,1,3
143,ohh,1,3
