,content,count,emo
0,经典皮肤,3,4
1,老板总共19块5,1,0
2,我滴萝卜,1,3
3,如释重负,1,5
4,我我请你吃,1,1
5,注意看他裤子没口袋,1,5
6,这个笑容由我来守护,1,5
7,上完厕所的你,1,2
8,双倍给下一位,1,3
9,当你光脚从柱子后出来,1,0
10,双倍给下一个人,1,3
11,老奶奶时速500千米,1,2
12,没闻到,1,0
13,老板要好的,1,3
14,从两百里扣,1,2
15,给我来两斤不好吃的,1,0
16,我有多高兴,1,3
17,没裤兜,1,3
18,byd没口袋还插,1,2
19,我双倍给下一个人,1,3
20,byd一看这脸就想笑,1,3
21,王力宏,1,5
22,双倍给下一个,1,3
23,不用了谢谢,1,2
24,当社恐患者回到家时,1,0
25,当你学会了根号,1,4
26,草这什么梗,1,4
27,甚至不需要文案,1,3
28,捐给山区儿童,1,5
29,蚌住又蚌埠住,1,0
30,看见这个毕脸就想笑,1,0
31,紧绷的大力,1,3
32,笑死老子,1,5
33,短腿,1,3
34,洗完澡发现鞋被穿走了,1,0
35,文案都不需要,1,3
36,当你被七步蛇咬过之后,1,4
