,content,count,emo
0,泰裤辣,24,3
1,火钳刘明,9,4
2,成分复杂,7,3
3,泰裤超人,5,4
4,好活当赏,4,4
5,能者先赏,4,2
6,眼前一黑,4,5
7,众神归位,3,2
8,泰酷辣,3,3
9,要素过多,3,0
10,还挺好听,3,5
11,你币有了,3,3
12,粉丝越少质量越高,3,5
13,审核你看他委屈,2,0
14,主角登场,2,4
15,好活,2,4
16,豪赌但是输了,2,5
17,两眼一黑,2,2
18,绷不住了,2,2
19,尿素过多,2,4
20,拉裤啦,2,3
21,没有金坷垃差评,2,0
22,泰裤焯人,2,4
23,全明星阵容,2,5
24,主角不是兔子吗,1,5
25,锁子甲,1,1
26,鸡裤同笼h h h,1,2
27,我擦,1,2
28,这得被告到什么时候,1,0
29,很酷确信,1,5
30,听着像sakura,1,3
31,省流泰酷辣,1,3
32,粉丝越少质量越好,1,5
33,byd只会这个词是吧,1,3
34,牛逼,1,4
35,开厨笑得很开心,1,5
36,鸡裤同聋,1,2
37,闪电五连鞭泰裤辣,1,2
38,省流没有金坷垃,1,3
39,第1次见三押,1,1
40,美军还没找上他吗,1,3
41,b站和童年总得选一个,1,5
42,配角登场,1,4
43,全朋星乱斗,1,2
44,难绷,1,3
45,鸡裤冷战,1,4
46,我上电视了,1,2
47,怎么又是竖屏,1,3
48,审核大抵是死了罢,1,3
49,超人太泰裤拉,1,3
50,一开心就超人,1,5
51,kksk,1,3
52,果然鸽鸽在哪都是主场,1,2
53,太库拉,1,2
54,小鬼已经哭TT,1,5
55,从末设想的道路,1,5
56,我被创死了,1,2
57,一股坤味,1,1
58,sakura,1,3
59,霉菌进攻他干嘛,1,1
60,尿裤子幻听,1,3
61,智齿格力,1,2
62,byd什么都酷是吧,1,4
63,字幕还给识别成英文了,1,0
64,啥都泰裤辣是吧,1,3
65,卧槽你不要毁我童年,1,3
66,童年没了,1,5
67,谁的小号,1,5
68,开门见山,1,3
69,什么都太酷啦的屑,1,3
70,さ く ら,1,2
71,越来越合理,1,3
72,太苦啦,1,3
73,内裤超人,1,2
74,阿西巴拉斯多,1,3
75,泰裤了,1,3
76,创死了,1,2
77,太酷超人,1,4
78,泰裤拉,1,2
79,只因泰裤辣,1,2
80,真的人才,1,3
81,感觉能火先占个位,1,1
82,童年和鬼畜只能选一个,1,5
83,什么都裤只会害了你,1,1
84,网课の小曲,1,3
85,主题升华,1,5
86,鸡裤同笼,1,2
87,开联粉眼前一黑,1,5
88,眼前一黑成分复杂,1,5
89,全明星是吧,1,4
90,你吼辣么大声干嘛,1,0
91,瓜我是没想到的,1,0
92,开屏雷击,1,3
93,火了踢我,1,1
94,版本之子泰裤辣,1,3
95,梦幻联动是吧,1,5
96,一招鲜吃遍天,1,0
97,百万转场,1,5
98,彬彬第一次被夸,1,5
99,梦幻联动简直,1,3
100,什么都泰裤辣,1,3
101,不行了绷不住了,1,0
102,开庭时带着你的泰裤,1,2
103,盲猜有鸡哥,1,5
104,粉丝1,1,3
105,封面一眼野兽先辈,1,4
106,  ,1,3
107,直入主题,1,4
108,全明星,1,4
109,byd什么都裤是吧,1,2
110,没绷住,1,2
111,梦幻联动,1,5
112,难蚌,1,2
113,百万调音,1,3
114,今日不辱彬,1,5
115,笑死我了,1,2
116,一上来就蚌埠住了,1,3
117,前辈の客串指鸡哥,1,1
118,两眼一黑的二创,1,3
119,什么b动静,1,2
120,嗨嗨你呀难绷,1,0
121,鸡叫,1,4
122,要来力喜,1,3
123,什么都酷是吧,1,4
124,每日金坷垃01,1,5
125,眼前一黑悲,1,5
126,家电变超人,1,5
127,我绰会喝,1,3
128,这个沙脖一谁家的阿,1,3
129,酷心超人,1,4
130,高技术力调音suki,1,2
131,主角,1,4
132,颁奖仪式,1,4
133,金坷垃,1,3
134,这个嗨呀切入的好,1,1
135,不是太逊了我不认可,1,2
136,泰油辣,1,3
137,属实难蚌,1,0
138,省流泰裤超人,1,4
139,太太哭了确信,1,4
140,要素太多,1,0
141,董明珠下乡,1,2
142,唯一不多的原声,1,2
143,菜裤辣幻听,1,5
144,哥俩一个裤一个霉,1,3
145,一超多强,1,2
146,哪位大佬的小号,1,5
147,开心泰裤辣,1,4
148,蚌埠住了,1,3
149,瓜瓜超人,1,4
150,什么都泰裤拉是吧,1,3
151,封面笑死,1,4
