,0
0,以前结婚没有恋爱，女的不喜欢原配，后来发现二舅是自己喜欢的
1,一句话便是带过了二舅的小半辈子
2,另一个版本的《活着》
3,仙人跳：指一种诈财的圈套
4,这背影，潇洒的不得了！！
5,这种关系以前在一本书里看到过的，叫拉帮套
6,“听说爱情曾来过”
7,越发的感觉在看余华的书
8,出自传小说吧感觉能火
9,不知道那两个小孩子怎么样了，愿他们平安。
10,《顾不住别人》，二舅确是有担当的汉子，不像那些80岁的老头还想着找个倒贴保姆来伺候自己
11,《这到底算怎么一回事呢》
12,那个年代的婚姻几乎都是媒妁之言，父母之命
13,至少，他有过一段幸福的爱情。感受过小家的温馨，也不失为不幸中的万幸。
14,不要拿当下的婚姻观去评价以前的别扣问号了
15,入站必刷
16,敬二舅
17,牛牛牛
18,？？？
19,2.2万人？
20,1-7w
21,？？？？？？？？//
22,敬二舅
23,别忘了，那个时代的包办婚姻
24,？？
25,？？？
26,敬二舅
27,二舅好惨
28,0:14
29,或许你二舅他早已忘怀
30,所谓情感
31,责任
32,拉帮套
33,致敬二舅
34,敬二舅
35,果然中国的小说和现实是同一个味道
36,现实版阿甘
37,人生哪有剧本，都是在现场演出
38,泪目
