,content,count,emo
0,梦开始的地方,513,3
1,QAQ,332,3
2,一次性演员,159,4
3,哈哈哈哈哈哈,156,5
4,老柯南了,155,5
5,哈哈哈哈哈,145,5
6,哈哈哈哈哈哈哈,141,5
7,信息量巨大,140,3
8,哈哈哈,135,5
9,哈哈哈哈哈哈哈哈,134,5
10,哈哈哈哈,123,5
11,哈哈哈哈哈哈哈哈哈,116,5
12,聪明绝顶,98,4
13,哈哈哈哈哈哈哈哈哈哈,94,5
14,10,88,2
15,下手轻点,85,4
16,表弟生了,65,2
17,演员,63,5
18,草长莺飞的冬天,55,2
19,前方高能,51,4
20,梦想成真,47,3
21,尸体已隐藏,43,3
22,酷暑难当的冬天,42,2
23,老公,38,4
24,再来亿遍,36,3
25,强人锁男,34,4
26,233333,30,3
27,物理学圣剑,30,5
28,祈祷nia,28,5
29,2333333,25,3
30,红红火火恍恍惚惚,24,5
31,碟中谍,23,1
32,我是,22,3
33,信息量有点大,21,3
34,233333333,20,3
35,23333,20,3
36,好可爱,19,5
37,光头,19,5
38,名场面,19,3
39,23333333,19,3
40,马步冲拳,18,5
41,柯南好评,17,4
42,看不见我,16,1
43,柯南,16,4
44,2333333333,16,3
45,2333,15,3
46,工藤新一,15,3
47,信息量过大,15,3
48,敖厂长,14,5
49,ICU,14,3
50,杀手2,14,3
51,我变秃了也变强了,14,4
52,草长莺飞的冬天可还行,14,3
53,柯南梗,13,3
54,hhhhhh,13,3
55,下 手 轻 点,13,4
56,钉钉时代前来考古,13,3
57,hhhhhhh,13,3
58,老公你说句话啊,12,3
59,我已出仓感觉良好,12,2
60,记住这句话,12,2
61,hhhhhhhhh,12,3
62,齐达内,12,1
63,这是什么游戏,12,4
64,自由进出,11,5
65,万能的夏威夷,11,2
66,蝙蝠时代前来考古,11,5
67,万户,11,3
68,天津神拳,11,1
69,狂欢之椅,11,4
70,前方高能预警,11,5
71,神TM酷暑难当的冬天,11,4
72,我已出舱感觉良好,11,3
73,蝙蝠时代1,10,3
74,hhhhh,10,3
75,表弟生了表弟生了,10,1
76,柯南哈哈哈,10,5
77,承包空屏,10,0
78,使命必达,10,5
79,袖剑之下众生平等,10,2
80,老公你说句话呀,10,3
81,蝙蝠时代,10,4
82,小朋友,10,4
83,滚筒洗衣机,9,0
84,酷暑难挡的冬天,9,2
85,酷暑难当的冬天可还行,9,3
86,你好骚啊,9,4
87,yin,9,3
88,死神来收人了,9,5
89,等一下我老公呢,9,0
90,前方核能,9,4
91,刺客信条,9,0
92,再来一遍,8,3
93,送终鸡,8,3
94,见基行事,8,0
95,我老公呢,8,0
96,莫得感情,8,4
97,爱情开始的地方,8,5
98,隐藏尸体,8,3
99,哈哈,8,3
100,尸体,8,2
101,一开口就是老柯南了,8,4
102,万能夏威夷,8,2
103,迷失,8,4
104,草长莺飞,8,3
105,细思极恐,8,2
106,都是演员,8,5
107,鸡叫,8,4
108,哇表弟生了,8,2
109,1000w合影,7,1
110,笑死我了,7,2
111,彩六玩家,7,1
112,你吼辣么大声干嘛,7,0
113,柯南哈哈哈哈哈哈,7,5
114,什么游戏,7,4
115,我是个莫得感情的杀手,7,5
116,05倍新世界,7,5
117,芜湖起飞,7,5
118,神TM草长莺飞的冬天,7,4
119,消音小手枪,7,1
120,鸡你太美,7,5
121,就一定要实现,7,3
122,脱发,7,3
123,前来考古,7,4
124,苏24,7,5
125,古巴国旗,7,2
126,尸 体 已 隐 藏,7,5
127,帮你实现,7,3
128,杀手暖暖,7,5
129,呃啊,7,3
130,莫得头发,7,1
131,我变强了也变秃了,6,4
132,说好的下手轻点呢,6,1
133,征服,6,4
134,嘎嘎嘎嘎,6,5
135,表弟,6,2
136,实战,6,5
137,阿珍爱上了阿强,6,2
138,2022前来考古,6,4
139,夏威夷警告,6,2
140,信息量好大,6,4
141,欢迎来到ICU,6,3
142, 鸡 械 工 ,6,5
143,要素过多,6,0
144,giao,6,3
145,起飞,6,3
146,耗子尾汁,6,3
147,精分现场,6,1
148,嘎嘎嘎,6,5
149,梦 想 成 真,6,3
150,老柯南,6,5
151,李茶的姑妈,6,2
152,hhhh,6,3
153,泰裤辣,6,3
154,医学奇迹,6,5
155,嘎嘎嘎嘎嘎,6,5
156,下手氢点,6,3
157,老洗衣机了,6,0
158,看不到我,6,2
159,古巴,6,3
160,我老番茄没有开挂,5,1
161,小傻子,5,1
162,碟中谍BGM,5,1
163,yin什么,5,3
164,QAQ画质感人,5,5
165,呵呵哈哈哈,5,5
166,前方名场面,5,4
167,爷青回,5,2
168,米格25,5,2
169,大结局回来的,5,5
170,他只是个演员,5,5
171,真一次性演员,5,4
