,content,count,emo
0,泰裤辣,24,3
1,火钳刘明,9,4
2,成分复杂,7,3
3,能者先赏,4,2
4,泰裤超人,4,4
5,好活当赏,4,4
6,眼前一黑,3,5
7,粉丝越少质量越高,3,5
8,众神归位,3,2
9,还挺好听,3,5
10,要素过多,3,0
11,你币有了,3,3
12,绷不住了,2,2
13,豪赌但是输了,2,5
14,全明星阵容,2,5
15,拉裤啦,2,3
16,审核你看他委屈,2,0
17,两眼一黑,2,2
18,泰裤焯人,2,4
19,主角登场,2,4
20,好活,2,4
21,没有金坷垃差评,2,0
22,泰酷辣,2,3
23,尿素过多,2,4
24,配角登场,1,4
25,省流没有金坷垃,1,3
26,开联粉眼前一黑,1,5
27,我擦,1,2
28,鸡裤同笼h h h,1,2
29,主角不是兔子吗,1,5
30,真的人才,1,3
31,粉丝越少质量越好,1,5
32,锁子甲,1,1
33,主题升华,1,5
34,牛逼,1,4
35,鸡裤同聋,1,2
36,闪电五连鞭泰裤辣,1,2
37,全朋星乱斗,1,2
38,开厨笑得很开心,1,5
39,超人太泰裤拉,1,3
40,审核大抵是死了罢,1,3
41,第1次见三押,1,1
42,美军还没找上他吗,1,3
43,b站和童年总得选一个,1,5
44,怎么又是竖屏,1,3
45,byd只会这个词是吧,1,3
46,我上电视了,1,2
47,这得被告到什么时候,1,0
48,难绷,1,3
49,鸡裤冷战,1,4
50,什么都裤只会害了你,1,1
51,很酷确信,1,5
52,听着像sakura,1,3
53,byd什么都酷是吧,1,4
54,尿裤子幻听,1,3
55,太库拉,1,2
56,霉菌进攻他干嘛,1,1
57,sakura,1,3
58,一股坤味,1,1
59,我被创死了,1,2
60,从末设想的道路,1,5
61,小鬼已经哭TT,1,5
62,开门见山,1,3
63,什么都太酷啦的屑,1,3
64,さ く ら,1,2
65,越来越合理,1,3
66,太苦啦,1,3
67,内裤超人,1,2
68,阿西巴拉斯多,1,3
69,泰裤了,1,3
70,创死了,1,2
71,太酷超人,1,4
72,泰裤拉,1,2
73,只因泰裤辣,1,2
74,kksk,1,3
75,感觉能火先占个位,1,1
76,童年和鬼畜只能选一个,1,5
77,网课の小曲,1,3
78,智齿格力,1,2
79,果然鸽鸽在哪都是主场,1,2
80,一开心就超人,1,5
81,省流泰酷辣,1,3
82,嗨嗨你呀难绷,1,0
83,主角,1,4
84,要来力喜,1,3
85,盲猜有鸡哥,1,5
86,你吼辣么大声干嘛,1,0
87,瓜我是没想到的,1,0
88,开屏雷击,1,3
89,火了踢我,1,1
90,版本之子泰裤辣,1,3
91,梦幻联动是吧,1,5
92,一招鲜吃遍天,1,0
93,百万转场,1,5
94,彬彬第一次被夸,1,5
95,梦幻联动简直,1,3
96,什么都泰裤辣,1,3
97,不行了绷不住了,1,0
98,开庭时带着你的泰裤,1,2
99,粉丝1,1,3
100,两眼一黑的二创,1,3
101,封面一眼野兽先辈,1,4
102,  ,1,3
103,直入主题,1,4
104,全明星,1,4
105,byd什么都裤是吧,1,2
106,没绷住,1,2
107,梦幻联动,1,5
108,难蚌,1,2
109,百万调音,1,3
110,今日不辱彬,1,5
111,笑死我了,1,2
112,一上来就蚌埠住了,1,3
113,前辈の客串指鸡哥,1,1
114,全明星是吧,1,4
115,眼前一黑成分复杂,1,5
116,什么都酷是吧,1,4
117,属实难蚌,1,0
118,每日金坷垃01,1,5
119,眼前一黑悲,1,5
120,家电变超人,1,5
121,我绰会喝,1,3
122,这个沙脖一谁家的阿,1,3
123,鸡裤同笼,1,2
124,高技术力调音suki,1,2
125,酷心超人,1,4
126,颁奖仪式,1,4
127,金坷垃,1,3
128,这个嗨呀切入的好,1,1
129,不是太逊了我不认可,1,2
130,泰油辣,1,3
131,省流泰裤超人,1,4
132,什么b动静,1,2
133,太太哭了确信,1,4
134,要素太多,1,0
135,董明珠下乡,1,2
136,唯一不多的原声,1,2
137,菜裤辣幻听,1,5
138,哥俩一个裤一个霉,1,3
139,一超多强,1,2
140,哪位大佬的小号,1,5
141,开心泰裤辣,1,4
142,蚌埠住了,1,3
143,瓜瓜超人,1,4
144,什么都泰裤拉是吧,1,3
145,鸡叫,1,4
146,字幕还给识别成英文了,1,0
