,content,count,emo
0,吹牛逼嘞,7,2
1,泰裤辣,7,3
2,逆天,5,1
3,全体起立,5,1
4,当众奖励,3,3
5,笑死我了,3,2
6,亡灵凯,3,2
7,我测深圳,3,2
8,断章取义的弟弟,3,4
9,奖励哥,3,4
10,秒换装,2,1
11,我是丁真,2,2
12,你小子油盐不进,2,4
13,泰酷辣,2,3
14,断章取义的妹妹,2,5
15,有一些断章取义的妹妹,2,4
16,泻药,2,3
17,我40帧,2,3
18,给我点滋尿声,2,2
19,虽迟但到,2,2
20,火钳刘明,2,4
21,已经开始笑了,1,4
22,全灭灯就高潮是吧,1,4
23,绷不住了,1,2
24,前队友,1,3
25,冲哥打灰灰,1,0
26,卖空调真的是泰裤辣,1,1
27,猗窝座,1,3
28,小时以上,1,2
29,猗窝座大哥没有输,1,3
30,灯全灭就高潮是吧,1,4
31,奖励自己,1,3
32,气到浑身抽搐的屑小鬼,1,4
33,是嘻基吧了我,1,1
34,你猜对辣,1,4
35,开始吟唱,1,4
36,灵魂直呼随心所欲,1,5
37,电击小子,1,4
38,怎么退场了还在充,1,4
39,沈腾附体了悲,1,5
40,我是丁真雾,1,2
41,充晕了,1,1
42,说藏话了,1,2
43,笑死他的头发好难抠图,1,2
44,还真是,1,3
45,沙暴送葬,1,2
46,被灭灯还在冲的屑,1,1
47,充哥,1,3
48,你就是个集坝,1,3
49,笑不活了,1,4
50,保留节目,1,1
51,但的确是同一个人,1,3
52,鬼 畜 皇 帝,1,5
53,全 体 起 立,1,3
54,就是没试过泻药,1,1
55,韩红束BB,1,3
56,虽未迟到但未缺席,1,4
57,百家争鸣,1,5
58,祖传素材,1,5
59,眼前一亮,1,5
60,老大哥也是队长,1,2
61,等一个麦克阿瑟,1,5
62,胜利结算动画,1,0
63,格力空调雾,1,5
64,帝の评估,1,1
65,深圳指深圳街,1,1
66,看起没178,1,1
67,更加瑟,1,5
68,德瑞医生,1,4
69,别 惹 德 瑞,1,5
70,确实,1,3
71,真正的鳗 ,1,3
72,不可能,1,2
73,职业选手,1,4
74,泰牛逼辣,1,2
75,鸡哥是他队长,1,1
76,姜文笑死我了,1,2
77,在录制现场奖励的屑,1,1
78,彭于晏我真谢谢你哦,1,1
