,content,count,emo
0,严肃认真,103,3
1,你是我唯一的姐,40,3
2,比任何人都要帅,30,2
3,严肃,27,3
4,姐你是我唯一的姐,25,3
5,鸭你太美,19,3
6,嬉皮笑脸,16,4
7,我晒干了沉默,15,4
8,丢光你的脸,12,2
9,鸭哥,11,3
10,比任何人都要衰,11,3
11,丁真,11,2
12,刷怪笼,10,4
13,笑死我了,8,2
14,姐你太美,8,4
15,记住这句话,7,2
16,开玩笑,7,2
17,救命,7,4
18,认真严肃,6,3
19,卧龙凤雏,5,2
20,主领舞,5,4
21,自己都蚌埠住了,4,3
22,我晒干了沉默幻视,4,4
23,你这背景太假了,4,4
24,笑场了,4,3
25,已经开始笑了,4,4
26,喜欢开玩笑,4,3
27,活泼开朗,4,5
28,丁真幻听,4,4
29,火钳刘明,4,4
30,严 肃 认 真,4,1
31,比任何人都要严肃,4,3
32,你再指,3,1
33,全民制作人大家好,3,5
34,太帅了,3,3
35,他是怎么忍住不笑的,3,2
36,真正的鸡哥,3,3
37,喜欢,3,4
38,唯一的姐,3,3
39,晒干了沉默,3,4
40,欲脱又止,3,5
41,喜欢唱跳rap篮球,3,4
42,不如鸡哥,3,3
43,比任何人都严肃,3,3
44,谁是鸡王,3,5
45,但凡换个BGM,3,1
46,姐 你是我唯一的姐,3,3
47,笑不活了,3,4
48,嬉 皮 笑 脸,3,3
49,这位更是重量级,3,3
50,眼前一黑,3,5
51,严肃认真帅,3,5
52,物是人非,3,3
53,两眼一黑,2,2
54,解锁新英雄,2,5
55,五禽戏,2,4
56,坤坤,2,2
57,不如坤哥,2,3
58,已被我一脚踢开,2,1
59,梁轩玮实名观看,2,2
60,我不是鸭,2,1
61,小试牛刀,2,3
62,喜欢太喜欢了,2,4
63,给我玩明日方舟,2,5
64,任何人,2,3
65,喜欢开玩笑的人,2,3
66,你干嘛哎呦,2,0
67,致敬前辈,2,5
68,什么都能卡上,2,3
69,舞蹈,2,4
70,其实跳的不错,2,4
71,请记住这句话,2,1
72, 严肃认真,2,3
73,注灵舞,2,4
74,rush b,2,3
75,熟悉的背景,2,5
76,姐你是我永远的姐,2,4
77,脸给你丢光,2,2
78,寄明月,2,2
79,指你是我唯一的姐,2,2
80,后  鸡  有  仁,2,5
81,前方高能,2,4
82,美式霸凌,2,4
83,这个背景下只有一个王,2,5
84,自己都笑了,2,4
85,你是我的姐,2,3
86,我比任何人都要帅,2,2
87,太严肃了,2,2
88,丁真音乐起,2,3
89,先礼后兵,2,3
90,米奇妙妙屋,2,4
91,以后的鬼畜素材,2,5
92,假面骑士变身,2,2
93,真的坤哥好看,2,4
94,小只因舞,2,3
95,每天一遍,2,4
96,严肃认真指小鸡舞,2,2
97,主0舞,2,0
