,content,count,emo
0,泰裤辣,6,3
1,捣蛋鬼,2,5
2,大蛇丸,2,3
3,泰库辣,2,3
4,吸大了,2,3
5,奖励哥,2,4
6,奖励小子,2,5
7,jockey在这里,1,3
8,华晨宇,1,2
9,请神上,1,2
10,我爱罗的真的好像,1,2
11,国服囚徒,1,2
12,这是什么ㅇㅁㅇ川,1,4
13,守鹤,1,5
14,吸了多少,1,2
15,愛字洗了,1,1
16,太酷啦,1,3
17,守鹤没了,1,5
18,他会不会把坤坤救了,1,3
19,绝对磕药了,1,3
20,我爱罗灵魂抽取现场,1,3
21,这是触电了吗,1,3
22,我爱罗被抽离尾兽现场,1,1
23,导虚了现在确信,1,2
24,Jackie,1,3
25,电瘫,1,2
26,我爱罗,1,3
27,说电到积八的你是人才,1,2
28,像毒瘾发作一样,1,2
29,坚毅的眼神,1,5
30,吸了吗这状态,1,3
31,屏幕下老头发力了,1,1
32,癫痫,1,3
33,但是五肢有力,1,3
34,樱木花道,1,5
35,通电,1,4
36,原来台上可以这样,1,2
37,冲到抽筋,1,5
38,吸嗨了,1,0
39,卧槽这货是嗨大了吧,1,1
40,鬼上身了,1,5
41,磕药了吧这是,1,3
42,彻底疯狂,1,3
43,釜山行,1,3
44,2倍速好恐怖,1,0
45,猗窝座大哥没有输,1,3
46,猗窝座变鬼珍贵视频,1,5
47,封神了,1,4
48,是不是磕了,1,0
49,出来了,1,3
50,这是毒瘾犯了吧,1,4
51,溜冰溜嗨了是吧,1,1
52,奖励小子 ,1,5
53,天童觉是你吗,1,3
54,我爱罗抽离尾兽现场,1,1
55,真小鬼儿,1,3
56,動力小子威望皮膚,1,5
57,沙暴大送葬,1,2
58,刘星我爱罗,1,4
59,削弱の小曲,1,1
60,我的眼睛,1,3
61,这是喝药了吧,1,3
62,笑死我了,1,2
63,我爱罗一尾被抽了,1,1
64,毒发了,1,1
65,踩电门上啦,1,2
66,他是不是嗑过,1,2
67,磕药啦,1,3
68,电到积八了,1,2
69,我爱罗被抽尾兽现场,1,0
70,动力小子新皮肤,1,5
71,表  情  丰  富,1,2
72,管王,1,4
73,在岛,1,2
74,师承华晨宇,1,4
75,建议尿检,1,0
76,泰裤啦,1,3
77,磕了多少,1,1
78,漏电流,1,0
79,难绷,1,3
80,建议严查,1,0
81,尾兽被抽离时的我爱罗,1,2
82,泰酷辣,1,3
83,jockey,1,3
84,溜达了,1,1
85,卧槽冰,1,5
86,哦买尬,1,3
87,坚毅,1,4
88,毒瘾犯了,1,4
89,削弱的小曲,1,1
90,迅捷射手伊泽瑞尔,1,5
91,导蛋鬼,1,3
92,吓人,1,0
93,我爱罗抽取尾兽现场,1,0
94,变异了,1,3
