,content,count,emo
0,泰裤辣,22,3
1,爆杀,5,3
2,他听不懂,4,2
3,泰酷辣,3,3
4,剧本,3,4
5,胡彦斌,2,0
6,他不会觉得自己很酷吧,2,4
7,董明珠,2,2
8,垃圾,2,0
9,我去,2,3
10,太酷啦,2,3
11,翻译你说得对但是,2,3
12,绝望的文盲,2,3
13,小丑,2,3
14,不同的物种,2,3
15,笑死,2,2
16,于文文我好想逃,1,4
17,刘柏辛瞳孔地震,1,5
18,小鬼发言,1,3
19,cpu炸了,1,3
20,评委都想笑了,1,2
21,给评委干沉默了,1,1
22,怎么这么像doinb,1,3
23,这里还有希林呢,1,3
24,大拇哥,1,3
25,太无知了,1,3
26,他可能不知道啥是工种,1,2
27,你好弔哦,1,3
28,真的是剧本还是啥,1,4
29,薄纱了,1,3
30,很狂,1,3
31,我能在这坐着你行吗,1,4
32,你猜他为什么是评委,1,1
33,胡彦斌你让我哭,1,1
34,张碧晨有瓜,1,1
35,看看这文化对比,1,4
36,老师坐在台下看你玩,1,5
37,ta在哎呀你干嘛,1,1
38,剧本吧,1,4
39,有点大病,1,2
40,什么魔幻发言,1,5
41,老师很平和了,1,5
42,张柏芝,1,5
43,taikula,1,3
44,有文化的就是不一样,1,3
45,垃圾选手,1,0
46,这逼装的,1,3
47,我特别想揍他,1,4
48,但是,1,3
49,说他文盲简直侮辱文盲,1,0
50,他说的没错,1,1
51,胡彦斌别睡了,1,0
52,他想被封杀,1,1
53,这把他都整不会了,1,2
54,格力连夜撇清关系,1,0
55,亡灵凯泰酷辣,1,2
56,是不同的物种应该,1,3
57,绝了,1,3
58,甘来了,1,3
59,呃呵呵,1,3
60,文化不高听不懂的,1,3
61,这个逼,1,3
62,说得真好,1,3
63,蚌埠住了,1,3
64,于文文好帅重点错,1,4
65,他一个中专生听得懂吗,1,3
66,评委的表情,1,1
67,好像自己觉得很机智,1,5
68,稍微有点粉丝就飘了,1,3
69,他好像真的很自信,1,5
70,泰裤啦,1,3
71,周阴婷,1,2
72,小鬼亏你家境不错,1,5
73,好没礼貌和素质,1,2
74,说的什么东西前后矛盾,1,3
75,自信是好事,1,5
76,想起vava,1,4
77,他不会觉得自己很帅吧,1,3
78,他在说啥,1,2
79,怼评委这个事泰裤辣,1,0
80,舞台是给你玩的是吧,1,3
81,可爱捏,1,4
82,听懂了吗,1,3
83,gai溜子,1,2
84,别太离谱,1,0
85,你说的对但是,1,2
86,自己爽到了,1,5
87,你也知道你在玩,1,4
88,傻叉,1,3
89,你厉害我给你大拇哥,1,2
90,你真的是泰裤辣,1,3
91,太丢脸喽,1,1
92,怼评委是不想活了吗,1,1
93,上学时这种货容易挨打,1,5
94,全乐华都没人听得懂,1,3
95,于文文吗是,1,3
96,彩排之外的事就是敢说,1,1
97,就一痞子,1,5
98,你会制冷吗,1,1
99,他能不能学学马克思,1,5
100,认可,1,4
101,于文文谁来救救我,1,3
102,于文文谁来救救孩子,1,4
103,尬死了,1,1
104,玩儿是吧玩nm,1,1
105,你猜我为啥是评委,1,0
106,他听不懂吧,1,2
107,妈妈生的,1,5
108,就是一小丑,1,3
109,提前大拇哥,1,2
110,逻辑完美,1,5
111,有文化和泰裤辣的区别,1,3
112,评委他好尬,1,1
113,大傻子即视感,1,2
114,刘柏辛,1,5
115,哪来的自信,1,5
116,受不了了,1,1
