,content,count,emo
0,泰裤辣,22,3
1,要来力,12,3
2,开始吟唱,7,4
3,正在拉,6,3
4,那可太好了,6,2
5,笑死了,6,2
6,会员制演唱会,6,2
7,董明珠,6,2
8,这是谁,5,3
9,らくく,4,3
10,逆天,4,1
11,笑死我了,4,2
12,拉裤裤,4,5
13,拜登,4,5
14,活字乱刷术,4,3
15,泰酷辣,4,3
16,太酷了,3,3
17,最喜爱的一集,3,5
18,裤裤突然激动,3,5
19,离谱,3,2
20,库兹马,3,3
21,开幕雷击,3,0
22,原声大碟,3,3
23,拉裤裤突然激动,3,5
24,锁子甲,2,1
25,那可泰好了,2,3
26,拉给你们,2,3
27,肖战,2,4
28,らくく了,2,3
29,拉裤裤激动,2,5
30,拉裤子乐队,2,3
31,红红火火恍恍惚惚,2,5
32,嬉皮笑脸,2,4
33,笑死,2,2
34,这是一种时尚,2,5
35,绷不住了,2,2
36,たいくら,2,3
37,没有即答,2,3
38,拉ing,2,3
39,嬉 皮 笑 脸,2,3
40,那可太臭了,2,0
41,做阴乐,2,3
42,满面油光,2,2
43,那可苔嚎了,2,3
44,聚众拉裤,2,2
45,正拉呢,2,3
46,タイクラ,2,3
47,新裤子,2,4
48,正拉着呢,2,3
49,时尚,2,5
50,我一样,2,3
51,过分了吧,2,1
52,憋不住了,2,0
53,这是男的女的,2,3
54,火钳刘明,2,4
55,他是谁,2,3
56,公共厕所现状,2,4
57,要来为喜,1,3
58,哎哟笑死我了,1,1
59,那 可 泰 好 了,1,2
60,泰裤啦,1,3
61,好好,1,3
62,裤裤什么玩意,1,5
63,物种多样性,1,4
64,囗区,1,3
65,台下惊讶的叫声,1,4
66,什么牛马,1,3
67,褲子哥哥,1,5
68,别拉我手机里,1,3
69,我每天都会看答辩,1,3
70,拉裤子了还很骄傲是吧,1,5
71,重口味,1,3
72,救命,1,4
73,拉裤裤骄傲,1,5
74,白绝什么是便意,1,3
75,刚拉完,1,3
76,心脏骤停,1,4
77,这是一种痔疮,1,4
78,现在拉稀中,1,3
79,沼气最大的一集,1,2
80,随地大小便,1,4
81,老八演唱会,1,2
82,妈呀救命,1,4
83,难以置信,1,3
84,上厕所刚好刷到,1,0
85,住医院超大声,1,1
86,好迂腐,1,5
87,脸上抹猪油,1,1
88,前卫文学你币有了,1,2
89,我刚好在吃东西,1,4
90,在吃雪糕,1,1
91,吗粽他好帅,1,2
92,比原版通顺多了,1,1
93,吗粽 ,1,3
94,我还在吃饭,1,3
95,拜登直呼自己人,1,5
96,黑火 也是火吗,1,1
97,格力电器下乡,1,4
98,太恶心了,1,0
99,らくくら,1,3
100,笑鼠,1,3
101,坤坤你还是起开吧,1,1
102,辣裤辣,1,3
103,拉可泰裤拉,1,5
104,这谁,1,3
105,我看谁敢提库里,1,2
106,我憋不住了先拉裤了,1,0
107,shi感,1,4
108,脸上三斤辣椒油,1,1
109,一睹芳容,1,4
110,这是去油里面憋气了吗,1,1
111,恭喜,1,4
112,拉大便,1,3
113,我在吃螺蛳粉恼,1,4
114,拉裤啦,1,3
115,叠词词恶心心,1,4
116,拜 登,1,5
117,我天这是能说的嘛,1,2
118,逆天了,1,1
119,byd还很自豪是吧,1,5
120,拉裤里还在笑的屑小鬼,1,3
121,食雪悲,1,5
122,带裤拉,1,2
123,来辣,1,3
124,呵呵,1,4
125,正在吃饭,1,3
126,在拉,1,3
127,md我正好在上大号,1,3
128,能者先赏,1,2
129,笑叉气了,1,3
130,不 你不知道,1,1
131,这就是原版,1,2
132,这是现场,1,1
133,难绷,1,3
134,てクラ,1,3
135,确实管不着,1,2
136,挺时尚的,1,5
137,拉史福德,1,3
138,拉裤裤啦,1,5
139,正在拉裤裤,1,5
140,刚蹲下,1,3
141,在拉在拉,1,2
142,那可泰裤拉,1,5
143,董明珠别来沾边,1,4
144,就尬聊呗,1,2
145,活字乱印术,1,1
146,我也在拉,1,3
147,那可太好了X2,1,2
148,恶恶心心,1,2
149,史感,1,3
150,臭气熏天,1,1
151,放大招,1,1
152,确实在拉,1,3
153,好油,1,3
154,md,1,3
155,反便秘协会会长,1,4
156,有 问 必 答,1,0
157,开局高能,1,2
158,公 共 厕 所,1,1
159,突 发 恶 疾,1,2
160,钻石乔兹既视感,1,1
161,这个必火都给我点赞,1,5
162,来了,1,3
163,tm我便秘可以吧,1,3
164,裤突然激动子,1,5
165,世风日下,1,1
166,泰酷辣1,1,1
167,我在吃饭焯,1,4
168,wc他是预言家刀了,1,4
169,小胖直呼内行,1,3
170,现场一股大便味,1,0
171,我给你个大拇哥,1,3
172,如约而至的出现,1,3
173,便秘肠梗阻康复大会,1,4
174,好味大,1,3
175,什么玩意,1,0
176,拉库里啦,1,2
177,救命笑死了,1,4
178,雪国,1,3
179,恶臭饭圈确信,1,0
180,鞋 狗,1,2
181,辣辣辣,1,3
182,男的还女的,1,3
183,前面的我也在拉这呢,1,3
184,绷不住了笑死我了,1,2
185,那可泰好辣,1,3
186,草现在正窜着,1,4
187,你吼辣么大声干什么辣,1,0
188,救命正在吃饭,1,4
189,辩 论 会,1,0
190,两眼一黑,1,2
191,ぁくくり了,1,3
192,拜　王　琳凯,1,5
193,第一句就忍不住了,1,3
194,谢邀拉着呢,1,3
195,准备拉,1,3
196,副科级付款计划科技,1,1
197,0113,1,3
198,够逆天,1,2
199,拉突然激动,1,4
200,换条裤子,1,2
201,泰苦辣,1,3
202,那可太耗勒,1,5
203,拉给你,1,3
204,这是谁 不认识,1,2
205,晚上憋笑很痛苦的,1,4
206,库兹马狂喜,1,3
207,这是在说啥,1,2
208,看着拉是吧,1,3
209,自拉自的是吧,1,3
210,八的传人,1,3
211,大型答辩现场,1,1
212,巧了正在拉,1,5
213,实现排便自由,1,5
214,LKK,1,3
215,哇我终于看到正版了,1,4
216,好2b,1,3
217,不用了谢谢,1,2
218,开头就没蚌住,1,2
219,台下ZZ是多,1,4
220,律师函,1,5
221,牛逼,1,4
222,剑魔,1,5
223,太生草了,1,4
224,是雪吧,1,4
225,你不知道,1,2
226,拉裤裤の小曲儿,1,5
227,笑发财了,1,4
228,拉了天天拉,1,4
229,byd拉裤还笑是吧,1,2
230,拜稀宗直呼内行,1,5
231,真的笑裂,1,3
232,自己热爱的便便上,1,5
233,什么垃圾歌词,1,2
234,臭小鬼,1,1
235,拉    1,1,1
236,蚌埠住了,1,3
237,有安慰,1,3
238,规律排便,1,3
239,OK,1,1
240,Yes,1,3
241,酷子,1,3
242,看标题都没甭住,1,0
243,狂人日记,1,4
244,笑到打滚,1,2
245,他在说什么,1,2
246,食尚,1,5
247,大型拖出現場,1,4
248,他这么这样说话了,1,2
249,突然激动,1,4
250,那可态好玩了,1,4
251,原神怎么你了,1,3
252,妖怪,1,3
253,演唱会秒变公共厕所,1,2
254,特意回来投个币,1,3
255,真的笑得肚子疼,1,2
256,拉裤裤泰裤了,1,5
257,正拉呢别急,1,2
258,现在的人都好无聊,1,2
259,这人辱女辱女,1,3
260,正准备拉呢,1,3
261,盲猜拉裤裤,1,5
262,这味真是太冲了,1,0
263,一整个尴尬,1,1
264,比大庆油田还多油,1,1
265,好ex,1,3
266,我认为这个目前最搞笑,1,2
267,台下被熏的直叫唤,1,0
268,张瀚同款油脸,1,1
269,我串了悲,1,5
270,不行了,1,1
271,互扔吧,1,0
272,大便超人,1,4
273,拉给她们她们喜欢,1,4
274,给我件裤子穿,1,3
275,蚌不住了,1,1
276,拉裤裤了突然兴奋,1,5
277,拉裤辣,1,3
278,答辩,1,3
279,跳楼0115,1,1
280,库里男孩,1,4
281,你害要裤子不,1,3
282,奈落,1,5
283,我刚喝完牛奶,1,2
284,这是泰国人吗,1,4
285,登子私生子,1,2
286,约瑟夫 拜登,1,5
287,无掩体干拉,1,2
288,帝王干拉,1,5
289,1145播放量,1,3
290,看完了没一句绷得住的,1,3
291,做  大  便,1,4
292,热爱,1,4
293,114赞悲,1,5
294,泰酷拉了,1,1
295,我就知道,1,3
296,最有才的,1,3
297,你币有了,1,3
298,刚拉完回来,1,3
299,可食雪,1,3
300,辣子我裤辣,1,4
301,让川建国坐牢,1,2
302,拉激动,1,4
303,拉着呢瞬间通畅,1,5
304,190人,1,3
305,沼气,1,1
306,这么大声干嘛,1,0
307,ぁくくぇ,1,3
308,字正腔圆,1,3
309,好家伙,1,3
310,粉丝先吃,1,4
311,我正在蹲坑,1,0
312,这是哪个,1,3
313,老八亲传,1,4
314,什么妖魔鬼怪,1,5
315,是雪罢,1,5
316,越来越离谱,1,2
317,自己热热的便便上,1,5
318,真的吗绷不住了,1,2
319,毫无编辑痕迹,1,1
320,拉裤里辣,1,3
321,联动xz,1,1
322,我去我在拉,1,2
323,我有背带裤你要穿吗,1,2
324,笑拉了,1,3
325,我也正在拉这呢,1,3
326,拉哪种,1,4
327,比原版顺耳多了,1,2
328,牛批兄弟们,1,2
329,孙就,1,1
330,什么鬼呀,1,3
331,辣裤,1,3
332,霖姐,1,3
333,勇士粉丝,1,3
334,开头我就没绷住,1,3
335,byd学肖战是吧,1,5
336,cao在吃饭,1,3
337,真的吗难以置信,1,3
338,乔拜登,1,5
339,我靠,1,3
340,啦  卞  卞,1,2
341,辣  裤  裤,1,5
342,xz,1,3
343,满心欢喜jpg,1,0
344,我不管,1,3
345,拉裤裤泰裤辣,1,5
346,蓄力中,1,3
347,要来力要来力,1,2
348,谢谢我刚拉完,1,2
349,这是窜建国吗,1,2
350,拉裤兜,1,3
351,准备,1,3
352,省流智障,1,3
353,拉着呢,1,3
354,枕套,1,2
355,介特么四谁,1,5
356,大型窜西现场,1,1
357,粉丝食雪喜,1,5
358,不懂就问这是男是女,1,1
359,随地大小便是吧,1,4
360,像人妖,1,5
361,那可泰壕辣,1,2
362,这谁  男的女的,1,3
363,家电下乡很形象,1,5
364,满脸憔悴,1,1
365,这啥逼脸,1,2
366,泰裤啦如约而至,1,2
367,池沼现场悲,1,5
368,这谁不认识,1,2
369,这人是谁,1,3
370,时尚大嘘,1,5
371,惊恐,1,3
372,棕色噪音,1,4
373,太草了太草了,1,2
374,黑活儿,1,2
375,溢史感,1,5
376,巧了我真的在拉s,1,4
377,大型拉裤子现场,1,2
378,会员制餐厅,1,3
379,别太荒谬呀,1,1
380,逆天呐,1,2
381,合理,1,3
382,没蚌住,1,1
383,正在呢,1,3
384,不知道他在表达什么,1,2
