,content,count,emo
0,泰裤辣,23,3
1,说的道理,11,2
2,详略得当,6,3
3,听懂掌声,6,2
4,烂梗,5,0
5,董明珠,5,2
6,男的女的,5,3
7,歌手,5,4
8,男的,5,3
9,没绷住,5,2
10,跳伞0042,4,2
11,要来力,4,3
12,文化沙漠,3,3
13,好油,3,3
14,抬裤拉,3,2
15,蔡裤辣,2,3
16,绝望的文盲,2,3
17,我TM莱辣,2,2
18,笑死了,2,2
19,说唱歌手是这样的,2,2
20,激情演讲,2,5
21,原来是男的,2,3
22,波波鲨,2,5
23,文盲,2,3
24,心脏骤停,2,4
25,文艺复兴,2,3
26,救命,2,4
27,这是个男的,2,3
28,这位更是重量级,2,3
29,太酷啦,2,3
30,银角大王,2,4
31,我爱罗,2,3
32,油物,2,3
33,什么玩意,2,0
34,查克拉,2,1
35,宇 宙 人 达  达,2,1
36,钻石乔兹,2,0
37,我还以为是女的,2,3
38,跳伞0041,2,2
39,开始吟唱,2,4
40,要来力喜,2,3
41,妈妈生的,2,5
42,绷不住了,2,2
43,纯真,2,4
44,卧龙凤雏,2,2
45,他在说什么,2,2
46,泰酷辣,2,3
47,猪刚鬣,2,2
48,封神辣,2,4
49,油光满面,2,3
50,金坷垃,2,3
51,东北玩泥巴,2,2
52,这是男的还是女的,2,4
53,笑死,2,2
54,抽了,1,1
55,一看就是吸多了,1,2
56,科技脸,1,3
57,宇 宙 人 达 达,1,1
58,跳伞0043,1,2
59,怎么一股印度味道,1,3
60,两个病友,1,2
61,这方言不是脱裤拉,1,1
62,加速吟唱,1,4
63,浊心董明珠,1,2
64,我不管,1,3
65,傻子,1,1
66,撒酷拉樱花,1,4
67,这泥马谁,1,3
68,我还以为是泰国人,1,4
69,格力空调免费宣传是吧,1,0
70,王没一个好东西,1,4
71,挺有道理 别硬黑,1,3
72,气功大师,1,5
73,拉裤裤辣,1,5
74,这TM是个啥,1,4
75,我特么来辣,1,3
76,穿的不阴不阳的,1,1
77,入锅,1,2
78,男的还是女的,1,4
79,麻麻省的,1,1
80,可汗,1,3
81,这背后的兔子挺可爱,1,5
82,满面油光,1,2
83,语无伦次,1,0
84,卧槽 别死在我手机里,1,1
85,全是烂梗,1,3
86,蓄力中,1,3
87,笑嘻啦,1,4
88,我一样,1,3
89,真像董明珠,1,2
90,好尬,1,3
91,叼撞鬼,1,5
92,wco,1,3
93,网友才是真的人才,1,2
94,裤拉拉,1,5
95,文化卡在这里了,1,2
96,泰拉,1,3
97,文化沙漠是吧,1,3
98,这不大张伟吗,1,0
99,这是什么鬼,1,3
100,对不起我没崩住,1,0
101,一开口语文老师哭了,1,5
102,什么法师,1,3
103,是广东辣doge,1,2
104,拜登,1,5
105,隔空斗法,1,4
106,如约而至的出现了,1,3
107,真无聊,1,1
108,文盲的窘态,1,2
109,烂梗王,1,2
110,油头粉面的,1,4
111,网友真的太坏啦,1,0
112,还以为是个女的,1,3
113,吟唱开始,1,4
114,这是啥,1,3
115,好油腻,1,3
116,这个人还有粉丝哦,1,4
117,传送门0044,1,2
118,男不男女不女的,1,3
119,详略得当确信,1,3
120,像你一样就完了,1,3
121,他辣还是我辣即答,1,3
122,奖  励  小  子,1,3
123,祖安花火泰裤喇,1,4
124,拉裤裤了还这么有精神,1,5
125,娘里娘气,1,5
126,笑死辣,1,3
127,hhhhhhh,1,3
128,还有回音,1,0
129,王琳凯是吧,1,4
130,发电了,1,4
131,油王,1,4
132,泰国人,1,4
133,底下的女生是认真的,1,3
134,没文化,1,2
135,yyds,1,3
136,油光满面_,1,2
137,99999,1,3
138,服辣,1,1
139,咖喱味,1,1
140,风评被害,1,0
141,建议去联合国演讲,1,3
142,他是王俊凯的什么人,1,5
143,蚌埠住辣,1,1
144,中气十足,1,4
145,包贝尔,1,2
146,萧亚轩老师是你吗,1,4
147,恶心,1,0
148,笑不活了,1,4
149,油腻,1,3
150,笑得我姨妈血崩,1,2
151,董明珠比他好看,1,4
152,这是男的卧槽,1,3
153,烂中烂,1,0
154,不如坤坤,1,2
155,一直活跃一直不火,1,2
156,恩是他,1,4
157,别侮辱歌手,1,3
158,草神点赞,1,5
159,脸上的油都能炸油条了,1,1
160,我当场去世,1,3
161,别在这里发电,1,4
162,蚌埠住了,1,3
163,我要舍辣,1,3
164,华晨宇风评被害,1,0
165,害怕  会做噩梦,1,4
166,这姑娘真俊,1,5
167,两眼一黑,1,2
168,一起守护沙之国,1,5
169,希望2,1,2
170,那你倒是花在音乐上,1,2
171,什么鬼,1,3
172,吸毒的吧,1,4
173,来了来了来了来了来了,1,5
174,前有坤坤后有泰酷辣,1,2
175,宿舍停电辣,1,0
176,什么东西,1,3
177,杨秀清,1,5
178,逆天,1,1
179,死亡笔记,1,5
180,抬头纹有点重,1,5
181,蔡哭了,1,5
182,草又歪刻晴,1,4
183,我爱萝确信,1,3
184,这脸啥情况,1,1
185,我在东北泰酷辣,1,3
186,去看的都是沙雕女的,1,3
187,全体起立,1,1
188,不开腔我以为是女的,1,2
189,法师一代和二代的传承,1,5
190,跟华晨宇一个样,1,3
191,根本说不清楚,1,1
192,纳西妲的树枝,1,2
193,smj8玩意儿这是个,1,2
194,你干嘛加快速度,1,2
195,华晨宇请神地位不保了,1,3
196,加强超哥,1,3
197,油亮版董明珠,1,3
198,请问他有什么代表作,1,2
199,好同情他,1,5
200,说的什么东西,1,2
201,我X这是男的呀,1,3
202,penny,1,3
203,肖战别念我名,1,5
204,这人好油,1,2
205,这两个绑死吧,1,1
206,给钱了你能不出现吗,1,1
207,たいくら超大声,1,1
208,这个东西,1,3
209,人不人鬼不鬼的,1,3
210,你吼辣么大声干什么,1,0
211,小鬼黄鸿升,1,2
212,这是谁,1,3
213,快去请华晨宇法师,1,2
214,乍一看还以为是张柏芝,1,5
215,娘炮,1,1
216,Who dat,1,2
217,还没那么油,1,2
218,这个憋不住了,1,0
219,他怎么现在像妖怪,1,2
220,不要男不男 女不女,1,2
221,好好好,1,4
222,激情个鸟就是文盲尬,1,5
223,华晨宇也爱请神,1,2
224,这货真像个基霸,1,0
225,这说的啥,1,2
226,你买到站票辣,1,2
227,怪胎,1,3
228,有什么作品吗,1,4
229,这就是文艺复兴么,1,3
230,万人坑里的货,1,0
231,泰裤辣杰克逊,1,2
232,玉音放送,1,4
233,脸上的油能炒菜了,1,1
234,词语好匮乏,1,5
235,格力老总,1,0
236,格力空调泰酷辣,1,1
237,我爸设的什么铃声,1,4
238,董明珠表示不背此锅,1,1
239,娘们儿唧唧,1,4
240,都是什么人在追,1,3
241,文化沙漠了,1,3
242,这应该是那个蓝钻的,1,4
243,水光肌是吧,1,3
244,个个铃声听得我脑壳疼,1,4
245,刚看,1,3
246,什么意思,1,3
247,woc,1,3
248,网友是一群魔鬼,1,2
249,这是演讲,1,4
250,前世姻缘天注定,1,5
251,这比喻逆天,1,1
252,玩泥巴,1,1
253,我焯,1,3
254,好娘,1,3
255,都是魔鬼,1,3
256,这群小孩真可怜,1,2
257,感觉不如丁真,1,1
258,割首,1,2
259,董顺桃,1,2
260,还有嘶不辣,1,1
261,华晨宇亲传弟子,1,5
262,二椅子,1,1
263,GG还是MM,1,2
264,猪刚烈ma,1,4
265,演讲型歌手,1,5
266,花玲珑,1,3
267,wf地狱,1,2
268,娘们唧唧的,1,4
269,毒瘾犯了,1,4
270,未明子,1,2
271,什么鬼音乐节请他,1,4
272,演讲,1,4
273,何方妖孽,1,5
274,万物皆可手机铃声,1,5
275,杰哥不要辣,1,3
276,sakana,1,3
277,跳伞0021,1,2
278,一脸油,1,3
279,咖喱吃多了,1,1
280,跳楼0042,1,1
281,道理,1,3
282,听你搁上面扯淡,1,0
283,对不起我笑的好大声,1,0
284,没钱,1,1
285,什么GB烂梗,1,0
286,wc0,1,3
287,大声,1,1
288,不开口还以为个女的,1,1
289,翻译清澈的愚蠢,1,5
290,开心就好,1,4
291,完全不认识,1,2
292,为什么脸会发光,1,3
293,格力公司年会,1,2
294,这不就是华晨宇二代,1,3
295,笑死老子,1,5
296,原声大碟,1,3
297,两坨使,1,3
298,精神污染严重,1,3
299,没错你加速了,1,1
300,我tom来辣,1,3
301,这闺女真俊,1,3
302,金糯米来拉,1,4
303,为啥我好像听成拉裤啦,1,0
304,这个联动笑死了,1,1
305,可能是辞藻比较贫乏,1,5
306,不伦不类,1,0
307,第一眼我以为是个女的,1,3
308,鬼畜区常客表示一般般,1,2
309,艺术,1,5
310,好焦灼怎么办,1,4
311,纳西妲知识与你分享,1,5
312,这男的女的,1,3
313,吸了吧,1,2
314,拟态北鼻辣,1,2
315,腻太北鼻辣,1,0
316,ylg爆了,1,1
317,这是人类吗,1,5
318,突然大声,1,1
319,乩童,1,3
320,我鞋子被摳穿了,1,1
321,好油的脸,1,2
322,他作品是什么,1,4
323,家电下乡,1,4
324,这都是什么妖魔鬼怪,1,5
325,这是啥玩意真就是鬼,1,1
326,鱼皮衣bushi,1,1
327,伊拉克都没这么多油,1,1
328,难蚌,1,2
329,拜登访印,1,5
330,这不是董明珠吗,1,2
331,草蚌埠住了,1,4
332,JOCKEY,1,3
333,他在说些什么,1,2
334,第一眼看成了邓超,1,5
335,you know,1,3
336,一样辣,1,3
337,这些人都是不是疯了,1,1
338,这是什么玩意儿,1,2
339,我先给他张吸油纸,1,3
340,我以为他泰国来的,1,3
341,有点莫名其妙,1,2
342,05才能听得懂,1,4
343,中路法师对线交换大招,1,0
344,又是个二一子,1,3
345,这种货色居然还有粉丝,1,4
346,Tequila,1,3
347,暴露艺人的文化沙漠,1,2
348,什么妖魔,1,5
349,格力家电下乡,1,4
350,这不拉去做尿检,1,0
351,谁管你,1,3
352,这好吓人,1,1
353,我tm以为是个女的,1,3
354,我超原,1,3
355,不是究竟是谁在粉他,1,3
356,疯狂下调音量jpg,1,4
357,真油,1,3
358,多少吸了点,1,1
359,电到吊了,1,1
360,阿黑颜是吧,1,4
361,红红火火恍恍惚惚,1,5
362,花花我不服,1,1
363,太油了吧,1,1
364,我以为我按到屏幕了,1,3
365,太草了,1,3
366,全文背诵,1,5
367,音乐,1,3
368,我支持家电下乡,1,4
369,这铃声哪里有下载,1,4
370,居然没有只因你泰裤辣,1,0
371,查克拉雾,1,1
372,感觉一直在忘词,1,3
373,不是太能理解,1,1
374,Sakura,1,3
375,家电下乡泰裤辣,1,4
376,前摇过长,1,3
377,第一 第一,1,3
378,我tm来辣,1,3
379,这一脸的科技感,1,4
380,理解不能,1,2
381,我爱罗尾兽抽离现场,1,1
382,漏电话筒电老二,1,3
383,保留节目,1,1
384,如约而至地出现了,1,3
385,六分钟前,1,3
386,油光可鉴,1,4
387,评论比梗好笑系列,1,2
388,我超出生白字儿,1,2
389,你以为你是byd,1,3
390,阿米浴说的道理,1,2
391,别放原片求求了,1,1
392,我超这是个男的,1,3
393,满脸猪油,1,4
394,小鬼王林凯,1,5
395,这货男还是女的,1,2
396,漏电辣,1,1
397,笑的我满地找头,1,3
398,答辩,1,3
399,不是未明子不是未明子,1,0
400,怎么一股咖喱味,1,0
401,铜人,1,4
402,尬住,1,2
403,这比样的是不是抽了,1,1
404,不太懂,1,1
405,笑爆啦,1,2
406,4小时前凉了,1,1
407,还有太刀辣,1,3
408,泰裤啦,1,3
409,心肺停止,1,5
410,唱歌话多啥,1,3
411,好开我跟了,1,2
412,小提示075原速,1,1
413,他是男的,1,3
414,草笑死,1,1
415,有一种纯真的美,1,5
416,玩尬的,1,3
417,我以为是女人,1,3
418,jojo风格,1,3
419,触发连招,1,1
420,我拉裤裤啦,1,5
421,说了一大堆屁话,1,0
422,没知识真可怕,1,4
423,大白话,1,1
424,这都几几年了,1,3
425,碧晨我涉辣,1,3
426,泰裤拉,1,2
427,什么人没听过,1,2
428,什么烂梗,1,0
429,我以为大张伟长高了,1,2
430,妆浓得都反光了,1,4
431,如约而至的出现了病句,1,2
432,裤的道理,1,5
433,猜到了但還是笑出來,1,2
434,王一博点赞,1,5
435,要来力悲,1,5
436,我踏马来辣,1,2
437,没有文化是这样的,1,3
438,握草嘞,1,5
439,确实像个鬼,1,4
440,赶紧抓去验尿,1,0
441,很油,1,3
442,t100原型机,1,4
443,撒库拉,1,2
444,油可以炒菜了,1,2
445,就不能穿的像个人吗,1,2
446,这位是个机器人吗,1,3
447,我以为是泰国的,1,3
448,炒作成功,1,0
449,高光是论斤打的吗,1,1
450,为什么反光,1,2
451,笑死我了,1,2
452,董明珠也不是啥好玩意,1,4
453,真油腻这脸,1,0
454,这些垃圾梗真的烦,1,0
455,古汉语,1,5
456,下面我要点名某个游戏,1,5
457,什么废话文学,1,0
458,戳死人的脸,1,1
459,油头垢面,1,2
460,像个鬼,1,3
461,董明珠这锅我不背,1,2
462,笑辣啦,1,4
463,脸beng了,1,2
464,董大妈做错了什么,1,0
465,割手,1,2
466,多冷的隆冬,1,2
467,歌手  小鬼王,1,5
468,主次分明突出重点,1,4
469,小草王,1,5
470,自信一倍速,1,5
471,搞不懂,1,0
472,背带裤,1,3
473,hhhhhhhhh,1,3
474,lj,1,3
475,有一种没文化的美,1,5
476,踩裤辣,1,3
477,这也是个人,1,3
478,偶像练习生二骑,1,5
479,建议毒检下,1,0
480,去验验尿检,1,0
481,我竟然觉得好听,1,0
482,沙雕,1,5
483,不会说话可以不说,1,0
484,别来这吸流量了,1,3
485,歌坛顶针是吧,1,2
486,地铁老头脸,1,2
487,放原片折磨我是吧,1,0
488,歌手是吧举报了,1,4
489,有一种急不可耐的感觉,1,4
490,笑了,1,4
491,saka辣,1,3
492,啥玩意,1,0
493,啥玩意不男不女,1,0
494,人间油物爱了爱了,1,5
495,琳凯是,1,3
496,我们不一样即答,1,2
497,空调生的,1,1
498,莫名其妙不知所云,1,0
499,丁真20是吧,1,1
500,掺坷拉,1,2
501,垃圾梗,1,0
502,歌 手,1,4
503,有说的道理,1,2
504,有一种吸毒的感觉,1,5
505,油了纲吉的,1,4
506,还有尖叫真的泰酷辣,1,2
507,刚一刷到就成梗了,1,2
508,wc这是禁忌知识,1,5
509,拜登别骂了别骂了,1,1
510,错啦是华天师上身了,1,0
511,你太卑鄙辣,1,3
512,什么鬼东西,1,3
513,是烂梗,1,3
514,你造吗,1,3
515,禁忌知识,1,5
516,loser,1,3
517,不锈钢皮肤,1,1
518,现在还有割手吗,1,3
519,跳大神,1,3
520,查查他是不是吸毒吧,1,3
521,麻痹 人不人鬼不鬼,1,4
522,拉裤子啦,1,4
523,所以,1,3
524,至少身材还可以,1,5
525,有点Bowie的感觉,1,3
526,什么鬼不就是太酷啦,1,3
527,浪费时间,1,1
528,汉文退化,1,4
529,菊开,1,3
530,我不知道,1,2
531,我以为是女的,1,3
532,好油物理上的,1,2
533,一股咖喱味,1,0
534,你知道吗,1,3
535,静他们闲的蛋疼的,1,5
536,娘娘闷儿闷儿,1,1
537,up你,1,3
538,  笑死,1,2
539,咲希辣,1,5
540,纯精神污染,1,4
541,细狗,1,4
542,我不知道即答,1,2
543,已经想笑了,1,4
