,content,count,emo
0,艾伦耶格尔,10,2
1,散人干不死,7,0
2,哈哈哈哈哈哈哈哈哈哈,7,5
3,哈哈哈哈哈,7,5
4,哈哈哈哈哈哈哈哈哈,5,5
5,经典老番,5,4
6,哈哈哈哈哈哈,4,5
7,乐乐,4,3
8,笑死我了,4,2
9,经典咏流传,4,5
10,自由,3,5
11,逍遥寡人,3,1
12,哈哈哈哈哈哈哈,3,5
13,哈哈哈,3,5
14,经典永流传,3,5
15,哈哈哈哈,3,5
16,散人耶格尔,3,2
17,饥不择食,3,3
18,番茄求婚时代前来考古,3,5
19,饥 不 择 食,3,5
20,艾伦,2,3
21,动 力 小 子,2,3
22,经 典 永 流 传,2,5
23,万恶之源,2,4
24,哈哈哈哈哈哈哈哈,2,5
25,啊这,2,3
26,狗我当时害怕极了,2,2
27,洗脑循环,2,0
28,梦开始的地方,2,3
29,我向往免费,2,5
30,艾伦直呼内行,2,4
31,金币1,2,3
32,我吃了狗了,2,3
33,每日一遍,2,5
34,艾伦 耶格尔,2,2
35,汪汪汪,2,2
36,hank,1,3
37,鬼畜区,1,3
38,开幕累计,1,0
39,他是逍遥散人吧,1,1
40,你日了谁,1,3
41,饥  不  择  食,1,5
42,老e结婚回来考古,1,4
43,我叫王智勇空耳,1,4
44,汉克,1,5
45,必须得再快点,1,3
46,狗我害怕极了,1,2
47,快点再快点,1,3
48,狗还是报警吧,1,0
49,也就看了几十遍,1,4
50,找我,1,1
51,散人老师破音了,1,2
52,狗招谁惹谁了,1,1
53,寡伦散格尔,1,3
54,我想王自由,1,5
55,蛋承轩是谁,1,2
56,jjm,1,3
57,天津台的电话不要接,1,0
58,Oh no柯基,1,1
59,茄哥求婚时代前来考古,1,5
60,茄母求婚时期考古,1,5
61,考古,1,4
62,茄茄求婚成功,1,5
63,每天一遍,1,4
64,后面情侣过分了嗷,1,2
65,笑死了,1,2
66,难道你也是耶格尔派,1,1
67,优美的中国话,1,5
68,你被M木糖M盯上了,1,0
69,寡人闹海,1,5
70,两不疑小王爷学了,1,4
71,艾 伦 耶 格 尔,1,1
72,笑到吐,1,4
73,xs,1,3
74,段承轩,1,4
75,塔塔开,1,2
76,蒙德人,1,3
77,533,1,3
78,我找不着对象,1,3
79,539,1,3
80,每日一遍541,1,5
81,每日一遍542,1,5
82,12,1,1
83,还有一位小朋友在看,1,4
84,我真是日了狗了,1,2
85,柯基过来的举个爪爪,1,3
86,自由宣言,1,5
87,我真是我真的太狗了,1,2
88,我向往自由我要谈恋爱,1,5
89,逍遥寡王,1,3
90,寡之巨人,1,5
91,鬼畜区整活了,1,3
92,我可以我可以,1,3
93,海的尽头有女朋友,1,5
94,给孩子寡疯了都,1,5
95,慌不择食,1,2
96,夺笋呐,1,3
97,金币加一,1,4
98,出不去了怎么办,1,1
99,进击的巨人,1,3
100,你是真的狗,1,3
101,散老师我可以的,1,4
102,百看不厌啊,1,3
103,老张这娃子终于疯了,1,2
104,散散不可以,1,1
105,狗害怕,1,2
106,大熊猫饿死了,1,1
107,怒号光明,1,4
108,孩子寡疯了,1,5
109,哈哈哈哈哈哈啦,1,5
110,此时一位阿鹅震惊,1,2
111,这个收藏量怎么回事,1,2
112,返祖现象不,1,1
113,反复观摩,1,3
114,谈恋爱无自由,1,5
115,合影,1,1
116,夺笋,1,3
117,牛逼游戏祸害之一,1,4
118,每天一遍烦恼再见,1,5
119,看了二十遍谢谢散人,1,3
120,征婚节目,1,2
121,每天一遍防抑郁,1,5
122,经典,1,4
123,艾伦兄弟我很看好你,1,2
124,看把孩子逼的,1,5
125,我要给散人当对象,1,5
126,我像王自由空耳,1,5
127,狗我要报警,1,0
128,100,1,3
129,up主的夏天,1,3
130,我囸了苟了,1,1
131,狗當時我害怕極了,1,2
132,我要翻天啦,1,5
133,公开处刑,1,3
134,一天不看心刺挠,1,1
135,散人谈恋爱了,1,4
136,礼貌你吗散人,1,3
137,礼貌散人你吗,1,3
138,经 典 咏 流 传,1,5
139,狗你礼貌吗,1,3
140,狗听了只想赶快离开,1,3
141,当代饥渴青年,1,5
142,刚从番茄求婚那里过来,1,4
