,content,count,emo
0,泰裤辣,283,3
1,要来力,96,3
2,泰酷辣,56,3
3,泰裤啦,30,3
4,笑死我了,20,2
5,杀八个嫂嫂,19,4
6,绷不住了,18,2
7,开始吟唱,18,4
8,油光满面,16,3
9,吓我一跳我释放忍术,14,2
10,笑死了,12,2
11,蚌埠住了,12,3
12,毫无违和感,11,3
13,太酷啦,11,3
14,省流泰裤辣,11,3
15,董明珠,11,2
16,原声大碟,10,3
17,每天一遍,10,4
18,傻子国,10,2
19,我爱罗,10,3
20,每日一遍,9,5
21,油疙瘩,9,0
22,这下听懂了,9,3
23,正片开始,8,3
24,油之国,8,2
25,什么鬼,7,3
26,要来力喜,7,3
27,这谁,7,3
28,脑缠,7,4
29,泰库辣,7,3
30,家电下乡,7,4
31,沙雕之国,7,5
32,家乡の语言,6,5
33,什么玩意,6,0
34,那可太好了,6,2
35,鸣人,6,5
36,我爱罗罪不至此,6,1
37,比博燃,6,3
38,油噶大,5,3
39,这是谁,5,3
40,好中二,5,3
41,有个蛋,5,3
42,吓我一跳释放忍术,5,2
43,たいくら,5,3
44,我爱罗风评被害,5,0
45,什么玩意儿,5,2
46,泰库拉,5,2
47,这什么玩意,4,0
48,傻之国,4,3
49,笑拉了,4,3
50,油影,4,4
51,满面油光,4,2
52,眼前一黑,4,5
53,救命,4,4
54,再来一遍,4,3
55,要来力要来力,4,2
56,不是风之国,4,1
57,难绷,4,3
58,笑死,4,2
59,油旮瘩,4,2
60,泰裤拉,4,2
61,有超自豪,3,5
62,泰酷拉,3,1
63,我爱罗别来沾边,3,4
64,要来辣,3,3
65,这是原版吗,3,2
66,hhhhh,3,3
67,什么妖魔鬼怪,3,5
68,艺术就是爆炸,3,5
69,越来越离谱,3,2
70,沙之国,3,4
71,太裤辣,3,3
72,人间油物,3,4
73,玩尬的是吧,3,3
74,油嘎哒,3,2
75,我以为是原声,3,3
76,有疙瘩,3,0
77,byd还挺骄傲是吧,3,5
78,守鹤救我,3,4
79,什么鬼东西,3,3
80,中二病,3,2
81,这是个什么玩意儿,3,2
82,守鹤泰裤辣,3,5
83,离谱,3,2
84,要来了,3,3
85,傻之蝈,3,2
86,两眼一黑,3,2
