,content,count,emo
0,泰裤辣,115,3
1,梦幻联动,23,5
2,董明珠,17,2
3,两眼一黑,15,2
4,双厨狂喜,14,4
5,这是谁,7,3
6,这谁,7,3
7,逆天,6,1
8,泰裤拉,6,2
9,太酷啦,6,3
10,眼前一黑,5,5
11,未明子,5,2
12,友情出演,5,5
13,救命,4,4
14,菜哭啦,4,3
15,泰裤啦,4,3
16,小鬼,3,3
17,家电下乡,3,4
18,小黑子,3,3
19,抬裤拉,3,2
20,深圳,3,2
21,格力家电下乡,3,4
22,难绷,3,3
23,金坷垃,3,3
24,什么鬼,3,3
25,拉裤啦,3,3
26,梦 幻 联 动,3,5
27,好油,3,3
28,你干嘛,3,1
29,不如鸡哥,3,3
30,笑死,3,2
31,这是什么妖魔鬼怪,2,5
32,友情客串,2,3
33,厉不厉害你鬼哥,2,1
34,闹太套,2,3
35,只因你太酷,2,2
36,太苦了,2,3
37,要来力,2,3
38,油光满面,2,3
39,好看,2,4
40,你币有了,2,3
41,泪目,2,4
42,辣子鸡组合,2,4
43,菜哭了,2,3
44,鸡裤同聋,2,2
45,你干嘛哎呦,2,0
46,格力电器家电下乡,2,5
47,一键三连你币有了,2,2
48,新王登基,2,5
49,好家伙,2,3
50,泰酷啦,2,2
51,好活,2,4
52,666,2,3
53,太浪险辣,2,1
54,太油啦,2,3
55,笑死我了,2,2
56,离谱,2,2
57,这人谁,2,3
58,太苦辣,2,3
59,tequila,2,3
60,听懂掌声,2,2
61,只因你泰裤辣,2,2
62,这男的女的,2,3
63,泰棒辣,2,3
64,家电下乡泰裤辣,2,4
65,笑死了,2,2
66,主角登场,2,4
67,给你坏的,2,3
68,泰酷辣,2,3
69,好油腻,2,3
70,肽骷蜡,2,1
71,たいくら,2,3
72,好丑,2,2
73,好运来,2,3
74,蔡哭了,2,5
75,火钳刘明,2,4
76,坤坤后继有人,1,2
77,还骂人,1,1
78,doja  cat,1,2
79,还得是你 ,1,3
80,如果,1,3
81,他长的嗯,1,3
82,蔡徐坤乱入,1,4
83,这一声尖叫简直绝了,1,0
84,没想到还有鸡哥,1,2
85,小黑子食不食油饼,1,4
86,什么苦难调音,1,3
87,鸡兔同笼,1,5
88,我爱蔡坤,1,4
89,这兄弟俩 yoh,1,3
90,兔哥,1,3
91,忘记了原唱,1,5
92,没绷住,1,2
93,姐姐好漂酿,1,4
94,文松,1,3
95,pkp,1,3
96,什么艳妇,1,2
97,深圳没惹任何人,1,2
98,怎么骂人呢,1,1
99,坤坤要落幕了嘛,1,2
100,阿姨你好,1,2
101,双子星,1,1
102,看这视频的都男的吗,1,4
103,蓝色妖姬,1,5
104,你就是个jb,1,3
105,小黑子狂喜,1,3
106,好清秀的姑娘,1,5
107,妖魔鬼怪真多,1,5
108,这个是主流,1,5
109,这是男是女,1,3
110,像特么鬼,1,3
111,乌拉乌拉乌拉,1,2
112,人间油物,1,4
113,只因泰裤辣,1,2
114,你也可以和我塔塔开,1,2
115,虽迟但到,1,2
116,好日子确实潮汕,1,4
117,还以为是个女的,1,3
118,这不放段尖叫鸡,1,2
119,原告祖海,1,5
120,看到幸福你就拍拍手,1,5
121,我的身心受到暴击,1,4
122,妄想超过我家哥哥,1,5
123,吃瓜吃到老乡,1,1
124,坤坤怎么还有我,1,2
125,董明珠私生子,1,2
126,中国第一吉他手牛掰,1,5
127,辣哭哭啦,1,5
128,再来亿遍,1,3
129,这个是谁,1,3
130,我在吃饭笑发财,1,4
131,郝哥食不食油饼,1,5
132,第一第一,1,3
133,泰裤就会爆炸,1,3
134,這臉好可怕,1,3
135,成功学讲师是你吗,1,5
136,看不下去走了,1,2
137,这是女的吧,1,3
138,前有鲲巴后有裤辣,1,4
139,期待鬼畜区崛起的那天,1,5
140,他肯定觉得自己很帅吧,1,3
141,积极向上的价值观呗,1,4
142,泰顶辣,1,1
143,爆炸警撅,1,4
144,特邀出演友情客串,1,3
145,你没资格和坤坤相比 ,1,0
146,好听的,1,2
147,不可能鸽鸽是梗王,1,3
148,我踏马才不想像你一样,1,0
149,泰裤辣鸡你太美,1,4
150,泰裤辣泰裤辣,1,2
151,up真是个大善人,1,3
152,查克拉,1,1
153,泰苦辣,1,3
154,小鬼罢了,1,3
155,鬼畜比歌好听,1,5
156,永远支持坤坤,1,4
157,这也算梗有点无聊了,1,1
158,家人,1,3
159,xswl,1,3
160,我感觉过年了,1,3
161,烫伤了贴的鱼皮,1,2
162,takla,1,3
163,经典皮肤泰苦小子,1,5
164,这谁有没有科普的,1,5
165,刮腻子吧这脸,1,1
166,惊喜联动,1,4
167,有种上世纪的美,1,5
168,是个什么梗,1,3
169,话筒通电,1,5
170,才想起来原歌是好运来,1,4
171,黑红也是红,1,3
172,太潮了,1,1
173,这人叫啥,1,3
174,这姐姐叫董明珠,1,4
175,hhh,1,3
176,泰辣只因组合,1,1
177,你什么档次敢跟鸡哥比,1,1
178,坤厨狂喜,1,3
179,封面就没绷住,1,3
180,伤不起,1,3
181,这是什么鬼,1,3
182,该来的总会来的,1,3
183,我愿称之为绝活,1,4
184,给银角大王似的,1,2
185,他们那个团总共九个人,1,2
186,在裤拉,1,2
187,这他妈男的女的,1,2
188,可是格力在珠海吧,1,0
189,黑子,1,3
190,最强版本,1,4
191,大嫂,1,3
192,大离谱,1,2
193,男的女的,1,3
194,快离开深圳吧,1,3
195,救命呀,1,4
196,好姨,1,3
197,放组合只因是吧,1,2
198,一分半原来能这么久,1,1
199,鸡你太美,1,5
200,泰裤到底有多辣,1,2
201,局部坏死,1,2
202,此乃镇站之宝,1,3
203,格力集团下乡泰裤辣,1,1
204,听懂掌声的亲兄弟,1,3
205,隔咦,1,2
206,董总又年轻了,1,5
207,立来,1,3
208,鸽鸽乱入,1,2
209,这是我竟然没认出来,1,0
210,我们很好你没事吧,1,4
211,我也不知道是谁,1,2
212,你搁这叠buff是吧,1,1
213,我的评价是不如鸡哥,1,2
214,吃藕,1,2
215,露出鸡脚,1,3
216,皱起了眉头,1,5
217,妖怪,1,3
218,泰悚辣,1,3
219,这个造型好油,1,4
220,坤乱入,1,2
221,好运来不是,1,2
222,师出同门的,1,1
223,功德减10,1,5
224,太坤来,1,3
225,开幕雷击,1,0
226,这妆画的像泰国的,1,3
227,太苦啦doge,1,2
228,只因你太美yyds,1,3
229,撅对音准,1,4
230,越来越有女人味了宝贝,1,3
231,都是什么玩意,1,0
232,开庭带上你的视频,1,3
233,他怎么混的,1,2
234,传递给你吗,1,5
235,泰裤辣力了,1,2
236,感觉原曲,1,3
237,YJX我爱你,1,4
238,本小鬼粉丝都看笑了,1,5
239,这是小鬼吗,1,3
240,鬼打墙,1,3
241,泰裤来,1,3
242,一起唱过鸡你太美,1,5
243,魔鬼吧,1,3
244,我们拒绝签字,1,0
245,本色出演,1,3
246,鸡你泰裤辣,1,3
247,鸡尖叫,1,3
248,az,1,3
249,这是个什么东西,1,3
250,太库啦,1,3
251,太丑了,1,1
252,什么鬼弄的,1,2
253,油王,1,4
254,这都关我哥哥的事,1,5
255,麻了,1,3
256,小黑子之后的小鬼子,1,2
257,暗藏玄鸡,1,5
258,两眼亿黑,1,2
259,我真IKUN,1,3
260,凡哥回来了,1,2
261,这到底是什么鬼,1,3
262,TCL,1,3
263,彩哭啦,1,5
264,啥玩意儿 卧槽,1,2
265,关皆黑,1,2
266,尖叫,1,3
267,原告刘德华,1,5
268,这是个啥玩意,1,0
269,没有我家坤坤子好玩,1,4
270,猪刚烈是你吗,1,4
271,咯咯乱入,1,4
272,短短几句话居然有语病,1,2
273,经典永流传,1,5
274,你泰裤辣我受不了啦,1,1
275,四大天王裤子王,1,5
276,大晚上在宿舍别看,1,3
277,你小子要火,1,4
278,啥都能剪,1,3
279,太库拉,1,2
280,太热了,1,1
281,还是有坤坤,1,2
282,鲲鲲熬到头了,1,2
283,深圳礼貌你吗,1,2
284,这TM原唱是什么,1,5
285,ngm,1,3
286,群英荟萃,1,1
287,说藏话了,1,2
288,坤坤为晚辈补唱歌词,1,5
289,nmd笑死我了,1,2
290,我妈叫我滚出去笑,1,3
291,你真是小黑子,1,3
292,黑犭,1,2
293,反光,1,2
294,夹带私货,1,5
295,格力空调下乡,1,1
296,巜鬼畜双喜,1,4
297,原告好运来,1,2
298,太苦啦幻听,1,5
299,多搞笑,1,2
300,你妈,1,3
301,鸡哥地位不保,1,3
302,这货是谁,1,2
303,不如坤坤,1,2
304,比原版好听,1,1
305,态 堀 旯,1,3
306,给尼玛,1,3
307,那个草泥马,1,4
308,不认识真的不认识,1,1
309,起承转坤,1,2
310,泰裤啦大佐灰家啦,1,2
311,哦哦,1,3
312,是呢,1,3
313,封面拉卡德,1,4
314,点进来不知道这么好笑,1,0
315,早这么唱不就好了,1,5
316,佐小伊,1,3
317,那可太好了,1,2
318,不如董明珠一根毛,1,2
319,家电下乡才是泰裤辣,1,3
320,这个妆容,1,3
321,头皮发麻,1,4
322,什么妖孽,1,5
323,一 脸 猪 油,1,3
324,董 明 珠,1,4
325,牛鬼蛇神,1,4
326,泰库辣,1,3
327,横扫一切牛鬼蛇神,1,5
328,这老几谁,1,3
329,这不会是只因吧,1,2
330,干嘛,1,1
331,这届网友是会整活的,1,2
332,你不能不能nn,1,3
333,故意蹭我坤坤热度是吧,1,1
