,content,count,emo
0,泰裤辣,22,3
1,捣蛋鬼,22,5
2,奖励哥,17,4
3,傲慢的演奏家,13,0
4,太酷啦,9,3
5,月牙天冲,8,1
6,奖励小子,7,5
7,导师,6,5
8,救命,5,4
9,奖励,5,3
10,导蛋鬼,5,3
11,元祖高达,5,3
12,要出来力,5,4
13,泰酷辣,4,3
14,高达配色,4,2
15,你最好是在弹吉他,4,3
16,当众奖励,4,3
17,这表情,4,3
18,捣蛋鬼别捣蛋,4,5
19,设了,4,2
20,吸了,3,2
21,高超了,2,4
22,高渐离,2,3
23,合乎孙礼,2,3
24,关键是有人笑了,2,5
25,舒服了,2,4
26,疯狂奖励,2,3
27,太抽象了,2,3
28,正在引导,2,5
29,好吓人,2,1
30,这是在干啥,2,1
31,盒盒盒,2,1
32,人生导师,2,5
33,难绷,2,3
34,求导,2,1
35,打个脚先,2,2
36,打斐济,2,3
37,孩子不懂事打着玩,2,5
38,卧槽,2,3
39,亚雷,2,3
40,糕巢了,2,0
41,笑死我了,2,2
42,这陶醉的表情笑死,2,5
43,要去了,2,3
44,真是泰裤辣,1,3
45,林书豪,1,4
46,现场表演大飞机,1,2
47,还要低头看一眼,1,3
48,看他这表情要舍了,1,3
49,搞巢了,1,1
50,金牌导师确信,1,5
51,被做了吗这是,1,3
52,领 悟,1,3
53,奖  励   哥,1,4
54,他在干啥,1,1
55,他会弹吉他吗,1,3
56,绷不住了导师是吧,1,4
57,怎么有的声音,1,2
58,一个和弦这么嗨,1,0
59,这很难评,1,2
60,名画小鬼打枪,1,5
61,玩摇把doge,1,2
62,我去结束乐队,1,2
63,暂停截图,1,4
64,爆发了,1,3
65,在导吗大哥,1,1
66,笑飞了,1,4
67,释放压力就是现在,1,5
68,太难蚌了,1,1
69,导  蛋  鬼,1,3
70,漏电了么,1,1
71,狠狠地奖励,1,4
72,虚空导管,1,4
73,别叫,1,3
74,他看起来很爽,1,5
75,当众玩自己的棍子,1,3
76,在打灰机吗,1,0
77,表情正确,1,4
78,果汁,1,5
79,导 鬼 亡 灵 凯,1,4
80,我的天呐,1,2
