,content,count,emo
0,泰裤辣,281,3
1,要来力,100,3
2,泰酷辣,66,3
3,泰裤啦,31,3
4,笑死我了,21,2
5,杀八个嫂嫂,19,4
6,油光满面,15,3
7,蚌埠住了,15,3
8,开始吟唱,15,4
9,绷不住了,15,2
10,笑死了,13,2
11,吓我一跳我释放忍术,12,2
12,董明珠,12,2
13,太酷啦,12,3
14,毫无违和感,12,3
15,每日一遍,11,5
16,每天一遍,11,4
17,傻子国,10,2
18,这下听懂了,10,3
19,我爱罗,9,3
20,油之国,9,2
21,省流泰裤辣,9,3
22,油疙瘩,9,0
23,沙雕之国,8,5
24,原声大碟,8,3
25,正片开始,8,3
26,什么鬼,8,3
27,家电下乡,7,4
28,脑缠,7,4
29,泰库辣,6,3
30,比博燃,6,3
31,好中二,6,3
32,鸣人,6,5
33,要来力喜,6,3
34,我爱罗罪不至此,6,1
35,家乡の语言,6,5
36,有个蛋,6,3
37,这是谁,5,3
38,什么玩意,5,0
39,这谁,5,3
40,笑拉了,5,3
41,那可太好了,5,2
42,什么玩意儿,5,2
43,泰裤拉,5,2
44,吓我一跳释放忍术,5,2
45,难绷,4,3
46,泰库拉,4,2
47,再来一遍,4,3
48,油影,4,4
49,眼前一黑,4,5
50,要来力要来力,4,2
51,这什么玩意,4,0
52,たいくら,4,3
53,人间油物,4,4
54,笑死,4,2
55,油旮瘩,4,2
56,我爱罗风评被害,4,0
57,油噶大,4,3
58,这是原版吗,4,2
59,满面油光,4,2
60,byd还挺骄傲是吧,3,5
61,开幕雷击,3,0
62,hhhhh,3,3
63,什么妖魔鬼怪,3,5
64,离谱,3,2
65,别来沾边,3,4
66,傻之国,3,3
67,这是个什么玩意儿,3,2
68,守鹤救我,3,4
69,小鬼董明珠,3,3
70,傻之蝈,3,2
71,正能量,3,4
72,太酷了,3,3
73,艺术就是爆炸,3,5
74,要来辣,3,3
75,有疙瘩,3,0
76,中二病,3,2
77,加强超哥,3,3
78,油嘎达,3,2
79,玩尬的是吧,3,3
80,我以为是原声,3,3
81,老人地铁手机,3,4
82,太草了,3,3
83,要来里,3,3
84,沙之国,3,4
85,油嘎哒,3,2
86,这是啥,3,3
87,守鹤泰裤辣,3,5
88,这人谁,2,3
89,什么答辩,2,3
90,好尴尬,2,2
91,大野木,2,5
92,全是女的,2,3
93,有嘎达,2,4
94,油爱罗,2,2
95,难蹦,2,3
96,油疙瘩确实,2,0
97,我爱罗泰裤辣,2,2
98,是风之国,2,2
99,家乡の话,2,5
100,原版,2,2
101,泰酷乐,2,1
102,家乡话是吧,2,5
103,有嘎哒,2,4
104,泰苦辣,2,3
105,这群女人疯了吧,2,3
106,笑不活了,2,4
107,恶心,2,0
108,石田彰,2,3
109,太抽象了,2,3
110,这货是谁,2,2
111,神经病吧,2,1
112,这是个啥玩意,2,0
113,我爱罗做错了什么,2,3
114,你币有了,2,3
115,我测砂之国,2,3
116,世界线收束,2,2
117,真的泰裤辣,2,3
118,不像演的,2,2
