,Dimension 1,Dimension 2,content,count
0,1.4794796,31.91394,114514,6
1,11.398515,-9.886211,Sakura,12
2,-11.312395,18.943913,byd,7
3,3.486686,33.450443,b男孩,6
4,3.168534,33.357452,ctrl,6
5,-23.742388,-1.6449207,doinb,8
6,-0.7584231,-23.34595,duai,22
7,-14.103224,14.870891,hhhhh,7
8,-3.2220259,25.445173,itai集合,7
9,-14.223926,15.810879,kksk,7
10,8.010448,-13.566974,sakura,14
11,-23.24739,-1.217202,tequila,8
12,-3.4585865,26.821413,xswl,7
13,22.965109,5.2154555,yue,9
14,-3.1564026,-27.318232,たいくら,31
15,14.168239,-7.6533074,一模一样,11
16,-0.28148142,-22.698195,一超多强,21
17,1.0625454,-20.984724,一边去,19
18,-0.75023204,27.712475,一进来就没绷住,6
19,-26.471016,-1.8349155,不像假的,8
20,16.91869,-4.5512204,不像演的,10
21,-26.944296,-1.7893025,不同的物种,8
22,-1.8519503,-24.94756,不如坤坤,26
23,2.0547345,32.581852,不如蔡徐坤,6
24,-2.0491982,-25.558573,不如鸡哥,28
25,9.440741,-12.352865,不然呢,13
26,6.443545,-15.140456,专业对口,15
27,-5.195343,-31.447351,两眼一黑,56
28,23.026524,5.0530434,中门对狙,9
29,-14.21396,15.678389,主角登场,7
30,2.7814019,33.157227,事故多发地,6
31,-4.481798,-30.178753,亡灵凯,46
32,3.2787318,33.397495,交流病情,6
33,23.023146,5.6618023,人才,9
34,-0.16769911,28.039576,人生导师,6
35,-14.055899,14.097193,人间油物,7
36,12.442713,-9.043119,什么b动静,12
37,-1.9389249,27.935242,什么地狱绘图,6
38,11.885539,-9.714395,什么妖魔鬼怪,12
39,1.3738155,-20.608076,什么玩意,19
40,-25.544415,-1.7408595,什么玩意儿,8
41,-1.9050639,-24.995747,什么鬼,26
42,-14.056609,14.096988,什么鬼东西,7
43,-16.343061,11.69215,他们都不想看我活,11
44,-27.085173,-1.6416541,他听不懂,8
45,3.880714,-17.831013,他在干嘛,17
46,-2.0346668,-25.008524,他在说什么,25
47,-15.255329,12.627094,他急了,9
48,6.0203476,31.75354,他急了他急了,6
49,-23.854856,-1.6702372,他是谁,8
50,24.061543,5.142322,众神归位,9
51,-0.41721004,28.372019,会员制演唱会,6
52,6.0444713,31.693213,伞兵,6
53,5.097,-16.5365,住医院,16
54,1.6734006,28.666176,你倒是说,6
55,1.4825957,31.917837,你到底在说什么,6
56,16.503742,-4.3536296,你厉害我给你大拇哥,10
57,1.0404496,-21.021177,你在说什么,19
58,14.014264,-7.7325497,你币有了,11
59,4.071722,-17.610224,你干嘛,17
60,-11.160023,19.069613,你干嘛哎呦,7
61,1.7737012,32.297447,你干嘛哎哟,6
62,-11.279046,18.971827,你干嘛这么缉毒我,11
63,-14.307408,13.1712265,你惊扰了witch,7
64,1.3488317,28.411486,你搁这搁这呢,6
65,5.6996675,32.441334,你是谁,6
66,-25.333754,-1.3464739,信念感,8
67,-24.900864,-1.2992885,假的,8
68,-22.39768,-1.089131,做1,8
69,23.162172,5.6975884,做阴乐,9
70,-0.19395381,-22.585926,傲慢的演奏家,21
71,17.183252,-4.3576393,傻子国,10
72,-8.35632,-31.74976,全体起立,211
73,3.5122216,-17.914587,全文背诵,26
74,-12.419056,18.103436,公公嗦了蒜,9
75,-23.00038,-1.5588623,再来一遍,8
76,14.284747,-7.145629,再来亿遍,11
77,-22.306929,-0.92898697,冠希哥,8
78,-14.504083,16.663534,凛冬将至,7
79,-2.9229572,27.900269,出来了,6
80,-0.46084785,27.762976,别太离谱,6
81,-14.043207,17.517618,别死我手机里,7
82,17.16259,-3.971525,别说了,10
83,23.155144,5.689285,到底怎么说,9
84,-2.560226,-26.18932,刷怪笼,30
85,22.975168,5.600427,前摇过长,9
86,-0.4898205,27.75325,华晨宇罪不至此,6
87,-2.7586803,-26.523275,卧槽,29
88,-14.641258,15.260411,卧龙凤雏,7
89,13.924557,-7.7280226,厉不厉害你坤哥,11
90,3.5018191,-18.420006,原声大碟,18
91,-14.088123,15.04994,原神怎么你了,7
92,-3.0038297,-27.003029,双厨狂喜,30
93,-1.0417001,28.317768,变声期,6
94,-14.29651,16.383936,可以,7
95,-24.655334,-1.7205108,各显神通,8
96,8.3893795,-13.190765,吐了,14
97,-23.403522,-1.6016066,吓人,8
98,9.618634,-11.920886,吓我一跳我释放忍术,13
99,-14.584168,15.970059,吓死我了,7
100,9.653545,-12.124581,听懂掌声,13
101,23.949327,5.6068306,吸了,9
102,1.7793322,30.092524,吸多了,6
103,-14.013861,13.728147,吹牛逼嘞,7
104,3.7870793,33.482834,咕噜咕噜,6
105,23.938509,5.1954107,咱们就是说,9
106,2.096003,-19.500282,咱就是说,18
107,12.0158615,-9.485996,哇真的是你,12
108,2.5576923,-19.216257,哇真的是你呀,18
109,-4.017476,-29.138695,唯一真神,38
110,-15.5553465,12.456801,唱跳rap篮球,8
111,2.9519103,-18.791294,啥玩意,18
112,-1.062903,27.747393,四大菜籽,6
113,-14.629119,15.326533,图穷匕见,7
114,-14.053408,13.665486,在这么冷的天,7
115,13.722704,-7.3611355,地狱绘卷,11
116,-5.7832155,-32.02841,地狱绘图,67
117,4.6964707,33.409996,地铁老人手机,7
