,content,count,emo
0,泰裤辣,164,3
1,泰酷辣,22,3
2,刷怪笼,13,4
3,篮球,10,3
4,不如鸡哥,8,3
5,唱跳rap篮球,8,4
6,泰裤啦,7,3
7,太酷啦,7,3
8,美团,7,3
9,鼠来宝,7,2
10,没有篮球,6,3
11,我爱罗,6,3
12,好嘴,6,4
13,把你们一起击杀,5,2
14,ctrl,5,3
15,美团外卖,5,4
16,好尬,5,3
17,玩尬的是吧,5,3
18,亡灵凯,5,2
19,篮球呢,5,3
20,dre,4,3
21,美团外卖幻视,4,4
22,答辩,4,3
23,啥玩意,4,0
24,不如坤坤,4,2
25,篮球抢答,3,2
26,最喜欢的一集,3,4
27,178,3,1
28,啥都干过,3,1
29,笑死,3,2
30,尴尬,3,1
31,盛名,3,2
32,我超鬼,3,4
33,太酷了,3,3
34,piupiupiu,3,3
35,空气吉他,3,3
36,硬押,3,3
37,杀人犯,3,4
38,泰裤拉,3,2
39,太裤辣,3,3
40,老三样,2,3
41,rubbish,2,3
42,剥了我,2,1
43,别 惹 德 瑞,2,5
44,废话文学,2,0
45,胡言乱语,2,0
46,痞子,2,5
47,没有篮球我不是很认可,2,4
48,唱跳rap打篮球,2,4
49,泰裤辣时代前来考古,2,5
50,哎呀呀,2,3
51,老鼠成精了,2,2
52,漫长的一分钟,2,2
53,什么鬼词,2,3
54,中专说唱,2,5
55,笑死我了,2,2
56,数来宝,2,3
57,嘴瓢了,2,4
58,skr,2,3
59,吃饭睡觉是兴趣爱好,2,5
60,嘴笨了,2,1
61,相声,2,3
62,nt,2,3
63,每日一遍,2,5
64,不如蔡徐坤,2,4
65,还卡壳是吧,2,1
66,音乐,2,3
67,伽古拉,2,3
68,自知之明,2,4
69,硬押是吧,2,3
70,外卖小哥,2,4
71,真是泰裤辣,2,3
72,逆天,2,1
73,鬼爱罗,2,3
74,周周岁,2,2
75,甲级战犯,2,2
76,油饼,2,3
77,谁问你了,2,3
78,你有178,2,1
79,怎么结巴了,2,3
80,手语老师,2,5
81,玩尬的,2,3
82,卡碟,2,3
83,他的牙好卡帕,2,3
84,打篮球,2,3
85,剩名,2,2
86,为什么要把我击杀,2,2
87,鬼瓷儿,1,3
88,好尴尬,1,2
89,导演,1,4
90,练习时长两年半,1,0
91,咋没有篮球,1,3
92,cos尚雯婕,1,3
93,就知道乱套,1,3
94,一个嘴长在手上的屑,1,2
95,这牙快掉了的感觉,1,3
96,我要去看鲲鲲洗洗眼,1,0
97,少了篮球,1,2
98,我的妈呀,1,3
99,丢死人了还嘻,1,2
100,他的下牙好亮,1,2
101,像把他牙齿拔了,1,0
102,不被不会被,1,1
103,小狗差不多,1,3
104,小嘴吃了避孕药,1,4
105,说错了吧,1,2
106,还没我高,1,3
107,他想表达啥,1,3
108,卡碟了,1,3
109,突然reader,1,3
110,相声组走错地了,1,4
111,真的是个鬼,1,4
112,这也叫rap,1,3
113,开玩笑指试过泻药,1,1
114,DRE风评被害,1,0
115,词都没背熟就上来了,1,2
116,牙上套锡纸了吗,1,4
117,吐了,1,1
118,顺口溜,1,3
119,不好笑,1,1
120,废话这么多,1,0
121,坤坤还是太保守了,1,2
122,吃了避韵药,1,4
123,奇行种,1,4
124,说的什么莫名其妙的,1,1
125,孬谈,1,3
126,有一张好鬼的小嘴,1,3
127,好想给他来一刀,1,4
128,手怎么了,1,3
129,牙怎么反光,1,2
130,byd尬压是吧,1,2
131,为自己成亲,1,3
132,他是不是想说周年,1,3
133,赤发鬼来了,1,0
134,他嘴里是口香糖,1,3
135,你会断句吗,1,3
136,口吃,1,2
137,不如姜云升,1,3
138,反复吟唱,1,4
139,好相声,1,3
140,稀烂,1,3
141,真想给他一枪,1,3
142,弹幕呢,1,4
143,又要优惠又要收费,1,1
144,我爱罗被抽取一尾守鹤,1,4
145,鸡什么,1,4
146,不会篮球我不爱,1,2
147,确实,1,3
148,158,1,4
149,摔得更惨,1,4
150,粥税,1,3
151,所以说他懂得都懂,1,3
152,说实话挺好,1,4
153,好鬼的小嘴,1,4
154,诶爷爷,1,4
155,数来宝确信,1,4
156,你没事吧,1,2
157,腊鸡,1,3
158,卡  碟,1,0
159,嘴瓢doge,1,3
160,你搁这讲相声呢,1,1
161,单押不算押,1,1
162,现在也是,1,3
163,别惹德瑞,1,5
164,刷怪房,1,1
165,犟嘴了是不,1,2
166,居然没有一米八 差评,1,0
167,纯种,1,3
168,那你一定食过雪罢,1,5
169,丰巢联名赞助服装,1,0
170,没篮球,1,1
171,这能跟Dre搭伙,1,4
172,18,1,3
173,这块背景板不缺天才,1,3
174,打我干嘛,1,1
175,细节读两遍,1,5
176,痣城剑八,1,5
177,人要听劝,1,1
178,鸡傻,1,3
179,皮欧皮欧皮欧,1,4
180,嘴皮子不行,1,0
181,代笔吗这不是,1,4
182,拉太拉了,1,2
183,什么b玩意儿,1,2
184,五毛钱演技,1,4
185,解鎖新角色,1,5
186,This is塞皮,1,0
187,AYAYA,1,3
188,别逼我发货,1,2
189,逊我185说话了,1,2
190,又卡了,1,3
191,老子说了算,1,3
192,都是废话嘛,1,0
193,怎么没有篮球恼,1,3
194,日本的花朵,1,5
195,这屋真是人才辈出,1,4
196,他的怎么又白又奇怪,1,1
197,他的牙好可怕,1,3
198,台词烫嘴,1,4
199,脚趾扣地,1,1
200,幻听,1,5
201,啥雕,1,5
202,十八八周多,1,2
203,不然几个,1,3
204,没试过是开玩笑的,1,1
205,这里是AKA美团外卖,1,4
206,精神状态,1,5
207,吃饭睡觉,1,2
208,有点沙雕,1,5
209,金牙,1,3
210,你给我除去,1,5
211,不会押韵硬压,1,2
212,唱和rap标配了,1,4
213,抠ka,1,2
214,像制杖,1,3
215,乱说是吧,1,1
216,泻药,1,3
217,还有打篮球你没说,1,1
218,抄袭我坤哥的台词,1,3
219,1 5倍速更加,1,1
220,举例子,1,4
221,18邹事周岁,1,2
222,怎么跟啥鸟一样,1,3
223,硬押事罢,1,5
224,背广告词系列,1,4
225,篮球你饿,1,2
226,吔吔吔,1,2
227,听君一席话如听一席话,1,5
228,全场最拉,1,2
229,现在也不,1,2
230,太拉了你节奏呢大哥,1,2
231,跟说相声一样,1,2
232,强压,1,3
233,好嘴指说台词都嘴瓢,1,5
234,猿猴,1,2
235,捞的一批不如鸡哥,1,4
236,难绷,1,3
237,设答手法,1,3
238,啥东西,1,3
239,d r e 笑得我,1,2
240,也吃过雪吗,1,4
241,奇形怪状,1,0
242,这位更是搞笑级,1,2
243,变成单口相声了,1,2
244,痰到,1,3
245,没有篮球 pass,1,2
246,自问自答,1,3
247,基 吧,1,1
248,纯纯的弱治,1,4
249,数来宝都比你这好听,1,2
250,34个鸡哥,1,2
251,他是在含牙说话吗,1,2
252,嘴里像缠了袜子,1,4
253,就差篮球了,1,0
254,话说不利落还当rap,1,2
255,那么好了好了,1,4
256,老子嗦了蒜,1,4
257,美团少年,1,5
258,击杀你要坐牢的,1,2
259,念课文都念不顺,1,5
260,他在干什么,1,1
261,你想表达什么,1,3
262,你也配谈dre,1,2
263,不是黑皮差评,1,0
264,dre衮,1,4
265,强行押韵,1,5
266,怎么不打篮球,1,2
267,為什麼沒有籃球,1,1
268,COP,1,3
269,一对比坤哥真不错,1,5
270,实在是泰裤辣,1,1
271,令人作呕的黑人文化,1,2
272,尴尬的我脚趾扣地,1,1
273,这也叫三押,1,3
274,相声rap是吧,1,2
275,怎么像说相声的,1,2
276,拉奥直接一拳,1,4
277,10分,1,1
278,相声说的比岳云鹏好,1,2
279,对比坤哥真不错,1,5
280,唱跳rap急答,1,0
281,镶着只因,1,2
282,所以拉裤裤辣,1,5
283,像个鸡幻听,1,5
284,这个背景只配一个人,1,4
285,草 这么搞笑的,1,3
286,啥脖一,1,4
287,看出来了,1,3
288,林书豪是你吗,1,4
289,丫丫,1,3
290,e可爱捏,1,4
291,击杀nm,1,2
292,我185都没说什么,1,1
293,你也配提提dre,1,1
294,像个baichi,1,3
295,我爱罗前期作品,1,5
296,我的评价是不如坤坤,1,2
297,与鲲鲲并称卧龙凤雏,1,1
298,走到哪里都像个鸡,1,4
299,瓢了,1,4
300,梅开二度,1,2
301,泰裤辣时代回来考古,1,5
302,太烂了 还得是我鸡哥,1,0
303,18岁一口假牙,1,4
304,你18周岁我8周岁,1,1
305,鸡幻听,1,5
306,确实因为没有逻辑,1,4
307,词挺烂,1,2
308,没有手是不是会哑,1,5
309,别把牙套呲出来,1,4
310,金牙套有点小纽币,1,3
311,結巴,1,4
312,又結巴,1,4
313,拉裤辣,1,3
314,前言不搭后语,1,2
315,泰酷辣时代观光,1,5
316,真正意义上的玷污音乐,1,2
317,德瑞博士莫挨老子,1,5
318,泰库辣,1,3
319,一眼中专,1,5
320,捣管,1,3
321,偏科,1,3
322,你和蔡徐坤谁强,1,4
323,妈呀甚至卡壳,1,0
324,这是什么东西,1,3
325,给你个大拇哥,1,3
326,泰哭啦,1,2
327,他在硬押什么,1,3
328,两张嘴皮上下翻飞,1,0
329,就这口条儿算了吧,1,3
330,这和说有区别吗,1,2
331,真牛马,1,3
332,这件事泰裤辣,1,2
333,丰巢,1,1
334,说唱没王子异那段好,1,5
335,没词了就去咬打火机去,1,1
336,尴得一比,1,3
337,纯牛马,1,4
338,好尬  ,1,3
339,开玩笑  吃过泻药,1,3
340,rap,1,3
341,曼左鸡,1,3
342,好嘴难绷,1,4
343,泰拉辣,1,3
344,不配用我坤哥的背景板,1,1
345,不如坤哥,1,3
346,你能吗,1,3
347,这个背景板不出闲人,1,1
348,邹睡,1,1
349,神的背景板不养闲人,1,1
350,155而已吧,1,1
351,弱治,1,3
352,好色的小鬼,1,3
353,你可真是泰裤辣,1,3
354,说的什么坤巴,1,4
355,泰酷啦时代前来考古,1,5
356,我给你个大拇哥,1,3
357,太酷啦 ,1,3
358,顺序错误,1,0
359,都这样的歪瓜裂枣吗,1,4
360,给别人大拇哥,1,3
361,看到太酷了就恶心,1,0
362,恶心死了,1,0
363,好尴尬 救命,1,4
364,没错是我卡顿了,1,2
365,果然是唱跳Rap,1,4
366,重要的是泰裤辣,1,3
367,啥别,1,3
368,奎桑提,1,3
369,我测 imp,1,2
370,美团外卖泰裤辣,1,4
371,不及我鸡哥半分,1,1
372,我先击杀你的秦马,1,3
373,蛋糕吃不完我打包带走,1,4
374,别叫我达芬奇,1,1
375,压的什么鬼东西,1,3
376,忘词了是吧,1,3
377,坤坤真的是最厉害的,1,2
378,潜伏期,1,3
379,你证明了自己是个逗比,1,1
380,省流比坤哥拉,1,3
381,为什么没篮球,1,1
382,美团小哥这样会被炒吧,1,4
383,初生登场,1,4
384,什么B玩意儿,1,1
385,ADHD,1,3
386,尬到想让你杀了我,1,1
387,太酷辣,1,3
388,鱿鱼丝,1,4
389,D区,1,1
390,美团外卖员,1,4
391,魔导师,1,5
392,脚趾头这把高端局,1,5
393,这是第二吧,1,2
394,你也配站在这背景板上,1,3
395,十八zou睡,1,4
396,优惠不等于免费,1,2
397,乘着蜂巢真实泰裤啦,1,4
398,大专厂牌大伙散了吧,1,1
399,电击小子,1,4
400,有一种脑干缺失的帅,1,2
401,拉坨粑粑再走吧大家,1,2
402,不不不不,1,0
403,小龟子,1,2
404,鬼子进村,1,0
405,吃饭睡觉也是爱好,1,4
406,啥都干过但是没试过,1,0
407,结巴呢,1,3
408,阴乐,1,3
409,嘻击杀了我,1,2
410,峰哥说的对鸭,1,3
411,两条手是偷来的吗,1,2
412,这么看坤哥还挺正常的,1,4
413,鼠来宝是吧,1,2
414,他好努力,1,4
415,中专说唱代言人,1,5
416,bubu,1,3
417,导演组,1,5
418,这个屋子卧龙凤雏,1,1
419,姨呀一,1,4
420,西八,1,3
421,你也配提dre,1,2
422,泰酷拉,1,1
423,泰苦辣,1,3
424,顺口溜比这好,1,3
425,不爱蓝球,1,3
426,砂杯,1,2
427,是不是少了个篮球,1,2
428,泰酷啦,1,2
429,尿检板验验吧,1,0
430,这真的泰裤辣,1,2
431,坤坤真的太牛逼了实话,1,2
432,我的评价泰裤拉,1,2
433,泰裤辣时期前来考古,1,5
434,黄赌毒啥都干过,1,0
435,就这还打结,1,1
436,真的我鸡哥算好的了,1,4
437,卡西姆,1,3
438,泰裤辣年代前来考古,1,4
439,活埋谢谢,1,5
440,不如丁真,1,2
441,像个送外卖的,1,4
442,你不会篮球,1,2
443,这位更是重量寄,1,2
444,这不比坤坤强,1,2
445,真就鸡哥是最好的,1,4
446,一米七八,1,3
447,说的都是费话,1,3
448,长得真抽象,1,4
449,他不会觉得很押韵吧,1,4
450,他有178,1,1
451,强压是吧,1,3
452,泰褲辣,1,1
453,那这件事情 泰裤辣,1,3
454,还有泰裤辣,1,3
455,内娱比烂,1,4
456,这不是数来宝嘛,1,2
457,双重否定表肯定是吧,1,3
458,什么只因巴,1,4
459,吃泻药干嘛,1,2
460,谁搓背,1,0
461,搓背肯定要收费,1,0
462,算了那你就别来了,1,4
463,优惠不就是收费,1,1
464,这种症状持续多久了,1,1
465,太库拉,1,2
466,这个背景板不养闲人,1,1
467,蛆虫苍蝇,1,2
468,王家靠你了,1,1
469,泰裤辣时代,1,4
470,23333333,1,3
471,别 惹 德 瑞2,1,4
472,病句,1,2
473,咻咻咻欧典欧,1,3
474,杰洛齐贝林,1,2
475,这个人好搞笑哦,1,3
476,啥乱,1,2
477,这不是我爱罗吗,1,2
478,唱跳RAP篮球,1,4
479,电鸡小子,1,5
480,他这个牙灌水银了,1,2
481,激吧了我,1,1
482,感觉好尬,1,3
483,没火的话可以要打火机,1,1
484,押韵大师,1,5
485,这韵脚用啥想的呀,1,2
486,先辈表情,1,3
487,byd,1,3
488,太尬了,1,3
489,我要甜蜜old张,1,5
490,是嘻鸡扒,1,4
491,不会说话,1,2
492,金属礼,1,3
493,那个我爱罗,1,3
494,弟阿姨,1,1
495,说话都结巴,1,2
496,请问这是在讲相声吗,1,0
497,全民制作人大家好,1,5
498,红毛什么,1,3
499,怎么还嘴瓢这么多次,1,4
500,什么纯种,1,3
501,你到底在说什么,1,2
502,这到底是在干嘛,1,1
503,坐下吧妹妹,1,5
504,下去吧你,1,3
505,节奏在哪里,1,4
506,海带结巴的,1,4
507,结巴,1,3
508,地铁 老人 手机,1,4
509,尬一个字,1,2
510,什么你是坤巴,1,4
511,没电音差评,1,0
512,这个还不如坤坤呢,1,2
513,DRE勿Q,1,2
514,试过泻药是吧,1,2
515,孬蚕是吧,1,2
516,他嘴里是有口香糖吗,1,4
517,顺口溜吗,1,3
518,没活可以咬打火机 ,1,1
519,街头黑帮,1,3
520,柯尔特是吧,1,3
521,114514,1,3
522,所以你试过对吧,1,2
523,美团被黑到,1,2
524,摄影师我快撑不住了,1,2
525,手不动不会说话,1,1
526,手舞足蹈,1,3
527,18都岁,1,3
528,我的评价是不如蔡徐坤,1,4
529,真Rap,1,3
530,差个篮球,1,0
531,唱跳Rap,1,4
532,鸡杀,1,3
533,刷   怪  笼,1,1
534,还是咱家坤坤好,1,3
535,我是练习生大鬼神甘宁,1,3
536,断章取义的臭弟弟,1,1
537,电 只 因 小 子,1,1
538,dre你配,1,2
539,已经开始笑了,1,4
540,身高18差不多,1,1
541,邹碎,1,3
542,赶快尾兽化,1,2
543,rape,1,3
544,这尼玛,1,3
545,把牙搞好了再来,1,0
546,篮球music,1,2
547,比如弹空气吉他,1,2
548,小结巴还说唱呢,1,4
549,尬b,1,3
550,纱布,1,3
551,中专生就业,1,5
552,吃泻药,1,4
553,ra pe,1,5
554,她在说什么,1,2
555,aiyooyooo,1,3
556,yooooayo,1,3
557,得了吧嘴瓢好几回了,1,2
558,15,1,2
559,撑死1m,1,3
560,这嘴里是啥,1,4
561,邹sei,1,2
562,还澄清,1,4
563,三好学生,1,4
564,东方曜,1,3
565,哪里来妖怪,1,2
566,经典地图,1,5
567,小糖人,1,2
568,周史周岁,1,2
569,这个不是抄袭了吗,1,1
570,尬的一比,1,3
571,说唱像个吧,1,4
572,你可以试试,1,4
573,他好自信,1,5
574,zou岁,1,3
575,为啥没篮球,1,0
576,指中国有嘻,1,3
