,content,count,emo
0,泰裤辣,7,3
1,省流个屁嘞,4,2
2,クーラー,3,3
3,傲慢的演奏家,3,0
4,笑死了,3,2
5,弹吉他,2,3
6,离谱,2,2
7,弹只因他,2,1
8,好活,2,4
9,眼前一黑,2,5
10,66,2,0
11,沉默,2,5
12,此时无声胜有声,2,5
13,cooler,2,3
14,你弹的最好是吉他,2,3
15,你最好是真的在弹吉他,2,4
16,库拉   库拉,1,2
17,太裤辣,1,3
18,坤他,1,3
19,这视角不忍直视,1,3
20,这人男的女的,1,4
21,盗个馆先,1,1
22,油饼是不是答辩视频,1,2
23,你最好弹的是吉他,1,4
24,泰丑啦,1,0
25,奖励小子,1,5
26,好辣眼睛,1,4
27,牛逼牛逼,1,4
28,救命,1,4
29,打个先,1,2
30,弹只因吧,1,2
31,谈的什么,1,2
32,戳啦是只因他,1,2
33,awsl,1,3
34,他按的和弦就是假的,1,2
35,月牙天冲,1,1
36,你最好说的是吉他,1,4
37,拉裤裤啦骄傲,1,5
38,神他妈クーラー,1,2
39,不辣,1,2
40,弟弟长大了,1,5
41,クラ,1,3
42,有点瑟瑟,1,4
43,弹吉他弹极霸,1,1
44,捣蛋鬼,1,5
45,原告刘欢,1,4
46,打个脚先,1,2
47,被撅力悲,1,5
48,看到封面我麻了,1,4
49,富婆,1,3
50,王琳凯在成佛,1,4
51,母子齐心,1,5
52,谈只因只因是吧,1,2
53,他给董明珠提鞋都不配,1,1
54,空调日语真的是酷辣,1,2
55,雀食有点像hhhh,1,4
56,如果像你一样就完了,1,3
57,FNF ,1,3
58,裤子破啦,1,2
59,好家伙,1,3
60,董明珠就是个沙茶,1,4
61,沙茶董明猪,1,5
62,不要拿鬼和人比好吧,1,4
63,活字印刷术,1,2
64,这人是叫小狗对吧,1,3
65,只因,1,2
66,美的灵感,1,5
67,禁忌二重唱,1,5
68,我来证明你开了弹幕,1,1
69,你币有了,1,3
70,元祖,1,3
71,董明珠有气质很大气,1,4
72,陈志朋,1,5
73,文艺复兴,1,3
74,日专生蚌埠住了,1,2
75,好丑,1,2
76,弹只因它,1,1
77,还是老可爱好看,1,5
78,那里的风又会吹向哪里,1,1
79,是クーラー,1,3
80,什么高达配色,1,2
81,今天格力跌停,1,1
82,合唱泰裤辣,1,4
83,这是要冲刺了吗,1,4
84,律师函警告 谢谢,1,5
85,难绷,1,3
86,董明珠罪不至此吧,1,3
87,卖空调泰裤辣,1,1
88,这确实很酷,1,5
89,太臭啦,1,0
90,三方联名,1,0
91,母女,1,5
92,加大力度,1,1
93,卖瓜吧,1,3
94,又奖励自己,1,3
95,全世界只剩小米,1,4
96,hhh,1,3
97,姐妹细节,1,4
98,卖 silver,1,2
99,kun是永远的经典,1,5
100,笑死我了,1,2
101,梗中梗,1,2
102,好漫长,1,3
103,kura kura,1,2
104,你最好是在弹吉他,1,3
105,11,1,1
106,开场就忍不住了,1,3
107,真配,1,3
108,弹幕有xxn急了,1,3
109,不传谣不造谣不信谣,1,0
110,拉裤里辣即答,1,2
111,抬裤拉,1,2
112,露出鸡脚,1,3
113,母女合作,1,3
114,甚至还有和声 我哭死,1,1
115,笑死,1,2
116,我的发,1,1
117,想复制蔡徐坤,1,5
118,唱歌还带捧哏的,1,2
119,拉裤兜了,1,3
120,勇闯无人区,1,5
121,才刚刚开始乱入,1,2
122,泰酷啦,1,2
123,985vs带专,1,3
124,库拉勿cue谢谢,1,3
125,沉默是只因,1,4
126,那可泰好了,1,3
127,クーラー草,1,4
128,kksk,1,3
129,太牛辣,1,2
130,母女拉,1,4
131,在奖励自己,1,3
132,我还以为是,1,3
133,还活,1,4
134,母子合唱,1,5
135,空调下乡啦,1,1
136,kura,1,3
137,刘欢老师招谁惹谁了,1,5
138,只可意会,1,4
139,弹鸡他,1,3
140,像个越南老鬼,1,3
141,拉裤悲,1,5
142,弹坤巴,1,4
143,弹鸡它,1,3
144,好臭,1,1
145,董大姐罪不至此,1,1
146,cooler绷不住了,1,2
147,吹拉弹唱样样精通,1,5
148,故郷の言葉doge,1,3
149,董明珠五官很好看,1,4
150,弹只因,1,1
151,极限换人,1,0
152,这踏马也能叫梗,1,2
153,弹只因吧 doge,1,1
154,格力赚麻辣,1,2
155,绿尸寒警告,1,4
156,好像唱的是 泰国空调,1,4
157,死去的老梗突然攻击我,1,5
158,拉裤了是吧,1,3
159,开庭时带上你的视频,1,2
160,蚌埠住了,1,3
161,唱山歌辣,1,5
162,银哲不共荣小鬼,1,5
163,245人,1,3
164,甚至有和声,1,1
165,恶臭,1,0
166,白胡子不请自来,1,2
167,泰酷辣,1,3
168,人这么少,1,3
169,百万填词,1,5
170,律师函,1,5
171,双黑狂喜,1,3
172,应该上首页,1,2
173,第5伯个硬币,1,1
174,没人,1,2
175,太クーラー,1,1
176,只因警觉,1,2
177,那可太好辣,1,2
178,弹吉吉指正,1,3
179,要素过多,1,0
180,你明明在弹吉吉,1,2
181,失踪人口回归,1,5
182,甚至有和音,1,2
183,弹只因   他,1,1
184,不是辣裤,1,2
185,我f了日语,1,4
186,火钳刘明,1,4
187,熟悉的味道都回来了,1,3
188,好活当赏,1,4
189,只因它,1,2
190,王自如进入了直播间,1,1
191,这沉默太绝了,1,5
192,小鬼脸咋了,1,3
193,G8的老喆迷了,1,4
194,阳刚大男孩,1,4
195,原版,1,2
196,姐姐无语,1,3
197,无聊至极,1,1
198,家电下乡,1,4
199,垃圾,1,0
200,尚雯婕怎么不唱,1,4
201,董明珠律师函警告,1,5
202,这小子又触电了,1,4
203,笑死我辣,1,3
204,神级合声,1,1
205,是兄弟,1,2
206,父子合唱,1,5
207,怎么办听上隐了,1,4
208,这是真的还是剪裁的,1,3
209,有聊至极,1,3
210,这个节奏很ok很押韵,1,5
211,买空调确实很酷,1,4
212,三连了up勇敢飞,1,4
213,有和声,1,1
214,暗藏玄只因,1,4
215,我真的会被笑死,1,0
216,求雷军版,1,2
217,是母子吧,1,5
218,女低音,1,3
219,出庭时带上你的空调,1,1
220,机器猫开庭带着空调,1,3
221,酷啦酷啦,1,5
222,这口号确实很酷,1,5
223,姐妹,1,3
224,伍佰,1,3
225,母女合唱,1,5
226,弹个街霸,1,2
227,cuda,1,3
228,失踪人口奥义撸屁,1,1
229,突然恶臭,1,0
230,撸只因,1,2
231,先辈友情演出,1,5
232,可爱捏,1,4
233,烂梗,1,0
234,我笑死了,1,0
235,董事长好有气质,1,5
236,弹个G8幻听,1,4
237,好恐怖,1,2
238,整个脑子泰酷辣,1,1
239,我以为是脱裤了,1,3
240,Cooler难绷,1,3
241,再来亿遍,1,3
242,家人们谁懂,1,3
243,一模一样,1,2
244,谁跟你姐妹,1,3
245,臭死了,1,0
246,弹吉他奖励,1,2
247,母子局,1,5
248,雷军,1,3
249,母子相连,1,5
250,还是董明珠好看,1,4
251,笑死了我,1,2
