,content,count,emo
0,哈哈哈哈哈哈,8,5
1,你有点极端了,5,1
2,哈哈哈哈哈哈哈,3,5
3,你有点太极端了,3,2
4,坏游戏让人疯,3,2
5,死神你有点太极端了,3,4
6,哈哈哈哈,3,5
7,哈哈哈,3,5
8,哈哈哈哈哈,2,5
9,省流天生万物,2,5
10,巨鲨天王是吧,2,0
11,rb现状,2,5
12,献瘾犯了,2,4
13,皇家马德里,2,1
14,离谱,2,2
15,有点极端了,1,2
16,根本难不倒他,1,1
17,大西王是吧,1,4
18,撒旦震惊,1,2
19,西班牙对西班牙国宣战,1,5
20,我怕重复,1,1
21,塔塔开,1,2
22,以战止战,1,3
23,草 不演了,1,4
24,可怕的观看量,1,3
25,地狱笑话,1,0
26,枪响后没有赢家,1,1
27,历史虚无了,1,5
28,图穷匕见了,1,2
29,那他是怎么挑起的呢,1,4
30,还有抗日战争,1,3
31,内部瓦解敌人,1,4
32,抢方向盘,1,3
33,光头是科里纳,1,5
34,以杀止战,1,4
35,同化完成,1,3
36,国际纵队,1,2
37,撒背您,1,3
38,那个草泥马,1,4
39,以战止战是吧,1,3
40,你还能有老祖宗聪明,1,5
41,哈哈哈哈哈哈哈哈哈,1,5
42,人民解放战争,1,5
43,oak,1,3
44,转账离婚,1,5
45,有点太极端了,1,3
46,他在混淆概念,1,4
47,油饼,1,3
48,用魔法引导麻瓜,1,5
49,不明觉厉,1,1
50,那群杀自己人的屑,1,3
51,哈哈哈哈哈啊哈哈哈,1,5
52,蚌埠住了,1,3
53,难绷,1,3
54,浩二,1,4
55,给我票子 给我票子,1,2
56,忘了你的快乐影迷 梦,1,5
57,106,1,1
58,不忠嘞哥,1,3
59,鲨鲨鲨鲨鲨鲨鲨,1,2
60,ebnrpph,1,3
61,国际纵队永垂不朽,1,2
62,好了这视频不能看了,1,3
63,红红火火恍恍惚惚h,1,5
64,抗战变成啥,1,4
65,非己所安不加于物,1,4
66,解构都可以解构,1,1
67,大西王,1,4
68,不演了是吧,1,2
69,无一物啊啊,1,5
70,114万赞了悲,1,5
71,光头像前G2教练,1,2
72,杀批收收味,1,2
73,我超大西,1,2
74,省流塔塔开,1,2
75,鉴人难绷,1,4
76,LGBT,1,3
77,你疑似有点极端了,1,1
78,是否有点太极端了,1,2
79,从内部攻破敌人,1,4
80,你太极端了,1,3
81,太极端了,1,3
82,省流QQQ,1,3
83,杀戮的欲望正在高涨,1,5
84,但是那场鉴人打输了啊,1,5
85,省流杀杀杀,1,1
86,这下图了,1,3
87,阿忠哥,1,3
88,人才,1,3
89,哈哈哈哈哈哈嗝,1,5
90,忽有狂徒,1,1
91,开图,1,2
92,无一物啊啊啊,1,5
93,闪闪闪,1,3
94,西王赏功,1,5
95,阿忠,1,4
96,省流死神开大,1,4
97,我超波波,1,3
98,还挺押韵,1,5
99,来捣乱的是吧,1,3
100,血祭血神颅献颅座,1,3
101,逆天,1,1
102,笑死了反讽呢,1,3
103,养天,1,3
104,没绷住,1,2
105,以暴制暴是吧,1,3
106,哈哈哈哈哈哈哈哈,1,5
107,大西王不是,1,4
108,乱搞扩大化是吧,1,0
109,死神开大了,1,4
110,lee,1,3
111,疑似死神异地登录,1,4
112,除了抗站,1,3
113,种 族 天 赋,1,5
114,断神霹雳,1,3
115,彩虹帽没人敢惹,1,2
116, 波 波 杀 ,1,5
117,死神要不你坐我这,1,5
118,水军的标准操作,1,2
119,死神开大了属于是,1,4
120,七杀是吧,1,3
121,白名单系统了,1,0
122,rap,1,3
123,笑笑D,1,4
124,练贯口呢,1,3
125,哈哈,1,3
126,杀杀杀,1,1
127,同化成功,1,3
128,Rumbing,1,3
129,成功打入敌人内部,1,4
130,甲级战犯,1,2
131,撒旦来了都要以你为主,1,3
