,content,count,emo
0,好可爱,14,5
1,可爱捏,3,4
2,宝宝,2,4
3,我一口吃掉,1,1
4,怎么这么可爱,1,4
5,流汗猫,1,3
6,在打视频,1,3
7,给我谢谢,1,3
8,宋丹丹,1,5
9,かわいい,1,3
10,是不是之前的被吞了,1,1
11,给我变,1,3
12,饱包,1,3
13,这个世界不能没有猫猫,1,5
14,模仿小金广发,1,3
15,太可爱了要受不了了,1,0
16,哇塞可爱死了,1,3
17,吃炸鼠条不,1,2
18,无所谓我腾不出手,1,1
19,9这个角度太棒了,1,5
20,猫粮视角,1,4
21,可爱鼠了,1,3
22,吃手手,1,3
23,好怕他突然笑,1,4
24,我摸摸我摸摸我摸摸,1,0
25,太可爱了呜呜呜,1,3
26,我好怕它突然流汗,1,4
27,泰裤辣,1,3
28,又偷偷玩主人手机,1,5
29,亲亲小猫,1,5
30,hso,1,3
31,它长的真的好标志,1,3
32,好可爱的宝宝,1,5
33,对不起 猫猫太可爱了,1,4
34,好可爱呜呜,1,5
35,好像孙悟空,1,0
36,可爱死了喷血倒地,1,1
37,太俊啦宝贝,1,5
38,一股子奶味,1,3
39,鼠鼠视角,1,2
40,刘德华,1,5
41,似李,1,1
42,真的好可爱,1,5
43,咋那么可爱呢,1,4
44,在这儿也能碰到和睦,1,2
45,这小东西太可爱了,1,4
46,猛兽,1,3
47,妍珍呐,1,4
48,好怕它突然歪嘴,1,1
49,114个粉丝,1,5
50,它好像老头,1,1
51,asahi,1,3
52,二倍速打开新世界,1,4
53,好可爱好可爱好可爱,1,5
54,它真的好像玩具,1,5
55,热门,1,5
56,看我了呃呃,1,3
57,好可爱的咪咪,1,5
58,可爱的嘞,1,4
59,这么大个铃铛,1,2
60,给我,1,3
61,好可爱呜呜呜,1,5
62,舔jiojio,1,2
63,不要给小猫戴铃铛,1,5
64,可爱喵,1,4
65,xiangchao,1,3
66,它长的好标准,1,3
67,就戴就戴,1,5
68,好可爱好可爱,1,5
69,我好像闻到小猫味了,1,3
70,他好乖,1,5
71,很荒谬很爱看,1,5
72,你醒啦,1,3
