,content,count,emo
0,泰裤辣,117,3
1,梦幻联动,25,5
2,董明珠,17,2
3,两眼一黑,15,2
4,双厨狂喜,14,4
5,逆天,8,1
6,泰裤拉,8,2
7,太酷啦,8,3
8,这是谁,7,3
9,这谁,7,3
10,未明子,5,2
11,救命,5,4
12,眼前一黑,5,5
13,友情出演,5,5
14,笑死,4,2
15,泰裤啦,4,3
16,菜哭啦,4,3
17,什么鬼,3,3
18,深圳,3,2
19,格力家电下乡,3,4
20,小鬼,3,3
21,小黑子,3,3
22,家电下乡,3,4
23,金坷垃,3,3
24,好油,3,3
25,抬裤拉,3,2
26,拉裤啦,3,3
27,难绷,3,3
28,你干嘛,3,1
29,梦 幻 联 动,3,5
30,不如鸡哥,3,3
31,这人谁,2,3
32,辣子鸡组合,2,4
33,闹太套,2,3
34,菜哭了,2,3
35,泰棒辣,2,3
36,太浪险辣,2,1
37,听懂掌声,2,2
38,好看,2,4
39,泰酷啦,2,2
40,你币有了,2,3
41,你干嘛哎呦,2,0
42,好家伙,2,3
43,新王登基,2,5
44,要来力,2,3
45,给你坏的,2,3
46,鸡裤同聋,2,2
47,太苦辣,2,3
48,油光满面,2,3
49,泪目,2,4
50,一键三连你币有了,2,2
51,离谱,2,2
52,好活,2,4
53,太苦啦,2,3
54,这是什么妖魔鬼怪,2,5
55,笑死我了,2,2
56,太苦了,2,3
57,太油啦,2,3
58,格力电器家电下乡,2,5
59,友情客串,2,3
60,蔡哭了,2,5
61,たいくら,2,3
62,泰酷辣,2,3
63,家电下乡泰裤辣,2,4
64,这男的女的,2,3
65,只因你太酷,2,2
66,火钳刘明,2,4
67,笑死了,2,2
68,好运来,2,3
69,好油腻,2,3
70,肽骷蜡,2,1
71,只因你泰裤辣,2,2
72,好丑,2,2
73,主角登场,2,4
74,猪刚鬣,2,2
75,厉不厉害你鬼哥,2,1
76,tequila,2,3
77,坤坤怎么还有我,1,2
78,这个是谁,1,3
79,人间油物,1,4
80,你也可以和我塔塔开,1,2
81,不懂就问这人是谁,1,1
82,这不会是只因吧,1,2
83,只因泰裤啦,1,2
84,虽迟但到,1,2
85,好日子确实潮汕,1,4
86,干嘛,1,1
87,还以为是个女的,1,3
88,这不放段尖叫鸡,1,2
89,这届网友是会整活的,1,2
90,暗区突围,1,3
91,你不能不能nn,1,3
92,故意蹭我坤坤热度是吧,1,1
93,原告祖海,1,5
94,笑死啦,1,2
95,乌拉乌拉乌拉,1,2
96,郝哥食不食油饼,1,5
97,辣辣辣,1,3
98,鸡皮疙瘩,1,1
99,这老几谁,1,3
100,董明珠私生子,1,2
101,蔡徐坤乱入,1,4
102,给银角大王似的,1,2
103,这是男是女,1,3
104,看到幸福你就拍拍手,1,5
105,没想到还有鸡哥,1,2
106,坤坤后继有人,1,2
107,姐姐好漂酿,1,4
108,文松,1,3
109,坤坤要落幕了嘛,1,2
110,蓝色妖姬,1,5
111,再来亿遍,1,3
112,辣哭哭啦,1,5
113,中国第一吉他手牛掰,1,5
114,深圳没惹任何人,1,2
115,吃瓜吃到老乡,1,1
116,妄想超过我家哥哥,1,5
117,我的身心受到暴击,1,4
118,只因泰裤辣,1,2
119,这到底是什么鬼,1,3
120,什么苦难调音,1,3
121,像特么鬼,1,3
122,妖魔鬼怪真多,1,5
123,小黑子狂喜,1,3
124,你就是个jb,1,3
125,小黑子食不食油饼,1,4
126,双子星,1,1
127,好清秀的姑娘,1,5
128,这一声尖叫简直绝了,1,0
129,他长的嗯,1,3
130,如果,1,3
131,doja  cat,1,2
132,妖怪,1,3
133,阿姨你好,1,2
134,hhh,1,3
135,我在吃饭笑发财,1,4
136,这姐姐叫董明珠,1,4
137,好听的,1,2
