,content,count,emo
0,泰裤辣,15,3
1,忘词了,8,3
2,董明珠,4,2
3,突发恶疾,3,5
4,黑红也是红,3,3
5,许峰,2,3
6,花花封神辣,2,5
7,大沙雕,2,5
8,假唱,2,5
9,好尬,2,3
10,谁写的稿子,2,2
11,泰酷辣,2,3
12,因为,2,3
13,封神辣,2,4
14,开心就好 ,1,4
15,触电,1,3
16,格局,1,2
17,比鲲格局大,1,1
18,别挨重庆,1,1
19,人家根本不在乎你们,1,2
20,锁子甲呢,1,1
21,重庆人震怒,1,2
22,不是忘词是在卡点,1,1
23,tkl,1,3
24,救命,1,4
25,好像个傻子,1,1
26,水杯,1,1
27,泰表脸辣,1,0
28,挺好玩的,1,5
29,我踏马来辣,1,2
30,尚雯婕,1,3
31,byd还笑场是吧,1,4
32,跳  跳  僵  尸,1,0
33,其实他一直没变,1,2
34,这实在是泰酷辣,1,1
35,滚辣,1,2
36, 危 辣 ,1,4
37,流量密码1,1,0
38,入住B站,1,2
39,中专,1,5
40,宕机了,1,3
41,词穷了,1,4
42,是真的火了,1,2
43,家电下乡,1,4
44,真的是在玩梗,1,3
45,前言不搭后语,1,2
46,求求管一下吧笑死,1,0
47,我tm来辣,1,3
48,他怎么越来越母了,1,5
49,没有麻辣,1,3
50,帅   纯情男孩爱了,1,5
51,博士生,1,4
52,你太帅辣,1,3
53,帅死辣,1,5
54,有点像尸柔儿,1,3
55,多读点书吧,1,3
56,你说你是原创鬼信,1,2
57,你傻啦,1,2
58,范志毅脸都不要了,1,2
59,他可能觉得自己红了,1,3
60,我已经开始笑了,1,4
61,想模仿蔡徐坤走黑红吧,1,4
62,一群没脑子的小仙女,1,0
63,话筒又漏电辣,1,4
64,不为耻反为荣,1,5
65,卡了,1,1
66,雀氏蟀,1,2
67,太龊辣,1,1
68,他玩起来了,1,4
69,别碰瓷重庆,1,0
70,他每次都是临场发挥,1,4
71,byd自己笑场是吧,1,5
72,这词汇量,1,1
73,想不起词儿了,1,5
74,好了知道你不管了,1,3
75,臭不要脸,1,0
76,得有实力,1,5
77,大脑过载,1,1
78,真欠扁,1,0
79,念词是吧,1,5
80,完了他觉得很骄傲,1,5
81,你马嘶辣,1,1
82,你还是管一下吧,1,3
83,泰库拉,1,2
84,看起来不太聪明的样子,1,3
85,男的女的,1,3
86,废话文学,1,0
87,你看他笑得多开心,1,5
88,不不不是成都的火锅,1,0
89,磕了吧 woc,1,1
90,所以呢,1,3
91,麻麻生的,1,1
92,不愧是鸡哥队友,1,5
93,要来力,1,3
94,那个练习室人才辈出,1,3
95,直接摔一个大屁兜子,1,2
96,人家北大毕业,1,5
97,调整蛋道,1,2
98,他不会以为不尴尬吧,1,0
99,玩明白了自己,1,4
100,重庆别来沾边,1,4
101,你厉害我给你大拇哥,1,2
102,不知廉耻,1,1
103,我怕格力真的找他代言,1,0
104,磕嗨了,1,0
105,啥杯,1,3
106,太尬了,1,3
107,你妹的我真没绷住,1,2
108,我TM莱纳,1,4
109,我给你大拇哥儿,1,0
110,应对挺好的,1,4
111,这逼真的很丑,1,3
112,中专高材生,1,4
113,还有泰裤辣,1,3
114,这水靴不错,1,5
115,我建议你管一下吧,1,2
116,杀了我吧,1,2
117,脚趾抠城堡,1,5
118,别扯上重庆真丢脸,1,1
119,木村拓哉幻视,1,2
120,大碗宽面,1,2
121,cpu卡机了,1,1
122,想想接下来该说些什么,1,1
123,真是个大傻子,1,1
124,比律师函好点,1,3
125,绷不住了,1,2
126,快进到大碗宽面,1,2
127,难绷,1,3
128,坤坤可比他有内涵多了,1,1
129,没文化太可怕了,1,1
130,随便造粉丝买单,1,2
131,记不住词,1,2
132,假唱都不装一下,1,3
133,本来挺喜欢火锅的,1,4
134,这个有创意,1,5
135,他有点可爱,1,4
136,什么烂梗,1,0
137,不跳不会唱吗,1,4
138,我直接疑惑,1,4
139,你不要过来,1,3
140,高光没了,1,1
141,休想超越我鸡哥,1,5
142,重庆不背锅,1,2
143,笑嘻了,1,4
144,真像董明珠,1,2
145,甚至无法复刻,1,5
146,嬉皮笑脸,1,4
147,内娱的尽头是搞笑,1,3
148,耻有什么好耻的,1,2
149,每次都不一样的吟唱,1,4
150,格力电器,1,4
151,笑死我了,1,2
152,泰库辣,1,3
153,想憋词想不出来,1,2
154,好不要脸,1,2
155,    不尬吗,1,3
156,这妆造我真的不理解,1,3
157,啥比玩意,1,0
158,这是谁,1,3
159,底下也纯纯逆天,1,2
160,真的像,1,3
161,格局打开,1,1
162,他穿了个啥,1,2
163,怎么个因果关系,1,3
164,我混乱了,1,1
165,忘词了是吧,1,3
166,掏哪呢,1,3
167,没文化真的好恐怖,1,2
168,无知当有趣真的恐怖,1,4
169,太潮啦,1,1
170,烂梗,1,0
171,更好玩了,1,5
172,这男的女的,1,3
173,byd又忘词是吧,1,2
174,憋不出几个字,1,1
175,还以为会说要家电下乡,1,4
176,中专联盟,1,5
177,中国正能量,1,5
178,好尴尬好傻,1,2
179,什么时间支持家电下乡,1,4
180,你知道你是小丑吗,1,3
181,恬不知耻,1,3
182,就没有语言能力,1,4
183,真是没文化就那两句话,1,2
184,说来说去就这两句,1,4
185,几个月辣,1,2
186,大便,1,3
187,什么大便,1,3
188,史诗级的前言不搭后语,1,1
189,太裤辣,1,3
190,有vila,1,3
191,发电了是吧,1,4
192,中专再就业,1,5
193,发作啦泰裤辣,1,2
194,好丑,1,2
195,谁说不是呢,1,1
196,太酷拉,1,1
197,垃裤裤啦,1,5
198,你特么男的女的,1,3
199,太酷啦,1,3
200,玩自己梗尬上加尬,1,3
201,这年头有公关就是好,1,4
202,流量密码了,1,0
203,无语,1,2
204,金泰相,1,4
205,多好玩,1,4
206,赛尔号,1,3
207,不会说别说,1,1
208,家 电 下 乡,1,4
209,发病了,1,3
210,没有妈啦,1,3
211,尬死了尬死了,1,0
212,不要逼脸了已经,1,1
213,太尬辣,1,3
214,比亚迪忘词了是吧,1,3
215,要真是那属实挺酷,1,2
216,牛B牛B,1,3
217,流量密码,1,0
218,真尴尬这B什么,1,1
219,错错错,1,3
220,全错,1,3
221,这有因果关系吗,1,3
222,重庆的谷歌,1,3
223,家长也不管,1,4
224,我TM来辣,1,4
225,不如我TM来辣,1,4
226,没文化又想当文化人,1,4
227,越来越娘炮打扮了,1,1
228,这个梗又没什么攻击性,1,1
229,我只要泰裤辣,1,3
230,自我感觉良好,1,3
231,乡村扶贫董明珠,1,0
232,蚌埠住了草,1,4
233,vava,1,3
234,不如蔡徐坤,1,4
235,老头发力了是吧,1,2
236,每次都贡献一堆屁话,1,3
237,我喜欢,1,4
238,sha,1,3
239,真的好丑,1,3
240,后面打鼓的丁真,1,2
241,doinb,1,3
242,这叫格局打开,1,1
243,我支持家电下乡,1,4
