,content,count,emo
0,泰裤辣,223,3
1,泰裤啦,18,3
2,董明珠,18,2
3,たいくら,15,3
4,泰酷辣,14,3
5,抬裤拉,11,2
6,太酷啦,9,3
7,每周必看,8,5
8,太酷了,8,3
9,开吐啦,7,3
10,凛冬将至,6,4
11,笑死我了,5,2
12,泰库拉,5,2
13,타이쿠라,5,3
14,家电下乡,5,4
15,要吐啦,5,3
16,精神污染,5,3
17,哈哈哈哈哈哈哈,5,5
18,开吐了,5,0
19,哈哈哈,4,5
20,哈哈哈哈哈,4,5
21,笑死了,4,2
22,哈哈哈哈,4,5
23,真的泰裤辣,4,3
24,格力家电下乡,4,4
25,时长114悲,4,5
26,테콜라,4,3
27,tequila,4,3
28,kksk,4,3
29,再来亿遍,3,3
30,泰裤拉,3,2
31,태쿠라 ,3,3
32,德古拉,3,3
33,燃起来了,3,3
34,哈哈哈哈哈哈,3,5
35,这谁啊,3,3
36,泰库啦,3,3
37,凯库勒,3,5
38,格力下乡,3,2
39,你好爱他,3,4
40,大可不必,3,3
41,坤流才是最吊的,3,1
42,タイクァ,3,3
43,有点东西,3,2
44,这不凛冬将至吗,3,3
45,反复强调,3,3
46,小鬼,3,3
47,暗黑董明珠,2,1
48,你干嘛,2,1
49,たいクァン,2,3
50,鬼爱罗,2,3
51,拉裤拉,2,2
52,泰酷啦,2,2
53,Sakura,2,3
54,我太帅喽,2,3
55,这人是谁啊,2,3
56,多看一眼就会爆炸,2,3
57,太苦啦,2,3
58,两眼一黑,2,2
59,你干嘛警觉,2,1
60,这不比他的专辑好听,2,1
61,这是谁啊,2,3
62,救命救命救命,2,5
63,たいクァ,2,3
64,泰裤辣抢答,2,2
65,时长114恼,2,4
66,顶级腔调,2,5
67,泰裤了,2,3
68,老子嗦了蒜,2,4
69,sakura,2,3
70,1分14秒警撅,2,2
71,律师函警告,2,5
72,牛逼,2,4
73,啊啊啊啊啊啊,2,5
74,救命,2,4
75,泰裤辣n,2,3
76,好活当赏,2,4
77,泰酷拉,2,1
78,我太帅咯,2,2
79,辣眼睛,2,3
80,takura,2,3
81,笑死,2,2
82,有点吓人,2,3
83,反 复 强 调,2,4
84,撒库拉,2,2
85,法老,2,3
86,头皮发麻,2,4
87,每日来一遍,2,5
88,支持家电下乡,2,4
89,好丑,2,2
90,这男的女的,2,3
91,你干嘛泰裤辣,2,1
92,董明珠下乡,2,2
93,太好听辣,2,1
94,かっこいい,2,3
95,哈哈哈哈哈哈哈哈哈哈,2,5
96,taikula,2,3
97,好听,2,2
98,法老哈哈哈哈,2,5
99,i got ring,2,1
100,1分14秒悲,2,5
101,我太酷喽,2,3
102,所以他是谁,2,3
103,做得一般,2,3
104,紧跟时事,2,4
105,tkl,2,3
106,瑞思拜,2,5
107,たいくぁ,1,3
108,快吐了,1,2
109,钛窟拉,1,2
