,content,count,emo
0,泰裤辣,6,3
1,笑死我了,3,2
2,重男轻女,3,2
3,泰油辣,2,3
4,两眼一黑,2,2
5,油光满面,2,3
6,内娱败类,1,2
7,格力电器下乡,1,4
8,救命,1,4
9,旧活新整,1,1
10,满脸铀光,1,2
11,什么尸体,1,2
12,宽带限时返场,1,1
13,跟死人一样,1,1
14,妈妈我是捡来的,1,5
15,绷不住了,1,2
16,鲲 鸣,1,4
17,满面油光,1,2
18,我就知道有这个,1,3
19,玲音,1,0
20,笑死,1,2
21,有点少根筋的感觉,1,2
22,能晒成黑人全你狠,1,0
23,海南人吧最近冻死狗,1,0
24,太霸屏了,1,1
25,极端销售,1,1
26,自信点万人迷,1,5
27,大早上的你叫啥呀,1,2
28,旧梗复发,1,1
29,我已经开始笑了,1,4
30,什么风扇,1,1
31,反向重男轻女,1,3
32,这油,1,3
33,集万千精粹于一身,1,5
34,格力打钱,1,1
35,油男,1,3
36,我晒干了沉默,1,4
37,你干嘛幻听,1,3
38,妈妈你清高,1,5
39,赞美泰拉,1,3
40,这脸上是抹了一层蜡吗,1,0
41,美军泰多辣,1,3
42,油光锃亮,1,2
43,这有点瘆人,1,4
44,很核理,1,3
45,93,1,3
46,合并同类项,1,4
47,董明珠你干嘛呢,1,1
48,你干嘛,1,1
49,有点像尸僵3小时,1,1
50,尸油,1,3
51,脸上涂尸油是吧,1,0
52,dota,1,3
53,要素过多,1,0
54,盖亚,1,3
55,feat KUN,1,2
56,油 光 满 面,1,1
57,保护,1,3
58,早上起来是猪刚烈,1,1
59,byd睡前不卸妆是吧,1,1
60,油腻,1,3
61,这么油吗,1,2
62,看见标题就在笑,1,1
63,跟个带毛茄子一样,1,0
64,太油了,1,1
65,早上起来脸出油是吧,1,1
66,尿素过多,1,4
67,火钳刘明,1,4
68,脸抹猪油泰库辣,1,1
69,带妆睡觉讲究,1,3
70,格力扇调,1,0
71,态绔啦,1,3
72,怎么这么油,1,2
73,猪刚烈妆容,1,4
74,好健康的脸色,1,4
75,妈妈,1,5
76,不洗脸就上学去了是吧,1,3
77,空调还是风扇,1,0
78,赶紧洗脸,1,0
79,成分复杂,1,3
80,这脸容易招美军,1,0
81,鸡哥,1,3
82,太裤啦,1,3
83,你别太荒缪,1,1
84,光速整活是吧,1,2
85,这啥 眼前二黑,1,5
86,完全撼动不了坤坤的梗,1,3
87,太酷啦,1,3
88,蚌埠住,1,0
89,泰辣,1,1
90,裤尼玛,1,5
91,原告旺旺,1,4
92,董明珠,1,2
93,裤狗,1,5
94,大吼一声,1,1
95,沙雕行为,1,5
96,这啥,1,3
97,生化危机是吧,1,5
98,大家太美,1,4
99,笑死了真tm有活力,1,5
100,yzhyzh,1,3
101,怀旧金曲,1,3
102,我要当爱因斯坦,1,3
103,魔鬼,1,3
104,面色铁青,1,5
105,印尼空调,1,0
