,content,count,emo
0,泰裤辣,68,3
1,要来力,22,3
2,董明珠,7,2
3,笑死,6,2
4,家电下乡,5,4
5,做1,5,2
6,笑死我了,5,2
7,那可泰裤辣,5,5
8,笑死了,4,2
9,蚌埠住了,4,3
10,泰裤啦,3,3
11,暗黑董明珠,3,1
12,绷不住了,3,2
13,太酷了,3,3
14,太酷啦,3,3
15,泰酷辣,3,3
16,逆天,2,1
17,泪目,2,4
18,hhhhh,2,3
19,太cold啦,2,1
20,燃起来了,2,3
21,口型对上了,2,2
22,猪刚鬣,2,2
23,憋不住了,2,0
24,男的女的,2,3
25,身体上,2,4
26,突然深情,2,4
27,难绷,2,3
28,泰酷啦,2,2
29,类目,2,1
30,太cool啦,2,3
31,泰酷拉,2,1
32,笑吐了,2,2
33,雷军,1,3
34,要真是这样还挺好的,1,5
35,格力推销,1,0
36,太强了,1,0
37,真的,1,3
38,未明子,1,2
39,高能预警突然深情,1,5
40,哭辣,1,4
41,这在说什么,1,2
42,这个是谁,1,3
43,离谱,1,2
44,好燃,1,4
45,董明珠幻视,1,2
46,忘记原版,1,3
47,这是个啥衣服,1,3
48,如果蛇皮需要鼓励的话,1,5
49,忍不住了泰裤辣,1,3
50,L   G,1,3
51,谢谢 舒服多了,1,4
52,中专发言,1,4
53,呼啦,1,1
54,脸上皱起来的是什么,1,1
55,笑拉了,1,3
56,前方变频,1,4
57,做阴乐,1,3
58,地下的小姐姐抢答错误,1,3
59,不是泰裤辣,1,2
60,库拉,1,3
61,自我感动,1,5
62,我不开空调,1,0
63,格力空调泰cold辣,1,0
64,我爱格力,1,4
65,Byd,1,3
66,草笑的想死,1,1
67,不如坤坤,1,2
68,电费蚌埠住了,1,2
69,坤坤泰裤啦,1,2
70,下一个就是泰酷辣,1,2
71,无语,1,2
72,这他妈高光食客呗,1,1
73,小鬼没这么多词汇量,1,1
74,什么玩意满面油光的,1,0
75,人生导师,1,5
76,我还是在美的,1,5
77,超了笑发财了,1,4
78,泰库拉,1,2
79,我不知道,1,2
80,好空调格力造,1,1
81,小鬼什么时候这么傻了,1,3
82,真的假的,1,3
83,提前泰裤辣,1,2
84,怎么这么油,1,2
85,小丑,1,3
86,他到底在说啥,1,2
87,呕呕呕,1,3
88,这鼻涕声笑死我,1,0
89,库拉库拉库拉库拉,1,2
90,你的背怎么又驼了,1,3
91,这是在说什么废话,1,0
92,粉丝别破防,1,1
93,黑化董明珠,1,2
94,LG很亮眼,1,5
95,刚看完水稻,1,4
96,全体起立,1,1
97,那泰裤辣,1,3
98,董明珠女士,1,2
99,甲方眼前一黑,1,5
100,满面油光,1,2
101,牛的,1,3
102,格局打开了,1,1
103,泰棒拉,1,2
104,中专业务,1,4
105,看哭了,1,4
106,太尬了,1,3
107,dota2009,1,3
108,省流没有灵魂,1,5
109,神经,1,2
110,我的妈呀笑死了,1,1
111,变声期,1,3
112,泰豪辣,1,3
113,黑子请进,1,0
114,掌握核心科技,1,5
115,奥克斯,1,3
116,我以为是散兵声线,1,1
117,真的吗我不信,1,2
118,o哇泰裤辣,1,2
119,这逻辑比原版好,1,3
120,很难不三连,1,2
121,结尾用原声就完美了,1,5
122,高能预警,1,4
123,背后兔子是写的格力,1,5
124,太油腻了,1,0
125,妈呀开头路人当真,1,3
126,有点违和感,1,4
127,我只用格力,1,3
128,渣男语录 tui,1,3
129,中央空调是吧byd,1,0
130,欠币求投_,1,1
131,要来了,1,3
132,吹空调感冒了,1,0
133,吹空调吹感冒了这是,1,0
134,咱就是说,1,3
135,口语就别太纠结语病了,1,1
136,空调西输,1,1
137,梦幻联动,1,5
138,反过来就是GL格力,1,2
139,代言有了,1,3
140,这是家电下乡吗,1,4
141,什么,1,3
142,真的没话硬整,1,1
143,byd骗钱是吧,1,0
144,如果,1,3
145,格力0分,1,0
146,董明珠有看到吗,1,2
147,格力,1,2
148,快跑孩子们,1,5
149,灵魂鼻涕,1,1
150,董明鬼,1,3
151,菜哭了,1,3
152,白子白子在抢银行,1,2
153,格局,1,2
154,呼呼呼呼呼呼,1,4
155,你最好是经常说,1,2
156,自己都没绷住,1,2
157,你火了兄弟,1,1
158,额什么鬼,1,4
159,正确的,1,4
160,董明珠真人版,1,2
161,脸上都是科技与狠活,1,2
162,这不是原声,1,2
163,更省电我TM笑喷了,1,1
164,信念泰裤辣,1,5
165,偶像上指自己,1,5
166,董明珠抄我稿,1,1
167,我还是在隔离,1,3
168,要来力啦啦啦啦啦,1,3
169,张瀚配音,1,1
170,好尬,1,3
171,背景音乐起来,1,5
172,泰裤辣  泰裤辣,1,2
173,董明珠电器下乡,1,4
174,LG,1,3
175,这个如果我当场去世,1,3
176,这句话建议用原声,1,2
177,南蚌,1,4
178,泰裤辣超大声,1,1
179,格力职员表示无语,1,0
180,好阴间,1,2
181,格力掌握核心科技,1,5
182,真油你的,1,3
183,国产牛批,1,3
184,天呐这满脸油光,1,1
185,现在怎么变得这么母,1,5
186,这脸怎么了,1,2
187,可是写的是LG,1,3
188,王自如点了个赞,1,5
189,什么鬼,1,3
190,这是董明珠吗,1,2
191,我还以为是原音,1,2
192,格力新品发布会,1,2
193,妈呀大姐你在说什么,1,1
194,电不够 不像撇嘴,1,0
195,不懂,1,2
196,这个泰没有灵魂,1,4
197,提前施法泰裤辣,1,4
198,好感动,1,5
199,支持家电下乡,1,4
200,注入灵魂,1,5
201,开庭的时候带上压缩机,1,1
202,格力空调,1,1
203,有的,1,3
204,这是真的嘛,1,3
205,不是很认可,1,4
206,这个擤鼻子泰裤辣,1,3
207,bgm不行 太小声了,1,1
208,蚌埠,1,1
209,那可泰好了,1,3
210,这在说啥呢,1,2
211,给美的说的,1,4
212,董明珠哭死,1,2
213,一进来就没绷住,1,1
214,最后呲了,1,2
215,泰热啦,1,0
216,看封面以为是女的,1,4
217,说唱董明珠,1,4
218,人才,1,3
219,这是在做什么,1,3
220,笑死了 居然是配音,1,0
221,库拉让K把他揍一顿,1,4
222,格力空调发布会,1,1
223,不过你的声音没他好听,1,0
224,正吹着呢,1,2
225,要来了经典,1,4
226,这个配音泰酷辣,1,1
227,病句绷不住了,1,1
228,为啥是lg,1,0
229,Xswl,1,3
230,更省电 油光满面,1,2
231,免费推广格力赚了,1,3
232,来力,1,3
233,董明珠青春版,1,5
234,这B谁,1,2
235,这是谁 ,1,3
236,没那个味儿,1,3
237,太裤辣,1,3
238,中专说唱怎么你了,1,5
239,脸上是猪油,1,1
240,格力品牌大使,1,5
241,格力空调新品发布会,1,1
242,嘴型对上了,1,2
243,提词器请快一点,1,1
244,什么生物,1,4
245,精苏狂喜,1,5
246,越看越像,1,4
247,装尼玛,1,1
248,格力空调太酷啦,1,1
249,感动泪目了,1,5
250,笑了,1,4
251,让世界爱上中国造,1,5
252,董明珠不认识吗,1,2
253,格力音乐空调,1,2
254,蓄力中99,1,3
255,有鬼吗叫这么大声,1,1
256,蓄力中,1,3
257,董明珠关我啥事,1,1
258,差点可以继续优化,1,2
259,省流拉裤啦,1,3
260,他在说什么,1,2
261,呆住了,1,1
262,油性皮肤,1,3
263,太油了,1,1
264,身上还是身体上,1,5
265,LG倒过来就是格力了,1,4
266,为什么他脸上这么多油,1,1
267,最后真的难蚌,1,2
268,这粉比女的还多,1,3
269,气突苏,1,5
270,为什么不火,1,1
271,油脸,1,1
272,笑嘻了,1,4
273,太搞啦,1,0
274,绝了,1,3
275,狗和高后给狗和,1,3
276,我在赌,1,5
277,我一度以为是原版,1,3
278,甲方,1,3
279,结尾不对味,1,5
280,给我整破防了笑死我了,1,2
281,不像假的,1,2
282,研发费用,1,3
283,胎哭啦,1,4
284,废话文学,1,0
285,更省油,1,2
286,格力好无辜,1,3
287,他咋啦,1,3
288,好油,1,3
289,格力打钱,1,1
290,为什么这么油,1,2
291,假的,1,3
292,要来力要来力,1,2
293,广东房东震怒,1,2
294,aka董明珠,1,2
295,下面都是水军吧,1,3
296,病句,1,2
297,小时候听哭了,1,5
298,我要笑哭了,1,5
299,我踏马笑死,1,1
300,一眼明珠,1,3
301,哎呀,1,3
302,放屁更贵了,1,3
303,妖怪,1,3
304,比原声更好听耶,1,4
305,妖里妖气 不伦不类,1,0
306,格力空调酷不酷,1,3
307,围鬼救花,1,4
308,董明珠我爱你,1,4
309,神tm身体上,1,4
310,格力没绷住,1,2
311,白子说话,1,2
312,那就是奖励,1,3
313,最后一句没灵魂,1,4
314,这是什么鬼样子,1,4
315,有斌吧,1,3
316, 笑死了,1,2
317,菜裤辣,1,3
318,研发费用可以加计扣除,1,0
319,黑子必进,1,3
320,前摇过长,1,3
321,声音还汤姆挺好听,1,5
322,打螺丝,1,1
323,真尬,1,3
324,什么巴玩意儿,1,4
325,可是这个配音蛮好听的,1,2
326,这个如果我特么笑死,1,2
327,什么妖魔鬼怪,1,5
328,小子不洗脸,1,1
329,听懂掌声,1,2
330,正能量兄弟们,1,4
331,后面怎么用罗技的标,1,1
332,你吹空调都吹出鼻涕了,1,0
333,我哭了,1,4
334,像董明珠吗,1,2
335,董明珠小哥,1,2
336,他怎么长成这b样,1,4
337,态绔啦,1,3
338,花里胡哨,1,2
339,不尴尬吗这词,1,2
340,小鱼人,1,5
341,图穷匕见,1,2
342,像外国纪录片配音,1,5
343,油光满面,1,3
344,没绷住,1,2
345,他他他不尬吗,1,3
346,笑洗了,1,2
347,更省电绷不住了,1,1
348,翻译腔,1,4
349,不行声音太man了,1,0
350,有吹的美的,1,5
351,原声大碟,1,3
352,币有了,1,3
353,美军决定进攻他的脸,1,3
354,董明珠真的我哭死,1,3
