,content,count,emo
0,逆战,9,4
1,年少有为,8,5
2,机甲战,7,3
3,可爱捏,4,4
4,大户人家,4,3
5,湖南卫视,4,2
6,联盟大厦,4,5
7,同岁,4,3
8,一睹芳容,4,4
9,哈哈哈,3,5
10,今夕是何年,3,4
11,17,3,2
12,10年了,2,2
13,怀念,2,4
14,风扇对着主机吹,2,0
15,真小学生,2,3
16,好可爱,2,5
17,仙战,2,4
18,同款键盘,2,3
19,富哥,2,3
20,逆战逆战来也,2,4
21,逆战啊,2,4
22,风扇吹机箱,2,0
23,哈哈,2,3
24,逆战吧,2,4
25,牛逼,1,4
26,哈哈哈哈,1,5
27,货轮,1,3
28,塔防诶,1,2
29,上二年级,1,5
30,TM的,1,4
31,13年呀怎么就大户了,1,2
32,可爱呢,1,4
33,这是逆战,1,4
34,哈哈哈莫名逗,1,3
35,13年我高考,1,5
36,穿越火线,1,2
37,风扇吹主机,1,0
38,同龄,1,4
39,哈哈我当成03年了,1,2
40,13年逆战火的一批,1,4
41,我在玩cf,1,3
42,年少有为doge,1,5
43,这落魄的小屋,1,5
44,现在是不是近视眼,1,4
45,13,1,2
46,生化模式,1,3
47,13年有最后生还者了,1,3
48,不安的小眼神,1,5
49,好可爱呀,1,5
50,全是爷的青春,1,5
51,怀念那时候我也玩,1,4
52,湖南卫视青春啊,1,5
53,当时我高一,1,3
54,现在17岁,1,3
55,只过了10年,1,2
56,06年的,1,3
57,那会儿逆战还挺好玩的,1,5
58,我现在都没电脑,1,2
59,啥家庭啊玩逆战,1,5
60,比我小两岁,1,3
61,满满的回忆,1,5
62,当时我还在玩奥奇传说,1,4
63,经典彩笔,1,5
64,生日狙击的等等我,1,3
65,波力卷就是好吃,1,2
66,我的熊是蓝色的,1,5
67,七岁我还在玩宝宝巴士,1,5
68,机甲战 造船厂 ,1,3
69,13年在打撸和DNF,1,2
70,不打猎场啊,1,3
71,哈哈哈怼脸拍,1,1
72,经典外设散热,1,4
73,这是造船厂吗,1,3
74,nz,1,3
75,认真了,1,3
76,逆战的机甲图,1,3
77,九岁的时候是在玩cf,1,4
78,12年我也在玩逆战,1,4
79,明显是CF的生化模式,1,3
80,05年的吧,1,5
81,回不去了,1,1
82,13年又不是03年,1,1
83,果然是小学生,1,1
84,让老爹发把枪,1,2
85,真清楚,1,3
86,1390,1,3
87,这明明是逆战,1,2
88,不知所措的小眼神,1,5
89,爱国嘉970,1,4
90,哈哈哈我也一样,1,5
91,2013电脑挺普及了,1,4
92,波力卷哈哈哈哈哈哈,1,5
93,笑死风扇对着主机吹,1,0
94,好怀念,1,4
95,13年不是很远啊各位,1,2
96,2013年是10年前,1,2
97,跟我同年,1,3
98,尽力局,1,3
99,逆战机甲战,1,4
100,年少有为狗头,1,5
101,电竞椅统一,1,3
102,拍你半天了还玩是吧,1,3
103,这时候我10岁,1,2
104,你这好熟练啊,1,4
105,同款水彩笔,1,3
106,我也被我爸拍过玩游戏,1,5
107,有点羡慕不多,1,5
108,坚毅的眼神,1,5
109,天哪和我一样大,1,2
110,那时候在玩泡泡堂,1,5
111,逆战的画质是真好哇,1,4
112,湖南卫视爱在春天,1,5
113,02的老头们出来吧,1,0
114,七岁我在玩火线精英,1,5
115,7岁在玩QQ宠物,1,5
116,我超什么家庭,1,4
117,当时我也玩逆战,1,4
118,湖南卫视吧,1,2
119,七岁的我在玩泥巴,1,3
120,因为都有手机,1,3
121,月券内个机枪,1,1
122,逆战看不出来恼,1,4
123,大三亿,1,3
124,七岁的时候我在玩你,1,5
125,当时我才出生3个月,1,2
126,笑死,1,2
127,七岁在玩我的世界,1,5
128,百分百逆战,1,5
129,我是08年有电脑的,1,1
130,这帧数挺流畅啊,1,5
131,13年生活已经很好了,1,5
132,逆战机甲模式,1,3
133,大都会是吧,1,3
134,这散热,1,3
135,压力起来了,1,4
136,经典吹主机散热不吹人,1,0
137,突破自己琳琅天上,1,5
138,风暴峡谷啦,1,5
139,00后,1,3
140,怼脸拍,1,1
141,哇已经十年了,1,3
142,挺可爱的,1,5
143,7岁啥都没有,1,3
144,经典电风扇吹机箱,1,0
145,等离子电视,1,4
146,可爱咩,1,4
147,满是回忆,1,5
148,rpk打猎场,1,4
149,认真的眼神,1,4
150,在家玩不痛快,1,5
151,逆战吗,1,4
152,这个电视声音味太对了,1,0
153,好吧是逆战,1,4
154,硬核散热,1,4
155,压迫感,1,4
156,鸣人文具盒,1,2
157,我在玩奥拉星,1,3
158,哈哈哈好可爱啊,1,5
159,我都上六年级了,1,5
160,原来小学生就是你,1,1
161,和UP同岁,1,1
162,一看就是逆战,1,4
163,比我大一岁,1,3
164,当时我也在玩奥奇,1,3
165,斗罗大陆是不是8,1,2
166,小时候同款键盘,1,5
167,可爱的up主,1,5
168,一双坚定的小眼神,1,5
169,13年还是琳琅的时代,1,4
170,在打机甲,1,2
171,外置风扇,1,1
172,这不逆战吗,1,3
173,硬核风冷,1,3
174,好年轻,1,5
175,7岁我在玩罪恶都市,1,5
176,开盒是吧雾,1,1
177,战地之王,1,4
178,13年还大户个屁,1,2
179,跟我一样大,1,3
180,比我小7岁,1,3
181,我超逆战,1,4
182,几亿人的枪战梦 来着,1,5
183,当年同款水彩笔,1,4
184,这么小都会刀人了,1,3
185,这也太拥挤了,1,2
186,你爸允许你玩游戏,1,5
187,谢谢你,1,3
188,但是我看我哥玩哭笑,1,4
189,未来可期,1,5
190,上流,1,3
191,小伙子有前途,1,5
192,两个散热系统,1,2
193,那时候叫火力突击,1,1
194,小朋友你是谁,1,4
195,七岁就玩电脑游戏,1,5
196,一脸严肃,1,2
197,你看看别人多么流畅,1,5
198,好厉害啊,1,2
199,十年了,1,3
200,过去的十周年,1,4
201,我都是去网吧,1,3
202,逆战逆战狂野,1,5
203,WC逆战,1,4
204,小我1岁但跟我一样,1,2
205,逆战是啥,1,4
206,那时候还在玩造梦西游,1,4
207,极地要塞,1,4
208,13年有电脑很正常,1,3
209,创世兵魂,1,4
210,湖南卫视是吧,1,2
211,那时候逆战才是青春,1,5
212,那时候我在玩奥拉星,1,3
213,00后up,1,3
214,环境跟我们家好像,1,3
215,26,1,2
216,作业做了吗,1,5
217,怀念曾经,1,4
218,这年我毕业了,1,2
219,可爱哈哈哈,1,5
220,刚刚初三,1,5
221,哈哈哈可爱捏,1,5
222,一眼逆战,1,4
223,一眼米尼米,1,2
224,13年我也才初中,1,1
225,我14年就小学毕业,1,5
226,真就风扇散热,1,1
227,卧槽跟我同岁啊,1,3
228,刚在贴吧刷到那个帖子,1,1
229,刚刚初一,1,5
230,13年我有电脑,1,5
231,爱在春天我还看过,1,5
232,马桶台,1,1
233,明显逆战呀,1,4
234,7岁,1,3
235,发际线好高,1,4
236,湖南卫视丁文山,1,3
237,10,1,2
238,浑身一抖蚌埠住了,1,0
239,起码是富人,1,3
240,机甲站的极寒基地吧,1,1
241,太有感觉了,1,2
242,哈哈好可爱,1,5
243,那时候逆战人是真的多,1,3
244,造船厂 机甲战,1,3
245,泪目了,1,4
246,可可爱爱,1,5
247,为什么要回去啊,1,2
248,腾讯带给我童年的快乐,1,5
249,怀念啊,1,4
250,王牌要狂野,1,2
251,Kac锯式,1,2
252,一起黑暗复活节,1,5
253,玩逆战呢,1,4
254,应该是cf吧真对味,1,2
255,这些广告 都好熟悉,1,4
256,现在也还没有成年,1,4
257,造船厂,1,3
258,当时我在玩生死狙击,1,5
259,回不去了啊,1,1
260,糠忙你蘸你蘸来吔,1,1
261,一眼人机大战,1,2
262,战痕累累的白墙,1,1
263,丁文山的声音,1,3
264,您已进入当前比赛语音,1,5
265,我毕业了,1,4
266,我上高一了这年,1,1
267,老爸引以为豪,1,4
268,cs,1,3
269,爱在春天,1,5
270,我刚大二,1,5
271,别丢人了这是机甲战,1,0
272,张杰周杰伦,1,1
273,十年前逆战刚出,1,3
274,换枪哈哈哈,1,5
275,打大都会,1,3
276,16,1,1
277,童年是真的值得回忆,1,5
278,问现在up几岁了,1,2
279,逆战 卧槽,1,4
280,我在打造梦西游,1,5
281,这不cf么,1,2
282,什么家庭啊,1,4
283,这个声音太熟悉了,1,2
284,这键盘不是网吧货,1,1
285,我在玩奥奇传说那年,1,4
286,我比up大一年,1,3
287,你的队友,1,3
288,13年了各位,1,2
289,CF,1,3
290,10岁我在玩创世兵魂,1,4
291,我生日诶,1,2
