,content,count,emo
0,泰裤辣,54,3
1,妈妈生的,21,5
2,duai,16,3
3,太酷啦,11,3
4,废话文学,11,0
5,数字肠品,10,2
6,笑死我了,10,2
7,肠品,10,0
8,阿诺,7,3
9,绝望的文盲,7,3
10,别说了,7,2
11,冠希哥,7,2
12,到底怎么说,7,2
13,是的,6,3
14,常熟阿诺,6,2
15,给到,6,3
16,咱就是说,6,3
17,泰裤啦,6,3
18,泰酷辣,6,3
19,泰库辣,5,3
20,他在说什么,5,2
21,家人们谁懂,5,3
22,说的道理,5,2
23,阿诺是吧,5,3
24,妈妈说的,4,4
25,诺言诺语,4,3
26,你说nm呢,4,2
27,开始吟唱,4,4
28,泰库拉,4,2
29,难绷,4,3
30,妈妈生不出来,4,4
31,张全蛋,4,1
32,他在干嘛,4,1
33,笑死,4,2
34,陈冠希,4,5
35,他是台湾人吗,4,5
36,上链接,4,2
37,对对对,3,3
38,太酷辣,3,3
39,脑袋空空,3,0
40,省流咱们就是说,3,2
41,数字厂品,3,5
42,何同学,3,4
43,阿诺附体,3,2
44,你在说什么,3,2
45,妈妈省的,3,5
46,就是说啥呢,3,2
47,啥呢,3,3
48,手套,3,3
49,学陈冠希说话,3,5
50,辐锂,2,4
51,说nm,2,2
52,所以咱们到底怎么说,2,2
53,家人们咱就是说,2,3
54,对吧,2,3
55,因为咱们就是说啥呢,2,2
56,笑死了,2,2
57,傻波一,2,4
58,能不能好好说话,2,2
59,丁真,2,2
60,说你m,2,2
61,溜大了,2,3
62,与众不同的说,2,3
63,嗑了,2,3
64,说你母呢,2,5
65,文化沙漠,2,3
66,有点像戚薇,2,3
67,省流妈妈生的,2,5
68,泰酷拉,2,1
69,太裤辣,2,3
70,飞大了,2,3
71,三 百 块,2,2
72,家人们,2,3
73,手套树枝肠品,2,0
74,领导发言,2,2
75,文盲,2,3
76,2b,2,3
77,王甜心是吧,2,4
78,好好说话,2,3
79,尝试和准备,2,3
80,答非所问,2,0
81,说你摩洛哥炒饼,2,2
82,怎么说,2,2
83,陈印泉,2,4
84,你搁这搁这呢,2,0
85,故意的吧,2,1
86,芝士雪豹,2,2
87,法克的说,2,2
88,逆天,2,1
89,大脑高速原地运转,2,1
90,你倒是说,2,1
91,咱们就是说,2,2
92,龙丽模仿秀是吧,2,5
93,说啥呢,2,2
94,主持人辛苦了,2,5
95,喝高了,2,3
96,吸多了,2,2
97,他怎么变台湾人了,2,5
98,磕了,2,1
99,咱们怎么说,2,2
100,你别说了,2,2
101,这是在,2,3
102,救命,2,4
103,咱们超级组,2,3
