,content,count,emo
0,泰裤辣,34,3
1,查成分,23,2
2,查成分是吧,17,2
3,断章取义的弟弟,10,4
4,原神怎么你了,6,3
5,先查成分,5,3
6,我不管,5,3
7,byd查成分是吧,4,2
8,经典查成分,3,3
9,你能吗,3,3
10,真的吗我不信,3,2
11,玩原神玩的,3,4
12,差成分,3,1
13,泰裤啦,3,3
14,玩不玩原神,3,3
15,太酷啦,2,3
16,泰酷辣,2,3
17,老子嗦了蒜,2,4
18,给你大拇哥,2,3
19,8u是吧,2,3
20,你看不过来,2,2
21,我不信,2,2
22,董明珠,2,2
23,严查,2,3
24,家访是吧,2,3
25,看主页 查成分,2,1
26,我是一个特别固执的人,2,5
27,买家电的,2,0
28,这是谁,1,3
29,不是你嗦了蒜,1,1
30,泰裤辣是什么辣,1,3
31,公式化回答,1,1
32,先开户是吧,1,2
33,你什么领域,1,5
34,成分侠是这样的,1,1
35,省流我会忽略,1,5
36,忽略大专,1,5
37,看看玩不玩原神,1,3
38,不对,1,1
39,查询成分,1,2
40,草走忽略,1,5
41,你不管,1,2
42,我们的口号是泰剧啦,1,3
43,泰剧啦,1,3
44,查原神抽奖,1,1
45,马龙doge,1,2
46,不是先查人家成分么,1,2
47,有没有二字游戏是吧,1,3
48,不管别人怎么说我不管,1,2
49,起码我一个男的不化妆,1,2
50,开始洗白,1,1
51,一看是op,1,3
52,开局暴死,1,1
53,我不管别人怎么说,1,2
54,一看是原神,1,3
55,看他玩不玩o,1,3
56,原神抽奖是吧,1,2
57,听他讲话就想跳过,1,5
58,奖励哥,1,4
59,暗示原神,1,3
60,酞袴啦,1,2
61,不是先审视别人,1,5
62,你审视了个神马,1,5
63,太裤辣,1,3
64,那你得看到何年何月,1,2
65,直接气急败坏,1,2
66,数字肠品,1,2
67,标准答案,1,4
68,原神抽奖动态,1,2
69,你还看我主页,1,2
70,这谁写的稿子,1,2
71,想超越坤坤泰酷辣,1,5
72,成分对家,1,3
73,我觉得,1,3
74,先反思,1,4
75,看不懂吧你,1,2
76,你多大的范围和领域,1,5
77,元神怎么你了,1,3
78,拉裤啦,1,3
79,查成分呗,1,2
80,看看是不是格力用户,1,0
81,还就那个查成分,1,2
82,说话台湾腔,1,5
83,看她玩不玩原神,1,4
84,你说这是女的我也信,1,2
85,是不是念稿子呢,1,5
86,固执之人,1,5
87,我就给他个大拇哥,1,3
88,家访,1,3
89,我给你大拇哥,1,3
90,我会给你大拇哥,1,3
91,谁给的稿子,1,3
92,玩明日方舟玩的,1,5
93,o怎么你了,1,2
94,看看自己玩不玩原神,1,3
95,看看是不是原神玩家,1,0
96,查查是不是玩原神的,1,2
97,查成分有没有O是吧,1,3
98,好有哲理,1,4
99,太对了,1,2
100,byd也会查成分是吧,1,3
101,我能站在这里 你能吗,1,1
102,玩了某款游戏,1,4
103,转发抽奖,1,2
104,不是说先查成本吗,1,0
105,小鬼狠狠的查我,1,2
106,贴吧对线达人,1,2
107,查成分的屑,1,2
108,傻叉 娘炮,1,1
109,开盒是吧,1,1
110,第一反应是一个大拇哥,1,3
111,作文式回答假的要死,1,0
112,能不能真诚一点,1,1
113,你行吗,1,3
114,不是看他主页吗,1,1
115,看他玩不玩原神,1,4
116,先查查他的成分,1,2
117,放你一条生路,1,2
118,居然知道领域这个词,1,5
119,看菜下不下律师函,1,4
120,看主页查粉籍吗,1,3
121,那真的是泰裤啦,1,3
122,查成分难蚌,1,1
123,查主页有没有原神抽奖,1,0
124,不可能,1,2
125,王者荣耀抽奖,1,4
126,泰酷辣我给你大拇哥,1,2
127,反正没上过你那中专,1,2
128,查成分很熟练呐,1,4
129,典 差成分,1,3
130,byd查成分是把,1,2
131,这样的话真是泰裤拉,1,2
132,别跟风说原神,1,2
133,然后反手一个举报是吧,1,2
134,你也配说这些,1,2
135,真的吗泰裤辣,1,3
136,绿尸涵,1,3
137,你看一辈子都看不完,1,4
138,他好会,1,3
139,鉴别成分是吧,1,4
140,直接查成分是吧,1,2
141,原神抽奖,1,2
142,看满离,1,3
143,看as看的,1,3
144,咱就是说,1,3
145,好美,1,5
146,你可拉倒吧,1,2
147,泰裤拉,1,2
148,真的泰裤拉,1,2
149,笑死我了,1,2
150,董小姐,1,1
151,你不是说你说了算吗,1,0
152,泰裤了,1,3
153,放弟弟们一条生路,1,3
154,当然泰裤辣,1,3
155,装起来了,1,2
156,老师麻烦提词机翻快点,1,3
157,断章取义的dd,1,5
158,词儿背的挺熟,1,5
159,歌是好听的,1,3
160,看看有没有原神,1,1
161,省流被小鬼查成分,1,4
162,翻译一下先查成分,1,4
163,然后泰裤啦,1,3
164,模仿坤哥,1,3
165,看他玩不玩原,1,4
166,这回复真太低情商了,1,0
167,看一眼就划过了呗,1,1
168,你也玩原神太酷啦,1,4
169,自责得人会查成分,1,3
170,成分byd,1,3
171, np,1,3
172,许峰,1,3
173,先查成份,1,4
174,看主页查成分,1,1
175,鹿晗,1,2
176,你确定,1,3
177,太库辣,1,3
178,他会放我们一条生路,1,2
179,泰裤辣会审视自己,1,5
180,断章取义的弟弟呃,1,4
181,8u,1,3
182,你还会看主页,1,2
183,byd查成分,1,2
184,我是个固执的人,1,5
185,不是先查成分嘛,1,2
186,看看主页玩不玩原神,1,2
187,有格局了,1,2
188,纯情男孩 ,1,5
189,拉裤里,1,2
190,审视失败,1,5
191,先查成分是吧,1,3
192,看主页已经输了,1,3
193,羊驼,1,3
194,有一些断章取义的弟弟,1,3
195,牛牛,1,4
196,看的过来吗,1,3
