,content,count,emo
0,捣蛋鬼,22,5
1,泰裤辣,20,3
2,奖励哥,16,4
3,月牙天冲,14,1
4,太酷啦,11,3
5,傲慢的演奏家,8,0
6,奖励,8,3
7,奖励小子,6,5
8,当众奖励,5,3
9,要出来力,5,4
10,导师,5,5
11,元祖高达,5,3
12,设了,4,2
13,救命,4,4
14,导蛋鬼,4,3
15,高超了,3,4
16,捣蛋鬼别捣蛋,3,5
17,这表情,3,3
18,高达配色,3,2
19,盒盒盒,3,1
20,正在引导,3,5
21,现场奖励,3,1
22,你最好是在弹吉他,3,3
23,卧槽,3,3
24,泰酷辣,3,3
25,高渐离,2,3
26,舒服了,2,4
27,我只能说泰裤辣,2,1
28,太抽象了,2,3
29,冲傻了,2,2
30,你厉害我给你大拇哥,2,2
31,当众奖励的屑,2,3
32,好吓人,2,1
33,关键是有人笑了,2,5
34,这是在干啥,2,1
35,要去了,2,3
36,合乎孙礼,2,3
37,打斐济,2,3
38,吸了,2,2
39,电击小子,2,4
40,孩子不懂事打着玩,2,5
41,打个脚先,2,2
42,难绷,2,3
43,蚌埠住了,2,3
44,每天一遍,2,4
45,我觉得泰裤辣,1,3
46,希望你真的是在弹吉他,1,4
47,谁能给中间打个马赛克,1,0
48,小捣蛋鬼,1,5
49,左右手,1,3
50,摇起来,1,0
51,默默放下了手机,1,5
52,逮管呢,1,1
53,相位猛冲 致命节奏,1,5
54,要发射了,1,3
55,他是不是感觉自己很帅,1,3
56,逐渐变态,1,1
57,别撸了,1,3
58,冲酸奶是吧,1,5
59,月牙天冲是吧,1,1
60,便秘,1,3
61,蛋玩小子,1,5
62,太销魂,1,1
63,打鸡蛋呢,1,1
64,苍老师,1,4
65,打个交先,1,1
66,空气只因巴,1,4
67,捣蛋鬼不捣蛋,1,5
68,我去结束乐队,1,2
69,玩摇把doge,1,2
70,公然奖励,1,1
71,现场表演大飞机,1,2
72,缺氧呢,1,1
73,被做了吗这是,1,3
74,他在干啥,1,1
75,一个和弦这么嗨,1,0
76,怎么有的声音,1,2
77,噜噜娜鲁湾,1,5
78,绷不住了导师是吧,1,4
79,他会弹吉他吗,1,3
80,领 悟,1,3
81,金牌导师确信,1,5
82,搞巢了,1,1
83,还要低头看一眼,1,3
84,林书豪,1,4
85,阿鬼你又在打电动喽,1,3
86,舞台导师,1,5
87,搭飞机么,1,2
88,byd舍了是吧,1,3
89,电吉小子,1,5
90,结束了,1,3
91,建议挡住一半观看,1,3
92,灵魂导师,1,5
93,肽裤辣,1,5
94,奖 励 小 子,1,3
95,导爷,1,3
96,冲了,1,3
97,打个交,1,2
98,经验,1,3
99,这不对吧,1,1
100,文明观猴,1,4
101,哥们儿奖励自己呢,1,5
102,wanker,1,3
103,观众的笑声蹦不住了,1,4
104,要出来嘞悲,1,5
105,台下的观众还好吗,1,5
106,求导,1,1
107,射了射了,1,5
108,大哥教县,1,1
109,导轨,1,3
110,泰爽辣,1,3
111,当场奖励,1,1
112,一库,1,3
113,哼哼,1,3
114,这不抓起来,1,3
115,朵拉导蛋鬼别导蛋,1,4
116,捣蛋鬼难视,1,5
117,表情这么安详的吗,1,5
118,抽象,1,4
119,握草,1,5
120,爆裂鼓手是吧,1,2
121,确实像在,1,3
122,他在干嘛,1,1
123,飞机鬼,1,3
124,好尴尬的表情,1,3
125,刚刚好像释放了什么,1,3
126,他好了,1,3
127,表 演 型 人 格,1,1
128,什么表情,1,3
129,在道,1,3
130,这里出来的,1,3
131,还没出来吗,1,2
132,首充,1,4
133,飞机大佬,1,4
134,磕了多少,1,1
135,大橙子么,1,5
136,程野阿,1,5
137,被撅了,1,4
138,我的天呐,1,2
139,奖励上头,1,3
140,真是阴裆,1,3
141,好撸,1,3
142,当众奖励是吧,1,3
