,content,count,emo
0,泰裤辣,62,3
1,尚雯婕,40,3
2,0分,20,0
3,太酷啦,11,3
4,泰酷辣,8,3
5,刷怪笼,8,4
6,篮球呢,7,3
7,变性了,7,3
8,泰裤拉,6,2
9,篮球,6,3
10,鼠来宝,6,2
11,董明珠,5,2
12,唱跳rap篮球,5,4
13,泰苦辣,5,3
14,没有篮球,5,3
15,脑缠,4,4
16,好嘴,4,4
17,泰库拉,4,2
18,114514,4,3
19,泰裤啦,4,3
20,电满了,4,1
21,老缠,3,3
22,太苦啦,3,3
23,好尬,3,3
24,玩尬的是吧,3,3
25,走到哪里都像个鸡,3,4
26,老嫂子,3,2
27,郭采洁,3,4
28,点错了,3,2
29,逆天,3,1
30,我以为是尚雯婕,2,3
31,直接变性,2,3
32,泰酷啦,2,2
33,中专说唱,2,5
34,nc,2,3
35,这块背景板不养闲人,2,2
36,泻药,2,3
37,不如鸡哥,2,3
38,都是我坤哥玩剩下的,2,3
39,他的牙怎么了,2,3
40,他这个纯粹乱弹吧,2,3
41,太裤辣,2,3
42,不如坤哥,2,3
43,导蛋鬼,2,3
44,你是,2,3
45,不如蔡徐坤,2,4
46,尚雯婕是你吗,2,3
47,美团外卖,2,4
48,阿姨好美,2,5
49,盛名,2,2
50,泰库辣,2,3
51,还有奖励,2,3
52,怎么变性了,2,3
53,美团,2,3
54,验证失败,2,3
55,尚雯婕是吧,2,3
56,艾达王,2,5
57,多动症,2,4
58,吃饭睡觉是兴趣爱好,2,5
59,尚雯婕笑死我了,2,3
60,yue,2,3
61,这是在干啥,2,1
62,中专有嘻,2,5
63,snm,2,3
64,抬裤拉,2,2
65,已经开始笑了,2,4
66,什么垃圾,2,0
67,唱跳rap,2,4
68,雌堕了,2,3
69,手速变得更快了,1,4
70,弹幕笑死我了,1,4
71,呕呕呕呕,1,3
72,5年后手速变快了,1,1
73,rape,1,3
74,好抽象,1,5
75,人才,1,3
76,这歌不还行吗,1,2
77,缺少要素,1,0
78,percent,1,3
79,妖魔鬼怪,1,5
80,闭上你得阴盗,1,3
81,坤坤专属背景墙,1,3
82,又臭又长,1,0
83,这首歌是真的好听,1,3
84,呃呃,1,3
85,这个牙是咋回事,1,2
86,玩儿尬的是吧,1,1
87,为什么睡觉不是爱好,1,4
88,吃饭睡觉算兴趣爱好,1,5
89,你是假的,1,3
90,没一句压的,1,1
91,这啥,1,3
92,模范mgk,1,1
93,尚雯婕的笑死了,1,3
94,他牙齿,1,2
95,有一张好鬼的小嘴,1,3
96,这说得还不如德云社好,1,1
97,尚雯婕真的,1,3
98,别侮辱音乐好吗,1,3
99,建议两年半,1,1
100,我超原来是他,1,3
101,这首还能听的,1,4
102,恶心死了,1,0
103,充电了,1,2
104,唱跳rap即答,1,4
105,五年后变性成尚雯婕,1,2
106,什么董明珠,1,2
107,坤坤的渔网衫,1,2
108,自导自演,1,3
109,这顺口溜考研定不错,1,5
110,这是尚雯婕,1,3
111,这啥水平,1,2
112,唱跳Rap篮球,1,4
113,变性了这是,1,3
114,是嘻纪把我,1,3
115,byd只会扫弦是吧,1,2
116,验证错误,1,3
117,像个杀软,1,3
118,夏威夷战神,1,2
119,是嘻基吧,1,1
120,没吃过泻药开玩笑,1,2
121,和弦都不换一下,1,1
122,杀出冥界,1,4
123,扮鬼是有一手的,1,5
124,不用插线的电吉他,1,1
125,偶练梦开始的地方,1,3
126,这是rap吗,1,3
127,尚雯婕皮肤,1,3
128,中专小子,1,5
129,这歌不错,1,5
130,感觉和欧美那里比较像,1,5
131,实在是泰裤辣,1,1
132,玩尬的,1,3
133,坤坤yyds,1,2
134,不是说不吃不喝不睡吗,1,0
135,k的琴,1,4
136,比说唱强点,1,1
137,18,1,3
138,家电下乡,1,4
139,尚雯婕你怎么来了,1,3
140,什么妖魔鬼怪哦,1,5
141,这不就是大可爱吗,1,4
142,泰辣啦,1,1
143,学小梁龙,1,4
144,这和弦对吗按的,1,3
145,这个节目都这么逆天吗,1,0
146,嘴里含着口香糖,1,3
147,我也以为是尚雯婕,1,3
148,尴尬,1,1
149,还特么假装看琴把,1,1
150,嘴笨了,1,1
151,还以为是尚雯婕,1,3
152,这牙齿咋了,1,2
153,尚雯婕的笑死我了卧槽,1,3
154,没压上,1,1
155,Mgk,1,3
156,真的好像尚雯婕,1,2
157,南通诱捕装,1,1
158,孙宝迪小鬼,1,1
159,du试过,1,2
160,蓝球呢,1,3
161,没篮球,1,1
162,太厉害了,1,1
163,他是gay吗,1,3
164,尚雯婕太酷啦,1,3
165,傻子,1,1
166,太裤啦,1,3
167,这吉他弹的认真的,1,3
168,我也以为尚雯婕,1,3
169,这不是尚雯婕,1,2
170,这到底是啥,1,2
171,只能说欣赏不来,1,1
172,叫你尚雯婕,1,3
173,格力董事长,1,4
174,这个背景下不养闲人,1,2
175,女鬼,1,4
176,唐氏,1,3
177,真不是尚雯婕,1,2
178,邹税,1,3
179,Nt,1,3
180,林檎罪不至此,1,3
181,会篮球吗,1,3
182,口胡哥,1,2
183,dre,1,3
184,篮球害的看它,1,1
185,你管这叫音乐,1,3
186,上句不接下句,1,3
187,豆瓣拒绝评分,1,3
188,别说还真挺像尚雯婕的,1,4
189,最火的一首还是翻唱,1,5
190,经典刷怪屋,1,0
191,模仿mgk,1,2
192,好搞笑,1,3
193,姐姐好飒,1,4
194,他在弹什么玩意,1,0
195,沦为笑谈 ,1,4
196,没蓝球,1,1
