,content,count,emo
0,泰裤辣,15,3
1,这谁,8,3
2,蚌埠住了,5,3
3,简介太有文学底蕴了吧,5,4
4,火钳刘明,4,4
5,笑死我了,4,2
6,律师函警告,3,5
7,封面笑死,3,4
8,逆天,3,1
9,笑死了,3,2
10,笑拉了,3,3
11,doinb,3,3
12,住医院,3,2
13,泰裤拉,3,2
14,这是谁,3,3
15,救命,3,4
16,绷不住了,2,2
17,我在东北玩泥巴,2,2
18,拉裤里了,2,2
19,这是个什么玩意,2,0
20,らくくら,2,3
21,泰裤啦,2,3
22,太可怕辣,2,1
23,格力家电下乡,2,4
24,撒库拉,2,2
25,我一样,2,3
26,董明珠,2,2
27,深圳你不要过来,2,2
28,笑不活了,2,4
29,我去,2,3
30,别拉我手机里,2,3
31,绝了,2,3
32,精神污染,2,3
33,难绷,2,3
34,好吓人先撤了,2,0
35,拉裤子里啦,2,3
36,泰酷啦,2,2
37,拉裤子了,2,4
38,家人们谁懂,2,3
39,两眼一黑,2,2
40,蓝色妖姬,2,5
41,我拉裤了,2,3
42,我不行了,2,1
43,太酷啦,2,3
44,太酷了,2,3
45,拉裤兜子啦,2,2
46,离谱,2,2
47,泰克啦,1,3
48,和声起,1,3
49,人才呀,1,3
50,救命阿  他好丑,1,4
51,叉出去,1,2
52,再重听最后一次,1,1
53,拉裤子啦 ,1,4
54,跟TM鸭叫一样,1,3
55,深圳扣大分,1,0
56,达Q拉,1,1
57,长的丑还娘,1,2
58,你倒是说doge,1,1
59,拉裤兜辣,1,3
60,hhhhhhhhh,1,3
61,标题就没绷住,1,1
62,拜登肖战,1,5
63,我家鸽鸽有继承者了,1,5
64,有点油腻,1,0
65,做0,1,0
66,我说nm,1,2
67,简直鬼畜笑死我了,1,0
68,泰   褲   拉,1,1
69,眼前一黑,1,5
70,印裤辣,1,3
71,去跟阿3进修过吗,1,0
72,好像听到了坤,1,1
73,这只鬼这么三里三气的,1,2
74,你就是做这个的,1,3
75,正处级干部,1,2
76,真的笑发财了,1,4
77,卧槽大B,1,2
78,我在东北拉裤裤,1,5
79,拉Q拉,1,2
80,一股咖喱味,1,0
81,haochou,1,3
82,深圳这神魔东西,1,5
83,直接鬼畜,1,5
84,笑到大小便失禁,1,3
85,我不管我要拉裤子,1,5
86,拉裤了还这么嚣张是吧,1,1
87,真的他这个嘴香章的,1,3
88,骄傲,1,5
89,我不管我要拉,1,5
90,别拉了我害怕,1,2
91,别太吓人,1,0
92,拜登亲传弟子,1,5
93,这不就来感觉了吗,1,2
94,东北f4,1,3
95,低俗,1,0
96,拉裤子上了,1,3
97,笑抽筋了,1,5
98,深圳何德何能,1,2
99,这多少还要跳一段,1,1
100,太过生草,1,3
101,byd不说是吧,1,1
102,拉裤啦,1,3
103,我在深圳拉裤子,1,3
104,114514,1,3
105,围董救鸡,1,4
106,双倍给下一个,1,3
107,太好笑了,1,3
108,对味了,1,3
109, 肖 战 ,1,4
110,我们深圳真的不敢,1,2
111,深圳不敢,1,0
112,来了,1,3
113,三哥真的是泰酷辣,1,3
114,鬼一样,1,3
115,好冷静的调音,1,4
116,没必要这样吧,1,2
117,印度风,1,4
118,為什麼紅,1,2
119,拉库了,1,3
120,众爱卿真的泰裤辣,1,1
121,拉了就好,1,3
122,拉裤兜子辣大喜,1,3
123,怎么用嘴吹唢呐呢,1,1
124,看过原版更离谱,1,0
125,太der 啦,1,1
126,坤坤中午熬到头了,1,1
127,这谁阿,1,3
128,一边拉一边看,1,3
129,本草纲裤,1,3
130,哇裤哇裤,1,2
131,咖喱味儿好浓,1,1
132,深圳我没有惹任何人,1,3
133,3D环绕式嵌入式污耳,1,5
134,这是拉裤子哪里了,1,4
135,地狱式鬼吼,1,3
136,一天不看浑身难受,1,0
137,抢老登登的台词,1,5
138,有种阿三的音乐的调调,1,2
139,格力空调在珠海,1,0
140,抢活太美才是王,1,5
141,100万播放,1,4
142,我听到一声暗藏玄鸡,1,4
143,1000人无人敢言,1,4
144,tm的封面我就笑了,1,5
145,辣眼睛辣,1,3
146,我踏马被封面笑麻了,1,5
147,还没点开就被笑死,1,0
148,印度拉裤,1,5
149,童年阴影,1,5
150,宇智波斑,1,2
151,深渊巨口,1,3
152,卧槽,1,3
153,wc戚薇,1,5
154,拜登点赞,1,5
155,真真的摇滚,1,5
156,剑魔的,1,5
157,我最大,1,3
158,小鬼拉裤模拟器,1,4
159,鬼畜已经改抽搐了是吧,1,3
160,直接断片儿了咋地,1,2
161,老实人,1,2
162,人形锁呐,1,2
163,珍惜此刻的平静,1,5
164,这黄名昊是谁呀,1,1
165,kun终于熬出头了,1,1
166,被电,1,2
167,宙斯x272,1,5
168,电击枪,1,3
169,拜登你在叫我,1,5
170,らくくら不是,1,2
171,对胃了,1,2
172,高启强,1,3
173,三哥不接受这样的侮辱,1,1
174,空调下乡,1,1
175,标题就蚌埠住了,1,1
176,有才,1,2
177,没崩住,1,0
178,刚好在上厕所,1,2
179,这个太绝了,1,3
