,content,count,emo
0,泰裤辣,52,3
1,妈妈生的,22,5
2,duai,16,3
3,太酷啦,11,3
4,肠品,10,0
5,数字肠品,10,2
6,废话文学,9,0
7,绝望的文盲,9,3
8,笑死我了,9,2
9,到底怎么说,7,2
10,冠希哥,7,2
11,咱就是说,7,3
12,是的,7,3
13,泰酷辣,7,3
14,常熟阿诺,6,2
15,别说了,6,2
16,给到,6,3
17,泰库辣,5,3
18,妈妈生不出来,5,4
19,阿诺,5,3
20,笑死,4,2
21,开始吟唱,4,4
22,你说nm呢,4,2
23,阿诺是吧,4,3
24,陈冠希,4,5
25,泰库拉,4,2
26,妈妈说的,4,4
27,泰裤啦,4,3
28,张全蛋,4,1
29,他是台湾人吗,4,5
30,他在说什么,4,2
31,数字厂品,3,5
32,你在说什么,3,2
33,阿诺附体,3,2
34,太酷辣,3,3
35,诺言诺语,3,3
36,脑袋空空,3,0
37,笑死了,3,2
38,家人们谁懂,3,3
39,咱们就是说,3,2
40,救命,3,4
41,他在干嘛,3,1
42,难绷,3,3
43,省流咱们就是说,3,2
44,何同学,3,4
45,就是说啥呢,3,2
46,你搁这搁这呢,3,0
47,上链接,3,2
48,磕了,3,1
49,学陈冠希说话,3,5
50,手套,3,3
51,咱们超级组,2,3
52,说你摩洛哥炒饼,2,2
53,丁真,2,2
54,法克的说,2,2
55,说啥呢,2,2
56,能不能好好说话,2,2
57,傻波一,2,4
58,好好说话,2,3
59,你倒是说,2,1
60,妈妈省的,2,5
61,太裤辣,2,3
62,文盲,2,3
63,辐锂,2,4
64,芝士雪豹,2,2
65,有点像戚薇,2,3
66,所以咱们到底怎么说,2,2
67,文化沙漠,2,3
68,对吧,2,3
69,家人们咱就是说,2,3
70,主持人辛苦了,2,5
71,尝试和准备,2,3
72,飞大了,2,3
73,什么,2,3
74,咱们怎么说,2,2
75,对对对,2,3
76,三 百 块,2,2
77,说你m,2,2
78,断章取义的弟弟,2,4
79,你别说了,2,2
80,故意的吧,2,1
81,啥呢,2,3
82,王甜心是吧,2,4
83,溜大了,2,3
84,答非所问,2,0
85,红红火火恍恍惚惚,2,5
86,2b,2,3
87,你说你吗呢,2,2
88,喝高了,2,3
89,这是在,2,3
90,吸多了,2,2
91,省流妈妈生的,2,5
92,说你母呢,2,5
93,学陈冠希,2,5
94,泰裤拉,2,2
95,手套树枝肠品,2,0
96,与众不同的说,2,3
97,他怎么变台湾人了,2,5
98,磕大了,2,3
99,泰酷拉,2,1
100,大脑高速原地运转,2,1
101,领导发言,2,2
102,逆天,2,1
103,说的道理,2,2
104,客服话术,1,1
105,模仿希哥,1,2
106,想学台湾口音,1,5
107,这是认真的还是玩梗,1,3
108,OTTO,1,3
109,带砖发言,1,1
110,这口音,1,5
111,幻视钟辰乐dbq,1,3
112,这中国话不太好呀,1,3
113,就是一个说的大动作,1,2
114,鬼迷日眼,1,3
115,这是在模仿陈冠希吗,1,5
116,救命这是在带货呢,1,4
117,尝试和准备反了,1,4
118,翻 译 员,1,2
119,数字淳平,1,4
120,你到底想说什么,1,2
121,别拿他侮辱韩国正常人,1,0
122,救命我要笑出来了,1,5
123,别嗦了我来说,1,4
124,你嗦,1,3
125,这是xd了吗,1,3
126,病句好多,1,2
127,不会说话可以不说,1,0
128,你在装什么到底,1,1
129,武安钢铁历史悠久,1,5
130,文化词与众不同,1,5
131,主持人鬼语十级,1,3
132,yue,1,3
133,尝逝数字肠品,1,5
134,同声传译,1,2
135,说话好怪,1,2
136,72变怎么样的变,1,4
137,咱们就是说一个泰酷辣,1,2
138,文豪,1,4
139,Duai,1,3
140,byd装机车是吧,1,2
141,学陈冠希口音,1,5
142,确实与众不同,1,5
143,你学冠希哥是吧,1,3
144,长品,1,3
145,见鬼了,1,3
146,大佐级咬字,1,2
147,你搁这绕口令呢,1,0
148,得刘浩存真传,1,5
149,学陈冠希是吧,1,5
150,湾式泰裤啦,1,5
151,这嘴打多了吧,1,3
152,by,1,3
153,磕了吗,1,1
154,话佐料太多了,1,4
155,家人们谁听得懂,1,4
156,陈冠希是你能学的,1,5
157,雪梨不够了,1,4
158,肠品是什么东西,1,0
159,你装你妈呢,1,2
160,咱们就是不要再说了,1,3
161,你到底要说什么,1,2
162,点进来没想到这么好笑,1,0
163,说得泰裤啦,1,2
164,到底怎么说恼,1,2
165,我还以为是剪辑的二创,1,3
166,北京人这口音,1,5
167,什么b发音,1,3
168,shI,1,3
169,脑子掉了,1,1
170,主持人是怎么绷得住的,1,3
171,您还是别说了吧,1,2
172,整活,1,3
173,他不会是磕了吧,1,0
174,数字厂蘋,1,3
175,我真的笑死了,1,3
176,山东口音是这样的吗,1,5
177,无助的文盲,1,5
178,300快,1,3
179,装个脊背,1,2
180,所以说什么,1,2
181,他本来就比别人差,1,0
182,什么推销员,1,3
183,数字chang品,1,2
184,不如丁真一根,1,2
185,这样的一个机会,1,4
186,嗨大了,1,3
187,像电信诈骗的说话方式,1,0
188,快憋说了,1,2
189,他是哪里人,1,3
190,膓榀,1,2
191,这不是我端木将军吗,1,4
192,直接转型当谐星还不错,1,5
193,这也太怕了,1,1
194,六六六六六六,1,3
195,咱们就是说咱们怎么说,1,1
196,学客服说话是吧,1,1
197,说牛魔呢,1,5
198,我tm笑死了,1,2
199,你这口音,1,5
200,已中译中 可放心食用,1,5
201,文盲哥都自愧不如,1,3
202,只想卖货不会介绍,1,1
203,说的什么鬼东西,1,3
204,不如不说,1,0
205,不会说可以不说,1,0
206,小鬼好可爱,1,5
207,树枝尝品,1,4
208,到底说不说,1,0
209,好装,1,4
210,客服即视感,1,0
211,怎么硕呢,1,3
212,他平翘舌不分吗,1,1
213,韩国人,1,1
214,小仙女,1,3
215,和千玺师出同门,1,0
216,心疼主持人,1,3
217,搁这跟我搁这对吧,1,0
218,省流常熟阿诺,1,2
219,咱们说超级组,1,2
220,哥哥经期紊乱了吧,1,5
221,是不是磕了,1,0
222,说不出来别说了,1,0
223,他觉得自己很可爱,1,5
224,说不出来只能整活了,1,0
225,学陈冠希呢搁这,1,5
226,感觉是整活好刻意,1,5
227,语言模块烧了,1,0
228,家人们谁不懂了,1,2
229,丽丽说唱,1,3
230,跟直播带货是的,1,1
231,像是销售,1,2
232,被阿诺夺舍了,1,2
233,省流胡言乱语,1,0
234,直播带货看多了吧,1,1
235,张全蛋吗,1,1
236,湾湾口音,1,5
237,说牛魔说,1,5
238,有点犟嘴了,1,2
239,抬裤拉,1,2
240,我踏马,1,2
241,这是在模仿谁吗,1,2
242,含咱们量百分之九十,1,2
243,咱们到底说不说,1,0
244,伪人,1,3
245,大鱼,1,3
246,他之前不这么说话,1,1
247,割韭菜,1,1
248,电信客服是吧,1,0
