,content,count,emo
0,百年好合,228,4
1,纯爱战士应声倒地,73,5
2,啊啊啊啊啊啊啊啊,46,5
3,啊啊啊啊啊啊,40,5
4,啊啊啊啊啊啊啊啊啊,34,5
5,啊啊啊啊啊啊啊,32,5
6,啊啊啊啊啊啊啊啊啊啊,31,5
7,啊啊啊啊啊,28,5
8,泰裤辣,27,3
9,恭喜恭喜,20,5
10,卧槽,19,3
11,99,19,2
12,祝福,18,5
13,恭喜,18,4
14,亲一个,16,4
15,广东人民发来贺电,13,2
16,一定要幸福,13,5
17,湖南人民发来贺电,12,3
18,茄母百年好合,12,5
19,他好帅,12,3
20,好帅啊,11,3
21,纯爱战神应声倒地,11,4
22,啊啊啊啊,10,5
23,山东人民发来贺电,10,4
24,森林冰火人是你的谎言,10,5
25,好帅,9,3
26,江西人民发来贺电,9,3
27,太酷啦,9,3
28,你小子,9,5
29,一定要幸福啊,8,5
30,河北人民发来贺电,8,5
31,他好帅他好帅啊,7,2
32,他好帅啊,7,3
33,9999999,7,3
34,要幸福,7,5
35,广西人民发来贺电,6,4
36,森林冰火人发来贺电,6,5
37,9999,6,3
38,好帅好帅,6,2
39,百年好合百年好合,6,5
40,卧槽卧槽卧槽,6,2
41,看哭了,6,4
42,999999,5,3
43,陕西人民发来贺电,5,2
44,好甜,5,5
45,祝福祝福,5,5
46,上海人民发来贺电,5,2
47,祝99,5,4
48,安徽人民发来贺电,5,5
49,我靠,5,3
50,他好会,5,3
51,福建人民发来贺电,5,4
52,新疆人民发来贺电,5,5
53,爷青结,5,4
54,茄母99,5,5
55,999,5,4
56,啊啊啊,5,4
57,泰酷辣,5,3
58,社恐,4,0
59,茄哥好帅,4,2
60,99999,4,3
61,99999999,4,3
62,哇哇哇哇哇,4,2
63,好甜好甜,4,5
64,山东淄博人民发来贺电,4,2
65,泪目,4,4
66,贵州人民发来贺电,4,2
67,山西人民发来贺电,4,2
68,紧张是最好的武器,4,5
69,恭喜恭喜恭喜,4,5
70,我超,4,3
71,呜呜呜呜呜呜呜,4,3
72,卧槽卧槽,4,2
73,纯爱战士倒地不起,4,5
74,哭了,4,4
75,随一个亿记某幻头上,4,3
76,湖北人民发来贺电,4,4
77,河南人民发来贺电,4,1
78,永远幸福,4,5
79,哈哈哈哈哈哈哈哈,4,5
80,泪目了,4,4
81,辽宁人民发来贺电,3,2
82,祝你们幸福,3,5
83,我去,3,3
84,纯爱战士倒地,3,5
85,海南人民发来贺电,3,2
86,太甜了,3,3
87,母哥好可爱,3,5
88,百年好合啊啊啊啊啊,3,5
