,content,count,emo
0,泰裤辣,62,3
1,尚雯婕,40,3
2,0分,20,0
3,太酷啦,11,3
4,刷怪笼,8,4
5,泰酷辣,8,3
6,变性了,7,3
7,篮球呢,7,3
8,鼠来宝,6,2
9,泰裤拉,6,2
10,篮球,6,3
11,泰苦辣,5,3
12,董明珠,5,2
13,唱跳rap篮球,5,4
14,没有篮球,5,3
15,泰裤啦,4,3
16,114514,4,3
17,好嘴,4,4
18,电满了,4,1
19,脑缠,4,4
20,泰库拉,4,2
21,玩尬的是吧,3,3
22,走到哪里都像个鸡,3,4
23,老嫂子,3,2
24,好尬,3,3
25,老缠,3,3
26,太苦啦,3,3
27,点错了,3,2
28,郭采洁,3,4
29,逆天,3,1
30,尚雯婕是你吗,2,3
31,都是我坤哥玩剩下的,2,3
32,验证失败,2,3
33,尚雯婕是吧,2,3
34,阿姨好美,2,5
35,他这个纯粹乱弹吧,2,3
36,他的牙怎么了,2,3
37,这块背景板不养闲人,2,2
38,泰库辣,2,3
39,不如鸡哥,2,3
40,中专说唱,2,5
41,美团外卖,2,4
42,nc,2,3
43,泰酷啦,2,2
44,直接变性,2,3
45,怎么变性了,2,3
46,还有奖励,2,3
47,我以为是尚雯婕,2,3
48,盛名,2,2
49,泻药,2,3
50,美团,2,3
51,太裤辣,2,3
52,多动症,2,4
53,中专有嘻,2,5
54,这是在干啥,2,1
55,抬裤拉,2,2
56,不如坤哥,2,3
57,你是,2,3
58,吃饭睡觉是兴趣爱好,2,5
59,snm,2,3
60,唱跳rap,2,4
61,什么垃圾,2,0
62,已经开始笑了,2,4
63,不如蔡徐坤,2,4
64,艾达王,2,5
65,导蛋鬼,2,3
66,雌堕了,2,3
67,尚雯婕笑死我了,2,3
68,yue,2,3
69,呃呃,1,3
70,为什么睡觉不是爱好,1,4
71,林檎罪不至此,1,3
72,模范mgk,1,1
73,会篮球吗,1,3
74,这啥,1,3
75,没一句压的,1,1
76,你是假的,1,3
77,五年后变性成尚雯婕,1,2
78,dre,1,3
79,吃饭睡觉算兴趣爱好,1,5
80,充电了,1,2
81,唱跳rap即答,1,4
82,又臭又长,1,0
83,篮球都不会你说个屁,1,4
84,我也以为尚雯婕,1,3
85,坤坤yyds,1,2
86,恶心死了,1,0
87,这首还能听的,1,4
88,这说得还不如德云社好,1,1
89,实在是泰裤辣,1,1
90,玩儿尬的是吧,1,1
91,这顺口溜考研定不错,1,5
92,坤坤的渔网衫,1,2
93,好抽象,1,5
94,杀出冥界,1,4
95,扮鬼是有一手的,1,5
96,偶练梦开始的地方,1,3
97,这是rap吗,1,3
98,尚雯婕皮肤,1,3
99,别侮辱音乐好吗,1,3
100,是嘻基吧,1,1
101,这歌不错,1,5
102,感觉和欧美那里比较像,1,5
103,验证错误,1,3
104,坤坤专属背景墙,1,3
105,尚雯婕真的,1,3
106,像个杀软,1,3
107,rape,1,3
108,自导自演,1,3
109,byd只会扫弦是吧,1,2
110,我超原来是他,1,3
111,是嘻纪把我,1,3
112,呕呕呕呕,1,3
113,弹幕笑死我了,1,4
114,变性了这是,1,3
115,唱跳Rap篮球,1,4
116,这歌不还行吗,1,2
117,这啥水平,1,2
118,这是尚雯婕,1,3
119,percent,1,3
120,和弦都不换一下,1,1
121,闭上你得阴盗,1,3
122,Nt,1,3
123,别糟蹋吉他了,1,0
124,邹税,1,3
125,尚雯婕太酷啦,1,3
126,好无语,1,2
127,这吉他弹的认真的,1,3
128,学小梁龙,1,4
129,比说唱强点,1,1
130,k的琴,1,4
131,真的好像尚雯婕,1,2
132,他是gay吗,1,3
133,傻子,1,1
134,好搞笑,1,3
135,妖魔鬼怪,1,5
136,口胡哥,1,2
137,太厉害了,1,1
138,没篮球,1,1
139,蓝球呢,1,3
140,du试过,1,2
141,孙宝迪小鬼,1,1
142,他在弹什么玩意,1,0
143,模仿mgk,1,2
144,唐氏,1,3
145,缺少要素,1,0
146,夏威夷战神,1,2
147,没吃过泻药开玩笑,1,2
148,不用插线的电吉他,1,1
149,建议两年半,1,1
150,人才,1,3
151,手速变得更快了,1,4
152,5年后手速变快了,1,1
153,有一张好鬼的小嘴,1,3
154,经典刷怪屋,1,0
155,他牙齿,1,2
156,尚雯婕的笑死了,1,3
157,这个牙是咋回事,1,2
158,这首歌是真的好听,1,3
159,中专小子,1,5
160,玩尬的,1,3
161,这不是尚雯婕,1,2
162,南通诱捕装,1,1
163,Mgk,1,3
164,没压上,1,1
165,上句不接下句,1,3
166,听不到吉他的声音,1,2
167,他在弹什么,1,3
168,沦为笑谈 ,1,4
169,姐姐好飒,1,4
170,最火的一首还是翻唱,1,5
171,别说还真挺像尚雯婕的,1,4
172,豆瓣拒绝评分,1,3
173,你管这叫音乐,1,3
174,尚雯婕的笑死我了卧槽,1,3
175,篮球害的看它,1,1
176,这到底是啥,1,2
177,只能说欣赏不来,1,1
178,叫你尚雯婕,1,3
179,格力董事长,1,4
180,这个背景下不养闲人,1,2
181,女鬼,1,4
182,雷击,1,3
183,真不是尚雯婕,1,2
184,泰辣啦,1,1
185,太裤啦,1,3
186,这牙齿咋了,1,2
187,还以为是尚雯婕,1,3
188,嘴笨了,1,1
189,还特么假装看琴把,1,1
190,18,1,3
191,家电下乡,1,4
192,尚雯婕你怎么来了,1,3
193,什么妖魔鬼怪哦,1,5
194,不是说不吃不喝不睡吗,1,0
195,这不就是大可爱吗,1,4
196,这和弦对吗按的,1,3
