,content,count,emo
0,裤辣,18,5
1,逆天,7,1
2,泰裤辣,6,3
3,开口跪,5,2
4,火钳刘明,4,4
5,原告韩红,4,4
6,要素过多,4,0
7,聪明,4,3
8,全明星,4,4
9,手动颤音,3,2
10,尿素过多,3,4
11,百万调音,3,3
12,梦幻联动,3,5
13,两眼一黑,3,2
14,全明星阵容,3,5
15,什么都裤只会害了你,3,1
16,泰酷辣,2,3
17,笑死了,2,2
18,笑得想死,2,1
19,就会这一句是吧,2,3
20,停停停,2,1
21,牛逼,2,4
22,逊啦,2,2
23,BYD就会这一句是吧,2,3
24,要来力,2,3
25,byd只会这一句是吧,2,2
26,开幕雷击,2,0
27,烧饼,1,3
28,泰库拉高原,1,1
29,你给我等着,1,3
30,真的蚌埠住,1,1
31,byd就会这一句,1,3
32,卧槽,1,3
33,难绷,1,3
34,真的很荒谬,1,3
35,唐古拉,1,3
36,草泥马,1,4
37,辱彬逊11,1,1
38,甚至还有转音,1,2
39,bud,1,3
40,家电上山,1,5
41,泰国回来,1,3
42,没有马老师 差点意思,1,4
43,经典沈阳大街起手,1,4
44,好清爽的嗓音,1,3
45,万能模板是吧,1,2
46,半夜看会吓醒,1,0
47,退出这个舞台,1,3
48,泰拉高原,1,1
49,太甜辣,1,3
50,金坷垃草,1,5
51,醍醐灌顶,1,5
52,友情出演,1,5
53,家电下藏区,1,4
54,万能泰裤辣,1,2
55,家电上高原,1,2
56,韩红的奇妙冒险,1,5
57,颤音牛逼,1,4
58,太逊啦,1,3
59,前呼后应,1,3
60,韩红出来没绷住,1,3
61,酷酷酷辣,1,5
62,好吓人,1,1
63,抬裤拉,1,2
64,独立宣言,1,5
65,bbzl,1,3
66,吓我一跳,1,2
67,好听,1,2
68,byd,1,3
69,没忍住,1,0
70,友情客串,1,3
71,青藏高原不是韩红的哦,1,0
72,什么都酷只会害了你,1,2
73,颜艺,1,5
74,太酷啦,1,3
75,这高音秒天秒地秒一方,1,4
76,老挝逃过一劫,1,4
77,文艺复兴是吧,1,3
78,很鬼畜但吓我一跳,1,4
79,韩红老师友情出演,1,5
80,改成萨日朗泰库拉顺口,1,5
81,家电下藏,1,5
82,格力广告植入,1,2
83,就会三个字是吧,1,2
84,好心疼你们耳机党,1,4
85,夺命梵音,1,3
86,超哥是你吧超哥,1,2
87,一招鲜吃遍天,1,0
88,可是嘘,1,3
89,喵内嘎,1,2
90,情绪饱满满分,1,5
91,真甜,1,4
92,什么都厨只会害了你,1,1
93,拉裤里啦,1,2
94,什么都膜只会害了你,1,1
95,太六了,1,3
96,好耶,1,3
97,开心果开心果开心果,1,5
98,省流泰裤辣,1,3
99,调音太厉害了,1,0
100,家电下乡,1,4
101,虎哥友情客串,1,3
102,董小姐太牛了,1,1
103,别说还挺好听的,1,2
104,我家咯咯玩剩下的东西,1,4
105,这种梗为什么能火,1,1
106,沉睡的记忆刀醒我,1,4
107,不应该是唐古拉么,1,2
108,没绷住,1,2
109,前辈指导,1,5
110,你币有了,1,3
111,西电东送,1,2
112,金标准,1,3
113,甚至还有颤音,1,3
114,好活儿当赏,1,3
115,耳机党原地震亡,1,5
116,胎哭了,1,4
117,太酷了,1,3
118,所问非所答,1,1
119,表意不明,1,2
120,面容狰狞,1,1
121,0141,1,3
122,把世界灭掉的高音,1,2
123,自愧不如,1,3
124,坤流才是最diao的,1,2
125,笑死,1,2
126,这是冲击天灵盖的声音,1,1
127,拉格朗日,1,2
128,全明星首发,1,2
129,离谱,1,2
130,难綳,1,2
131,草了绷不住了,1,3
