,content,count,emo
0,泰裤辣,287,3
1,要来力,99,3
2,泰酷辣,60,3
3,泰裤啦,29,3
4,笑死我了,23,2
5,杀八个嫂嫂,19,4
6,绷不住了,17,2
7,开始吟唱,16,4
8,油光满面,15,3
9,董明珠,14,2
10,吓我一跳我释放忍术,14,2
11,太酷啦,13,3
12,蚌埠住了,13,3
13,毫无违和感,13,3
14,笑死了,12,2
15,每天一遍,10,4
16,这下听懂了,10,3
17,省流泰裤辣,9,3
18,油之国,9,2
19,每日一遍,9,5
20,油疙瘩,9,0
21,原声大碟,9,3
22,什么鬼,8,3
23,正片开始,8,3
24,傻子国,8,2
25,我爱罗罪不至此,7,1
26,我爱罗,6,3
27,家电下乡,6,4
28,沙雕之国,6,5
29,要来力喜,6,3
30,那可太好了,6,2
31,家乡の语言,6,5
32,鸣人,6,5
33,脑缠,6,4
34,什么玩意儿,5,2
35,笑拉了,5,3
36,再来一遍,5,3
37,泰裤拉,5,2
38,たいくら,5,3
39,好中二,5,3
40,救命,5,4
41,吓我一跳释放忍术,5,2
42,有个蛋,5,3
43,我爱罗风评被害,5,0
44,泰库辣,5,3
45,油影,4,4
46,眼前一黑,4,5
47,这谁,4,3
48,要来力要来力,4,2
49,什么玩意,4,0
50,泰库拉,4,2
51,太裤辣,4,3
52,比博燃,4,3
53,油嘎哒,4,2
54,byd还挺骄傲是吧,4,5
55,油旮瘩,4,2
56,这是原版吗,4,2
57,满面油光,4,2
58,油噶大,4,3
59,笑死,3,2
60,人间油物,3,4
61,我以为是原声,3,3
62,风之国砂隐村,3,1
63,正能量,3,4
64,老人地铁手机,3,4
65,傻之蝈,3,2
66,有疙瘩,3,0
67,hhhhh,3,3
68,加强超哥,3,3
69,真的泰裤辣,3,3
70,艺术就是爆炸,3,5
71,要来里,3,3
72,油嘎达,3,2
73,越来越离谱,3,2
74,有超自豪,3,5
75,这什么玩意,3,0
76,守鹤救我,3,4
77,要来辣,3,3
78,sakura,3,3
79,风之国,3,2
80,家乡话,3,5
81,这是个什么玩意儿,3,2
82,泰酷拉,3,1
83,沙暴大葬,3,2
84,太酷了,3,3
85,别来沾边,3,4
86,这是谁,3,3
87,我爱罗别来沾边,3,4
88,小鬼董明珠,3,3
89,要来了,3,3
90,两眼一黑,3,2
91,千代,3,3
92,难绷,2,3
93,八个鸭子,2,3
94,原版,2,2
95,傻之国,2,3
96,沙之国,2,4
97,舒服了,2,4
98,油嘎嘎,2,4
99,我快笑死了,2,1
100,这是个什么东西,2,3
101,笑抽了,2,2
102,恶心,2,0
103,我的天,2,2
104,那确实,2,3
105,开始了,2,3
106,我爱罗你最好有事,2,2
107,格力家电下乡,2,4
108,逃回来了,2,3
109,什么答辩,2,3
110,被警察抓走了,2,2
111,迪达拉进入直播间,2,1
112,尬死了,2,1
113,比原版好,2,3
114,就离谱,2,2
115,我爱罗怎么你了,2,3
116,特别在意,2,3
117,太逆天了,2,0
118,守鹤泰裤辣,2,5
119,尬到抠脚,2,1
120,太草了,2,3
121,这货是谁,2,2
122,经典再现,2,5
123,是风之国,2,2
124,太抽象了,2,3
125,有嘎哒,2,4
126,石田彰,2,3
127,来个鸭脖,2,3
128,大蛇丸,2,3
129,泰苦辣,2,3
130,杀八个太嫂,2,3
131,油光锃亮,2,2
132,神经病吧,2,1
133,嬉 皮 笑 脸,2,3
134,世界线收束,2,2
135,太尴尬了,2,1
136,疯影,2,3
137,我爱罗泰裤辣,2,2
138,太酷辣,2,3
139,太中二了,2,1
140,这是什么玩意,2,0
141,那路拖,2,1
142,我爱罗做错了什么,2,3
143,我测砂之国,2,3
144,家乡の话,2,5
145,杀八个大嫂,2,3
146,哟嘎达,2,2
147,不像假的,2,2
148,油 疙 瘩,2,2
149,太难绷了,2,2
150,泰哭啦,2,2
151,王德发,2,4
152,泰酷乐,2,1
153,千代婆婆我白死了,2,2
154,真的假的,2,3
155,泰裤了,2,3
156,什么妖魔鬼怪,2,5
157,何炅,2,3
158,确实裤,2,5
159,他是谁,2,3
160,这不是原声吗,2,2
161,好油,2,3
162,油疙瘩确实,2,0
163,有嘎达,2,4
164,满意离去,2,4
165,这是真的吗,2,3
166,逆天,2,1
167,最喜欢的一集,2,4
168,忽略,2,5
169,离谱,2,2
170,有开心,2,4
171,这是原声,2,3
172,辛辣天塞,2,3
173,这是真的,2,3
174,八个鸭路,2,3
175,大野木,2,5
176,八个鸭子大,2,3
177,好离谱,2,1
178,逃回来,2,3
179,沙八个嫂嫂,2,4
180,笑不活了,2,4
181,哟噶大,2,3
182,夜凯,2,3
183,哟嘎达蚌埠住了,2,2
184,好家伙,2,3
185,不是风之国,2,1
186,傻只国,2,2
187,再来亿遍,2,3
188,油旮沓,2,2
189,不像演的,2,2
190,千代早知道不救了,2,2
191,开始结印,2,0
192,沙雕,2,5
193,嬉皮笑脸,2,4
194,泰酷啦,2,2
195,开幕雷击,2,0
196,这人谁,2,3
197,什么鬼东西,2,3
198,难蹦,2,3
199,这群女人疯了吧,2,3
200,油嘎大,2,3
201,五影中最油的那个,1,4
202,有人知道它的性别,1,5
203,罗砂进入直播间,1,1
204,西西物质魏骏杰,1,5
205,理直气壮,1,1
206,由嘎达,1,2
207,不只有你能使出这招,1,0
208,这是录好的吧对口型,1,3
209,尾兽也给薅了,1,1
210,日语突然和谐了起来,1,4
211,撒巴克taizo,1,5
212,对不起我只认可杯影,1,3
213,董明珠去日本了,1,4
214,沙雕国,1,3
215,撒巴克sozo,1,5
216,这一定就是原版,1,2
217,留撒坝裤遛,1,5
218,忍界大战动员大会,1,3
219,这脸好大,1,3
220,我不道,1,4
221,我爱罗我不当风影了,1,2
222,千代真是瞎了老眼了,1,3
223,好特么尴尬,1,2
224,中日频道,1,2
225,太搞了,1,0
226,博人 乐了,1,4
227,油喀塔,1,2
