,content,count,emo
0,全体起立,203,1
1,泰裤辣,174,3
2,要来力,41,3
3,唯一真神,37,2
4,泰酷辣,29,3
5,真神降临,24,5
6,正片开始,24,3
7,一超多强,16,2
8,好油,13,3
9,亡灵凯,13,2
10,高下立判,13,2
11,开始吟唱,13,4
12,太酷啦,13,3
13,辣子鸡,12,3
14,真神归位,11,2
15,家电下乡,11,4
16,好尬,11,3
17,那可太好了,11,2
18,舒服了,10,4
19,厉不厉害你坤哥,9,1
20,油光满面,8,3
21,鸡哥,8,3
22,救命,8,4
23,泰裤啦,8,3
24,美式霸凌,8,4
25,住医院,8,2
26,起立,8,3
27,还得是我坤哥,7,3
28,永远滴神,7,5
29,真神,7,3
30,真神降临全体起立,7,4
31,泰裤拉,6,2
32,这是谁,6,3
33,雨线难画,6,3
34,经典永流传,6,5
35,笑死我了,6,2
36,信念感,6,5
37,我不信,6,2
38,碾压局,6,2
39,前摇过长,6,3
40,唯一的神,6,3
41,裁雨留虹,6,3
42,辣子鸡组合,5,4
43,永远的神,5,4
44,战歌起,5,4
45,全文背诵,5,5
46,全靠同行衬托,5,3
47,如听仙乐耳暂明,5,0
48,这谁,5,3
49,顶流,5,3
50,还得是坤坤,5,3
51,我只认坤哥,5,3
52,你干嘛,4,1
53,假的,4,3
54,鸡叫声,4,2
55,如约而至的出现了,4,3
56,好丑,4,2
57,坤坤,4,2
58,压轴出场,4,3
59,主角登场,4,4
60,经典,4,4
61,真的吗我不信,4,2
62,真神登场,4,2
63,yyds,4,3
64,真的吗,4,3
65,那可泰裤辣,4,5
66,不如坤坤,4,2
67,完了,4,3
68,这个背景板从不养闲人,4,3
69,尬死了,4,1
70,地铁老人手机,3,4
71,唯一的真神,3,2
72,666,3,3
73,尬不尬,3,2
74,YYDS,3,3
75,好尴尬,3,2
76,这是男的还是女的,3,4
77,yue,3,3
78,经典咏流传,3,5
79,有点东西,3,2
80,无敌,3,5
81,水光肌,3,3
82,还得是他,3,3
83,如约而至地出现了,3,3
84,啥玩意,3,0
85,他在干嘛,3,1
86,施法前摇,3,1
87,众神归位,3,2
88,哇真的是你,3,3
89,刷怪笼,3,4
90,因为这算是歌词 ,3,5
91,笑死了,3,2
92,王炸,3,5
93,泰油啦,3,3
94,坤流才是最吊的,3,1
95,还得是鸡哥,3,3
96,泰尬辣,3,3
97,笑死,3,2
98,铁山靠,3,3
99,这位更是重量级,3,3
100,肃然起敬,3,5
101,根本难不倒他,3,1
102,这才是神,3,4
103,不然呢,3,3
104,艺术家,3,5
105,练习生天花板,3,1
106,逼boy,3,1
107,无法超越,3,5
108,就这,3,3
109,排面,2,3
110,玫琳凯,2,4
111,封神,2,4
112,真神出场,2,3
113,我特么想打死他,2,1
114,害得是我坤哥,2,1
115,太恶心了,2,0
116,降维打击,2,3
117,还是管一下吧,2,3
118,主神归位,2,2
119,暗黑董明珠,2,1
120,什么玩意,2,0
121,压轴登场,2,2
122,多动症,2,4
123,B崽子,2,5
124,要来力喜,2,3
125,病句,2,2
126,我忍俊不禁的笑了,2,5
127,那可泰嚎辣,2,2
128,笑得想死,2,1
129,神王归位,2,5
130,自带BGM,2,3
131,SOS,2,3
132,还有丁泽仁,2,2
133,好尬呀,2,3
134,永远的鸡哥,2,3
135,绝望的文盲,2,3
136,给我点鸡叫声,2,1
137,听懂掌声,2,2
138,同行衬托,2,3
139,泰酷啦,2,2
140,这个还可以,2,3
141,垂直握把,2,2
142,杰夫迪,2,3
143,要来了,2,3
144,恭喜进入鬼畜区大家庭,2,5
145,要来力要来力,2,2
146,你是尼玛壁,2,3
147,这踏马谁,2,2
148,真尴尬,2,1
149,鸡皮疙瘩掉一地,2,0
150,武魂真身,2,2
151,脸好油,2,2
152,我不知道,2,2
153,怎么这么长受不鸟啦,2,2
154,那个要来力,2,3
155,贞德食泥鸭,2,1
156,三幻神,2,2
157,我不管,2,3
158,恶心,2,0
159,家电下乡泰裤辣,2,4
160,职业选手,2,4
161,来自PPT,2,4
162,格力年会,2,2
163,王子异,2,4
164,还得是我家哥哥,2,5
165,太油啦,2,3
166,人间油物,2,4
167,鬼叫,2,3
168,啥呗,2,3
169,我的神,2,3
170,泰美辣,2,4
171,一脸油,2,3
172,还得是坤哥,2,3
173,辣鸡,2,4
174,我是业主老豆,2,3
175,梦开始的地方,2,3
176,泪目,2,4
177,真的,2,3
178,CPU动了,2,2
179,董明珠笑死了,2,2
180,那可泰好辣,2,3
181,文艺复兴三杰,2,4
182,阴乐,2,3
183,要来李,2,2
184,蓄力中,2,3
185,一段,2,4
186,舒服多了,2,4
187,做阴乐,2,3
188,这不是吗,2,2
189,给鸡哥擦腚都不配,2,2
190,这就完了,2,3
191,还得是你鸡哥,2,3
192,闻鸡起舞,2,3
193,名场面,2,3
194,太尬辣,2,3
195,哇贞德食泥鸭,2,1
196,太尬了,2,3
197,掉油锅里了,2,3
198,这是什么鬼,2,3
